col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"2,537",0,0,0,0,0,All
Lynne M Abraham,,"1,023",0,0,0,0,All
Anthony Hardy Williams,,,358,0,0,0,All
Nelson Diaz,,,,147,0,0,All
Doug Oliver,,,,,79,0,All
T Milton Street Sr,,,,,,26,All
Total,"2,537","1,023",358,147,79,26,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,1
Jim Kenney,72,0,0,0,0,0,1
Lynne M Abraham,,31,0,0,0,0,1
Anthony Hardy Williams,,,14,0,0,0,1
Nelson Diaz,,,,6,0,0,1
T Milton Street Sr,,,,,1,0,1
Doug Oliver,,,,,,0,1
Total,72,31,14,6,1,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jim Kenney,56,0,0,0,0,0,2
Lynne M Abraham,,23,0,0,0,0,2
Anthony Hardy Williams,,,7,0,0,0,2
Nelson Diaz,,,,4,0,0,2
Doug Oliver,,,,,3,0,2
T Milton Street Sr,,,,,,0,2
Total,56,23,7,4,3,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Jim Kenney,47,0,0,0,0,0,3
Anthony Hardy Williams,,10,0,0,0,0,3
Lynne M Abraham,,,4,0,0,0,3
Doug Oliver,,,,1,0,0,3
T Milton Street Sr,,,,,1,0,3
Nelson Diaz,,,,,,0,3
Total,47,10,4,1,1,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,4
Jim Kenney,47,0,0,0,0,0,4
Lynne M Abraham,,17,0,0,0,0,4
Anthony Hardy Williams,,,7,0,0,0,4
Nelson Diaz,,,,3,0,0,4
Doug Oliver,,,,,2,0,4
T Milton Street Sr,,,,,,1,4
Total,47,17,7,3,2,1,4
,Mayor - Democrat,,,,,,5
