col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,1,0,6
Vincent Furlong,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Vincent Furlong,Melissa Murray Bailey,9
Vincent Furlong,1,0,9
Melissa Murray Bailey,,0,9
Total,1,0,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,1,2,17
Vincent Furlong,,0,17
Total,3,2,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Vincent Furlong,Melissa Murray Bailey,18
Vincent Furlong,2,1,18
Melissa Murray Bailey,,0,18
Total,3,1,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,1,5,21
Vincent Furlong,,0,21
Total,6,5,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,2,2,22
Vincent Furlong,,0,22
Total,4,2,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Vincent Furlong,Melissa Murray Bailey,23
Vincent Furlong,2,14,23
Melissa Murray Bailey,,0,23
Total,16,14,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Vincent Furlong,Melissa Murray Bailey,25
Vincent Furlong,1,5,25
Melissa Murray Bailey,,0,25
Total,6,5,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Melissa Murray Bailey,Vincent Furlong,30
Melissa Murray Bailey,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Melissa Murray Bailey,Vincent Furlong,31
Melissa Murray Bailey,1,4,31
Vincent Furlong,,0,31
Total,5,4,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Melissa Murray Bailey,Vincent Furlong,33
Melissa Murray Bailey,1,1,33
Vincent Furlong,,0,33
Total,2,1,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Melissa Murray Bailey,Vincent Furlong,34
Melissa Murray Bailey,2,8,34
Vincent Furlong,,1,34
Total,10,9,34
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Melissa Murray Bailey,Vincent Furlong,35
Melissa Murray Bailey,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Melissa Murray Bailey,Vincent Furlong,36
Melissa Murray Bailey,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Melissa Murray Bailey,Vincent Furlong,37
Melissa Murray Bailey,0,2,37
Vincent Furlong,,0,37
Total,2,2,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Melissa Murray Bailey,Vincent Furlong,39
Melissa Murray Bailey,1,2,39
Vincent Furlong,,0,39
Total,3,2,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Melissa Murray Bailey,Vincent Furlong,41
Melissa Murray Bailey,0,3,41
Vincent Furlong,,0,41
Total,3,3,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Melissa Murray Bailey,Vincent Furlong,42
Melissa Murray Bailey,0,1,42
Vincent Furlong,,0,42
Total,1,1,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,10,65,All
Vincent Furlong,,8,All
Total,75,73,All
