col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,"1,148",0,"1,867","1,362",All
Robert Colville,,67,182,246,All
Todd Eagen,,,42,0,All
Michael Wojcik,,,,43,All
Total,"4,377",495,"2,091","1,651",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,15,0,21,24,1
Robert Colville,,1,5,2,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,0,1
Total,60,8,26,26,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,19,0,26,21,2
Robert Colville,,1,4,3,2
Michael Wojcik,,,0,0,2
Todd Eagen,,,,0,2
Total,66,8,30,24,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,17,0,30,28,3
Robert Colville,,1,4,1,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,75,6,34,30,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,7,0,10,8,4
Robert Colville,,0,3,0,4
Michael Wojcik,,,0,0,4
Todd Eagen,,,,0,4
Total,25,3,13,8,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,30,0,50,47,5
Robert Colville,,1,10,4,5
Michael Wojcik,,,0,0,5
Todd Eagen,,,,1,5
Total,127,15,60,52,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,9,0,18,15,6
Robert Colville,,1,2,1,6
Michael Wojcik,,,0,0,6
Todd Eagen,,,,1,6
Total,42,4,20,17,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,14,0,20,13,7
Robert Colville,,2,4,2,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,0,7
Total,47,8,25,15,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,11,0,15,13,8
Robert Colville,,1,1,2,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,0,8
Total,39,4,17,15,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,16,0,24,21,9
Robert Colville,,0,2,3,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,2,9
Total,61,5,27,26,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,8,0,17,16,10
Robert Colville,,0,4,0,10
Michael Wojcik,,,0,0,10
Todd Eagen,,,,0,10
Total,41,4,21,16,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,17,0,36,13,11
Robert Colville,,5,4,3,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,3,11
Total,66,12,40,19,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,11,0,35,23,12
Robert Colville,,1,1,3,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,2,12
Total,69,5,36,28,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,10,0,34,23,13
Robert Colville,,0,0,3,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,2,13
Total,67,3,37,28,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,35,0,66,55,14
Robert Colville,,2,5,8,14
Michael Wojcik,,,0,0,14
Todd Eagen,,,,0,14
Total,156,15,71,63,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,25,0,28,21,15
Robert Colville,,1,7,8,15
Michael Wojcik,,,0,0,15
Todd Eagen,,,,1,15
Total,74,16,35,30,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,14,0,23,18,16
Robert Colville,,1,3,4,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,1,16
Total,55,8,27,23,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,20,0,40,39,17
Robert Colville,,1,8,5,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,2,17
Total,99,14,48,46,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,32,0,32,13,18
Robert Colville,,1,0,2,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,1,18
Total,77,3,32,16,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,24,0,25,20,19
Robert Colville,,2,8,2,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,2,19
Total,69,12,33,24,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,18,0,42,16,20
Robert Colville,,2,0,1,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,76,3,42,17,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,13,0,20,14,21
Robert Colville,,3,4,5,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,0,21
Total,47,12,25,19,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,24,0,52,41,22
Robert Colville,,1,3,8,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,1,22
Total,117,12,55,50,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,44,0,66,49,23
Robert Colville,,1,3,3,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,1,23
Total,159,7,71,53,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,74,0,161,46,24
Robert Colville,,4,8,11,24
Todd Eagen,,,4,0,24
Michael Wojcik,,,,2,24
Total,281,23,173,59,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,16,0,39,36,25
Robert Colville,,1,2,6,25
Todd Eagen,,,2,0,25
Michael Wojcik,,,,0,25
Total,91,9,43,42,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,24,0,29,30,26
Robert Colville,,1,5,2,26
Michael Wojcik,,,0,0,26
Todd Eagen,,,,0,26
Total,83,8,34,32,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,21,0,30,25,27
Robert Colville,,0,4,2,27
Michael Wojcik,,,0,0,27
Todd Eagen,,,,1,27
Total,76,6,34,28,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,27,0,42,33,28
Robert Colville,,0,5,10,28
Todd Eagen,,,1,0,28
Michael Wojcik,,,,2,28
Total,102,15,48,45,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,26,0,42,31,29
Robert Colville,,1,3,10,29
Todd Eagen,,,1,0,29
Michael Wojcik,,,,1,29
Total,99,14,46,42,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,35,0,58,51,30
Robert Colville,,2,13,9,30
Todd Eagen,,,1,0,30
Michael Wojcik,,,,2,30
Total,144,24,72,62,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,31
Alice Beck Dubow,29,0,38,35,31
Robert Colville,,2,2,4,31
Todd Eagen,,,1,0,31
Michael Wojcik,,,,0,31
Total,102,8,41,39,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,32
Alice Beck Dubow,28,0,47,33,32
Robert Colville,,0,8,4,32
Todd Eagen,,,1,0,32
Michael Wojcik,,,,1,32
Total,108,12,56,38,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,33
Alice Beck Dubow,56,0,92,50,33
Robert Colville,,3,8,23,33
Todd Eagen,,,1,0,33
Michael Wojcik,,,,1,33
Total,198,34,101,74,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,34
Alice Beck Dubow,75,0,94,63,34
Robert Colville,,6,8,14,34
Todd Eagen,,,1,0,34
Michael Wojcik,,,,2,34
Total,232,28,103,79,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,35
Alice Beck Dubow,22,0,45,35,35
Robert Colville,,2,6,3,35
Todd Eagen,,,1,0,35
Michael Wojcik,,,,2,35
Total,102,11,52,40,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,36
Alice Beck Dubow,7,0,25,17,36
Robert Colville,,0,2,6,36
Michael Wojcik,,,0,0,36
Todd Eagen,,,,2,36
Total,49,8,27,25,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,37
Alice Beck Dubow,21,0,24,19,37
Robert Colville,,1,5,2,37
Todd Eagen,,,1,0,37
Michael Wojcik,,,,0,37
Total,64,8,30,21,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,38
Alice Beck Dubow,32,0,49,45,38
Robert Colville,,2,4,0,38
Michael Wojcik,,,5,0,38
Todd Eagen,,,,0,38
Total,126,6,58,45,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,39
Alice Beck Dubow,34,0,53,40,39
Robert Colville,,2,4,6,39
Todd Eagen,,,2,0,39
Michael Wojcik,,,,3,39
Total,127,12,59,49,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,40
Alice Beck Dubow,33,0,47,36,40
Robert Colville,,2,2,8,40
Todd Eagen,,,2,0,40
Michael Wojcik,,,,0,40
Total,116,12,51,44,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,41
Alice Beck Dubow,36,0,43,42,41
Robert Colville,,1,8,8,41
Todd Eagen,,,1,0,41
Michael Wojcik,,,,0,41
Total,121,17,52,50,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,42
Alice Beck Dubow,23,0,32,20,42
Robert Colville,,1,6,7,42
Todd Eagen,,,1,0,42
Michael Wojcik,,,,0,42
Total,75,14,39,27,42
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,43
Alice Beck Dubow,11,0,30,26,43
Robert Colville,,0,3,7,43
Todd Eagen,,,2,0,43
Michael Wojcik,,,,1,43
Total,67,10,35,34,43
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,44
Alice Beck Dubow,37,0,47,32,44
Robert Colville,,5,4,7,44
Todd Eagen,,,1,0,44
Michael Wojcik,,,,2,44
Total,116,16,52,41,44
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,45
Alice Beck Dubow,48,0,117,19,45
Robert Colville,,2,5,6,45
Todd Eagen,,,3,0,45
Michael Wojcik,,,,0,45
Total,184,13,125,25,45
