col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,1,0,1
Paul Lalley,,0,1
Total,1,0,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,3,7
Paul Lalley,,0,7
Total,3,3,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,4,10
Paul Lalley,,0,10
Total,4,4,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,5,14
Paul Lalley,,0,14
Total,6,5,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,16
,Paul Lalley,Melissa Murray Bailey,16
Paul Lalley,1,0,16
Melissa Murray Bailey,,0,16
Total,1,0,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,1,0,24
Paul Lalley,,0,24
Total,1,0,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,2,4,25
Paul Lalley,,1,25
Total,6,5,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,27
,Melissa Murray Bailey,Paul Lalley,27
Melissa Murray Bailey,1,5,27
Paul Lalley,,0,27
Total,6,5,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,29
,Paul Lalley,Melissa Murray Bailey,29
Paul Lalley,1,1,29
Melissa Murray Bailey,,0,29
Total,2,1,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,0,1,30
Paul Lalley,,0,30
Total,1,1,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,31
,Melissa Murray Bailey,Paul Lalley,31
Melissa Murray Bailey,2,0,31
Paul Lalley,,0,31
Total,2,0,31
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,32
,Melissa Murray Bailey,Paul Lalley,32
Melissa Murray Bailey,0,2,32
Paul Lalley,,0,32
Total,2,2,32
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,33
,Melissa Murray Bailey,Paul Lalley,33
Melissa Murray Bailey,2,4,33
Paul Lalley,,0,33
Total,6,4,33
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,35
,Paul Lalley,Melissa Murray Bailey,35
Paul Lalley,1,1,35
Melissa Murray Bailey,,0,35
Total,2,1,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,37
,Melissa Murray Bailey,Paul Lalley,37
Melissa Murray Bailey,1,7,37
Paul Lalley,,0,37
Total,8,7,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,39
,Melissa Murray Bailey,Paul Lalley,39
Melissa Murray Bailey,1,0,39
Paul Lalley,,0,39
Total,1,0,39
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,0,1,41
Paul Lalley,,0,41
Total,1,1,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,12,51,All
Paul Lalley,,4,All
Total,63,55,All
