col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,1,2,4
Paul Lalley,,0,4
Total,3,2,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,2,0,5
Paul Lalley,,0,5
Total,2,0,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,1,4,10
Paul Lalley,,0,10
Total,5,4,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,4,15
Paul Lalley,,1,15
Total,5,5,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,1,0,17
Christopher Sawyer,,0,17
Total,1,0,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,21
,Paul Lalley,Christopher Sawyer,21
Paul Lalley,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,1,1,22
Christopher Sawyer,,0,22
Total,2,1,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,24
,Paul Lalley,Christopher Sawyer,24
Paul Lalley,1,0,24
Christopher Sawyer,,0,24
Total,1,0,24
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,25
,Paul Lalley,Christopher Sawyer,25
Paul Lalley,2,3,25
Christopher Sawyer,,0,25
Total,5,3,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,7,28,All
Paul Lalley,,7,All
Total,35,35,All
