col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Al Schmidt,1,1,1,0,0,0,0,4
Anne Covey,,0,1,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,5
Anne Covey,1,0,0,0,0,0,0,5
Cheryl Allen,,0,0,0,0,0,0,5
Correale Stevens,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Al Schmidt,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,8
Al Schmidt,0,1,1,1,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Judy Olson,,,0,1,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Cheryl Allen,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,10
Al Schmidt,0,2,1,1,1,0,0,10
Anne Covey,,0,1,1,1,0,0,10
Correale Stevens,,,0,0,0,0,0,10
Judy Olson,,,,0,1,0,0,10
Mike George,,,,,0,0,0,10
Cheryl Allen,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,2,2,1,1,1,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Al Schmidt,11
Anne Covey,0,0,1,1,0,0,0,11
Cheryl Allen,,1,0,0,0,0,0,11
Judy Olson,,,0,1,0,0,0,11
Mike George,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Al Schmidt,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Al Schmidt,0,1,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,14
Al Schmidt,0,1,1,0,0,0,0,14
Anne Covey,,0,1,0,0,0,0,14
Correale Stevens,,,0,0,0,0,0,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,15
Al Schmidt,0,2,1,1,2,1,1,15
Anne Covey,,0,2,1,1,1,0,15
Cheryl Allen,,,0,1,1,0,0,15
Judy Olson,,,,0,1,0,1,15
Rebecca Warren,,,,,0,0,1,15
Correale Stevens,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,3,3,2,2,2,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,19
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Schmidt,19
Anne Covey,0,1,1,0,0,0,0,19
Judy Olson,,0,1,0,0,0,0,19
Mike George,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Al Schmidt,,,,,,,0,19
Total,1,1,1,0,0,0,0,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,21
Al Schmidt,0,2,1,1,1,1,0,21
Cheryl Allen,,0,1,1,1,1,0,21
Anne Covey,,,0,0,1,0,0,21
Correale Stevens,,,,0,0,1,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,2,2,1,1,1,1,0,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Al Schmidt,0,1,1,2,2,0,0,22
Anne Covey,,0,1,1,1,1,0,22
Correale Stevens,,,0,1,1,1,0,22
Judy Olson,,,,0,2,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
