col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,16,0,0,0,0,10
Doug Oliver,,,,5,0,0,0,10
Lynne M Abraham,,,,,3,0,0,10
Nelson Diaz,,,,,,1,0,10
T Milton Street Sr,,,,,,,1,10
Total,108,81,61,10,7,5,4,10
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,11
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jannie L Blackwell,3,94,44,6,4,4,1,11
Anthony Hardy Williams,,21,0,0,0,0,0,11
Jim Kenney,,,33,0,0,0,0,11
Lynne M Abraham,,,,2,0,0,0,11
Doug Oliver,,,,,2,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,1,11
Total,156,115,77,8,6,5,2,11
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jannie L Blackwell,12
Anthony Hardy Williams,44,0,0,0,0,0,66,12
Jim Kenney,,23,0,0,0,0,30,12
Doug Oliver,,,3,0,0,0,3,12
Lynne M Abraham,,,,1,0,0,5,12
T Milton Street Sr,,,,,0,0,3,12
Nelson Diaz,,,,,,2,0,12
Jannie L Blackwell,,,,,,,1,12
Total,110,53,6,6,3,2,108,12
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,13
Anthony Hardy Williams,43,0,0,0,0,0,56,13
Jim Kenney,,22,0,0,0,0,27,13
Doug Oliver,,,2,0,0,0,4,13
Lynne M Abraham,,,,1,0,0,3,13
Nelson Diaz,,,,,0,0,0,13
T Milton Street Sr,,,,,,0,0,13
Jannie L Blackwell,,,,,,,3,13
Total,99,49,6,4,0,0,93,13
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,14
Jannie L Blackwell,3,45,28,6,5,1,2,14
Anthony Hardy Williams,,25,0,0,0,0,0,14
Jim Kenney,,,15,0,0,0,0,14
T Milton Street Sr,,,,1,0,0,0,14
Doug Oliver,,,,,1,0,0,14
Nelson Diaz,,,,,,3,0,14
Lynne M Abraham,,,,,,,0,14
Total,90,70,43,7,6,4,2,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,15
Jannie L Blackwell,0,72,27,5,4,3,1,15
Anthony Hardy Williams,,27,0,0,0,0,0,15
Jim Kenney,,,21,0,0,0,0,15
Lynne M Abraham,,,,5,0,0,0,15
T Milton Street Sr,,,,,1,0,0,15
Doug Oliver,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,112,99,48,10,5,3,1,15
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jannie L Blackwell,16
Jim Kenney,95,0,0,0,0,0,66,16
Anthony Hardy Williams,,9,0,0,0,0,27,16
Nelson Diaz,,,2,0,0,0,12,16
Doug Oliver,,,,3,0,0,6,16
Lynne M Abraham,,,,,4,0,4,16
T Milton Street Sr,,,,,,0,1,16
Jannie L Blackwell,,,,,,,3,16
Total,161,36,14,9,8,1,119,16
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,17
Jim Kenney,109,0,0,0,0,0,127,17
Anthony Hardy Williams,,10,0,0,0,0,18,17
Nelson Diaz,,,5,0,0,0,5,17
Lynne M Abraham,,,,7,0,0,2,17
Doug Oliver,,,,,5,0,3,17
T Milton Street Sr,,,,,,1,0,17
Jannie L Blackwell,,,,,,,1,17
Total,236,28,10,9,8,1,156,17
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,18
Jim Kenney,61,0,0,0,0,0,76,18
Anthony Hardy Williams,,7,0,0,0,0,19,18
Lynne M Abraham,,,8,0,0,0,7,18
Nelson Diaz,,,,3,0,0,4,18
Doug Oliver,,,,,1,0,1,18
T Milton Street Sr,,,,,,0,1,18
Jannie L Blackwell,,,,,,,0,18
Total,137,26,15,7,2,1,108,18
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,19
Jim Kenney,112,0,0,0,0,0,115,19
Anthony Hardy Williams,,10,0,0,0,0,27,19
Lynne M Abraham,,,11,0,0,0,4,19
Doug Oliver,,,,8,0,0,3,19
Nelson Diaz,,,,,3,0,4,19
T Milton Street Sr,,,,,,0,1,19
Jannie L Blackwell,,,,,,,2,19
Total,227,37,15,11,7,1,156,19
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,20
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,20
Jannie L Blackwell,2,55,35,4,2,2,1,20
Anthony Hardy Williams,,18,0,0,0,0,0,20
Jim Kenney,,,19,0,0,0,0,20
Lynne M Abraham,,,,1,0,0,0,20
T Milton Street Sr,,,,,2,0,0,20
Doug Oliver,,,,,,1,0,20
Nelson Diaz,,,,,,,1,20
Total,101,73,54,5,4,3,2,20
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,21
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Jannie L Blackwell,2,39,49,4,4,4,0,21
Jim Kenney,,31,0,0,0,0,0,21
Anthony Hardy Williams,,,20,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Lynne M Abraham,,,,,1,0,0,21
T Milton Street Sr,,,,,,0,0,21
Nelson Diaz,,,,,,,0,21
Total,102,70,69,6,5,4,0,21
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,22
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Jannie L Blackwell,4,58,37,6,3,1,2,22
Jim Kenney,,45,0,0,0,0,0,22
Anthony Hardy Williams,,,29,0,0,0,0,22
Doug Oliver,,,,3,0,0,0,22
Lynne M Abraham,,,,,5,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,111,103,66,9,8,2,2,22
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,23
Jim Kenney,60,0,0,0,0,0,60,23
Anthony Hardy Williams,,3,0,0,0,0,12,23
Lynne M Abraham,,,3,0,0,0,12,23
Doug Oliver,,,,1,0,0,4,23
Nelson Diaz,,,,,2,0,3,23
T Milton Street Sr,,,,,,0,2,23
Jannie L Blackwell,,,,,,,1,23
Total,120,15,15,5,5,2,94,23
