col_1,col_2,division
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,1,2
Total,1,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,3,6
Total,3,6
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,2,10
Total,2,10
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,2,13
Total,2,13
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,1,15
Total,1,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,1,16
Total,1,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,2,17
Total,2,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,3,18
Total,3,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,3,19
Total,3,19
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,21,All
Total,21,All
