col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,291,452,370,All
Todd Eagen,,104,0,All
Michael Wojcik,,,67,All
Total,"1,113",556,437,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,11,22,14,1
Michael Wojcik,,5,0,1
Todd Eagen,,,10,1
Total,47,27,24,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,9,31,19,2
Todd Eagen,,5,0,2
Michael Wojcik,,,5,2
Total,59,36,24,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,11,44,33,3
Todd Eagen,,6,0,3
Michael Wojcik,,,4,3
Total,88,50,37,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,14,26,17,4
Todd Eagen,,3,0,4
Michael Wojcik,,,2,4
Total,57,29,19,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,18,26,22,5
Michael Wojcik,,16,0,5
Todd Eagen,,,16,5
Total,66,42,38,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,53,48,31,6
Todd Eagen,,17,0,6
Michael Wojcik,,,3,6
Total,132,65,34,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,41,47,36,7
Michael Wojcik,,7,0,7
Todd Eagen,,,7,7
Total,124,54,43,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,13,34,27,8
Michael Wojcik,,6,0,8
Todd Eagen,,,7,8
Total,74,40,34,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,17,31,21,9
Todd Eagen,,5,0,9
Michael Wojcik,,,1,9
Total,69,36,22,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,0,3,1,10
Michael Wojcik,,0,0,10
Todd Eagen,,,0,10
Total,4,3,1,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,11,35,18,11
Todd Eagen,,8,0,11
Michael Wojcik,,,4,11
Total,64,43,22,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,11,9,8,12
Todd Eagen,,1,0,12
Michael Wojcik,,,1,12
Total,28,10,9,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,16,36,21,13
Todd Eagen,,4,0,13
Michael Wojcik,,,2,13
Total,73,40,23,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,13,39,28,14
Todd Eagen,,5,0,14
Michael Wojcik,,,5,14
Total,80,44,33,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,21,15,16,15
Michael Wojcik,,2,0,15
Todd Eagen,,,1,15
Total,52,17,17,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,12,17,11,16
Todd Eagen,,7,0,16
Michael Wojcik,,,2,16
Total,40,24,13,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,16,15,11,17
Todd Eagen,,1,0,17
Michael Wojcik,,,2,17
Total,42,16,13,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,2,0,0,18
Todd Eagen,,1,0,18
Michael Wojcik,,,0,18
Total,2,1,0,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,2,5,5,19
Michael Wojcik,,0,0,19
Todd Eagen,,,0,19
Total,12,5,5,19
