col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Ronald R Donatucci,1,5,5,4,2,3,0,1,1,13
Sharon Williams Losier,,2,3,2,1,1,0,0,0,13
Joffie C Pittman,,,0,3,1,1,0,1,0,13
Matthew Perks,,,,0,1,2,0,0,1,13
Christian Dicicco,,,,,0,1,0,1,0,13
Christine Hope,,,,,,0,0,0,1,13
Gary S Silver,,,,,,,2,0,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,11,8,6,6,3,3,2,1,1,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,2,14,9,9,8,6,5,4,2,14
Sharon Williams Losier,,1,3,4,5,3,1,1,1,14
Christian Dicicco,,,2,4,3,0,3,2,0,14
Matthew Perks,,,,2,2,1,3,2,2,14
Christine Hope,,,,,1,2,1,1,0,14
Joffie C Pittman,,,,,,2,1,2,0,14
Gary S Silver,,,,,,,0,2,1,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,28,17,13,12,9,8,6,5,2,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Christine Hope,Daniel R Sulman,15
Ronald R Donatucci,4,8,9,5,1,2,2,1,0,15
Joffie C Pittman,,1,5,3,1,0,0,1,1,15
Sharon Williams Losier,,,0,4,0,1,1,1,0,15
Matthew Perks,,,,2,0,1,1,0,0,15
Christian Dicicco,,,,,1,0,0,0,0,15
Franklin A Bennett Iii,,,,,,0,2,0,0,15
Gary S Silver,,,,,,,0,0,0,15
Christine Hope,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,18,10,10,8,2,2,2,1,1,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,3,9,6,6,4,5,4,2,2,16
Sharon Williams Losier,,3,5,1,2,2,1,0,1,16
Christine Hope,,,0,1,1,2,0,1,1,16
Gary S Silver,,,,0,2,2,2,2,0,16
Joffie C Pittman,,,,,1,1,0,0,0,16
Matthew Perks,,,,,,0,1,1,1,16
Christian Dicicco,,,,,,,0,1,1,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,21,14,9,6,5,5,4,3,2,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Ronald R Donatucci,2,7,5,2,4,2,2,1,1,17
Sharon Williams Losier,,4,2,1,2,1,0,0,1,17
Joffie C Pittman,,,2,1,1,0,0,1,1,17
Matthew Perks,,,,3,1,1,1,1,0,17
Christine Hope,,,,,1,2,2,0,0,17
Daniel R Sulman,,,,,,2,1,1,0,17
Franklin A Bennett Iii,,,,,,,2,0,0,17
Christian Dicicco,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,0,17
Total,14,12,7,6,5,5,4,2,2,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,18
Ronald R Donatucci,4,13,7,9,7,6,4,2,0,18
Sharon Williams Losier,,1,6,5,4,3,1,1,0,18
Joffie C Pittman,,,2,1,3,2,0,0,3,18
Gary S Silver,,,,0,4,2,3,1,0,18
Matthew Perks,,,,,0,1,3,0,0,18
Christine Hope,,,,,,1,1,1,0,18
Franklin A Bennett Iii,,,,,,,0,1,0,18
Christian Dicicco,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,26,15,13,9,9,7,5,3,3,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,19
Ronald R Donatucci,4,3,4,3,2,1,1,1,1,19
Joffie C Pittman,,2,1,1,0,0,1,1,0,19
Matthew Perks,,,0,2,0,0,0,0,0,19
Sharon Williams Losier,,,,0,0,0,0,0,0,19
Christine Hope,,,,,0,1,0,0,1,19
Franklin A Bennett Iii,,,,,,1,0,0,1,19
Christian Dicicco,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,0,19
Total,13,5,4,3,2,2,1,1,1,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Ronald R Donatucci,2,4,5,4,1,2,2,2,1,20
Joffie C Pittman,,2,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,0,4,1,1,2,1,1,20
Christine Hope,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,2,0,0,0,0,20
Matthew Perks,,,,,,2,0,0,0,20
Christian Dicicco,,,,,,,2,0,0,20
Franklin A Bennett Iii,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,0,20
Total,15,9,8,6,5,5,4,2,1,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,21
Ronald R Donatucci,4,15,10,8,7,2,3,1,2,21
Joffie C Pittman,,3,8,4,5,2,0,0,1,21
Sharon Williams Losier,,,2,3,6,0,0,1,1,21
Christine Hope,,,,3,0,2,1,1,0,21
Matthew Perks,,,,,2,0,0,1,1,21
Daniel R Sulman,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,2,0,0,21
Christian Dicicco,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,32,20,14,13,11,5,5,3,3,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Ronald R Donatucci,4,10,9,7,3,2,1,2,0,22
Joffie C Pittman,,1,5,5,1,3,0,1,0,22
Matthew Perks,,,0,4,1,2,0,0,0,22
Sharon Williams Losier,,,,1,2,0,0,1,0,22
Christine Hope,,,,,1,0,1,0,0,22
Daniel R Sulman,,,,,,1,0,0,0,22
Christian Dicicco,,,,,,,1,0,0,22
Gary S Silver,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,21,12,9,8,4,4,2,2,0,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Ronald R Donatucci,1,3,3,3,0,2,2,1,0,23
Joffie C Pittman,,2,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,2,1,0,1,1,1,0,23
Christian Dicicco,,,,1,0,1,0,0,0,23
Daniel R Sulman,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,0,1,0,23
Christine Hope,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,8,7,5,4,2,2,2,1,0,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,70,198,158,134,128,86,48,60,46,All
Sharon Williams Losier,,28,91,68,65,29,13,18,14,All
Joffie C Pittman,,,32,61,39,16,42,19,9,All
Matthew Perks,,,,21,22,22,19,18,17,All
Christine Hope,,,,,17,32,18,12,18,All
Christian Dicicco,,,,,,17,15,13,15,All
Daniel R Sulman,,,,,,,11,11,8,All
Gary S Silver,,,,,,,,9,14,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,489,247,227,178,158,115,95,73,54,All
