col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,16,1
Ross Feinberg,,0,1
Total,16,16,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,2,17,2
Al Schmidt,,1,2
Total,19,18,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,3,18,3
Ross Feinberg,,0,3
Total,21,18,3
,Register Of Wills - Republican,City Commissioners - Republican,4
,Ross Feinberg,Al Schmidt,4
Ross Feinberg,1,6,4
Al Schmidt,,0,4
Total,7,6,4
,Register Of Wills - Republican,City Commissioners - Republican,5
,Ross Feinberg,Al Schmidt,5
Ross Feinberg,2,13,5
Al Schmidt,,1,5
Total,15,14,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,21,6
Ross Feinberg,,0,6
Total,22,21,6
,Register Of Wills - Republican,City Commissioners - Republican,7
,Ross Feinberg,Al Schmidt,7
Ross Feinberg,2,10,7
Al Schmidt,,0,7
Total,12,10,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,6,29,8
Ross Feinberg,,2,8
Total,35,31,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,14,9
Ross Feinberg,,0,9
Total,15,14,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,9,10
Ross Feinberg,,0,10
Total,9,9,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,1,20,12
Ross Feinberg,,0,12
Total,21,20,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,3,7,13
Ross Feinberg,,1,13
Total,10,8,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,1,7,14
Ross Feinberg,,1,14
Total,8,8,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,13,15
Ross Feinberg,,0,15
Total,14,13,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,7,16
Ross Feinberg,,1,16
Total,8,8,16
,Register Of Wills - Republican,City Commissioners - Republican,17
,Ross Feinberg,Al Schmidt,17
Ross Feinberg,1,11,17
Al Schmidt,,0,17
Total,12,11,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,2,10,18
Ross Feinberg,,1,18
Total,12,11,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,3,28,19
Ross Feinberg,,2,19
Total,31,30,19
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,2,14,21
Ross Feinberg,,0,21
Total,16,14,21
,Register Of Wills - Republican,City Commissioners - Republican,22
,Ross Feinberg,Al Schmidt,22
Ross Feinberg,1,5,22
Al Schmidt,,0,22
Total,6,5,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,3,12,23
Ross Feinberg,,2,23
Total,15,14,23
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,30,290,All
Ross Feinberg,,19,All
Total,320,309,All
