col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Clark,3,29,26,9,8,7,73,56,51,39,27,27,31,26,23,21,15,13,20,9,7,5,5
Omar Sabir,,0,5,3,2,2,21,32,35,30,11,10,11,6,12,6,3,10,4,5,6,3,5
Lisa M Deeley,,,1,4,2,2,30,22,16,13,8,17,21,17,7,6,6,9,2,4,4,3,5
Tracey L Gordon,,,,0,11,1,15,9,14,13,15,9,5,3,8,7,16,7,8,4,1,3,5
Carol A Jenkins,,,,,0,3,14,11,13,10,8,10,7,5,5,5,10,10,5,5,4,4,5
Will Mega,,,,,,0,10,8,13,7,9,5,4,3,3,7,5,3,9,2,1,3,5
Derek S Green,,,,,,,5,42,37,36,25,29,28,22,7,13,20,15,19,5,8,4,5
W Wilson Goode Jr,,,,,,,,0,50,36,14,24,33,26,19,7,3,10,5,4,7,2,5
Blondell Reynolds Brown,,,,,,,,,2,38,19,18,23,19,21,10,9,11,10,6,7,5,5
Isaiah Thomas,,,,,,,,,,6,17,21,19,11,20,7,9,13,4,3,4,2,5
Allan Domb,,,,,,,,,,,1,8,8,6,8,9,13,7,11,6,3,3,5
Sherrie Cohen,,,,,,,,,,,,0,21,13,5,6,10,9,3,7,3,2,5
William K Greenlee,,,,,,,,,,,,,0,25,5,4,2,3,3,1,3,3,5
Ed Neilson,,,,,,,,,,,,,,0,8,2,2,3,2,0,1,0,5
Paul Steinke,,,,,,,,,,,,,,,1,5,10,6,1,2,1,3,5
Jenne Ayers,,,,,,,,,,,,,,,,2,7,6,10,5,2,3,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,7,9,3,2,5,5
Helen Gym,,,,,,,,,,,,,,,,,,0,4,6,3,7,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,123,48,41,32,30,22,111,88,82,76,49,48,48,37,36,35,32,31,29,16,13,12,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,6
Anthony Clark,6,9,15,8,5,6,40,25,23,23,17,19,15,16,13,11,12,4,4,7,4,5,6
Tracey L Gordon,,0,0,3,2,1,15,11,5,6,11,4,5,0,6,5,4,3,3,3,4,1,6
Lisa M Deeley,,,0,0,1,2,14,5,10,11,4,10,4,12,3,1,2,0,1,1,1,1,6
Carol A Jenkins,,,,0,1,0,7,10,2,6,4,6,4,1,4,7,5,2,1,3,3,2,6
Omar Sabir,,,,,1,0,7,9,8,4,2,3,5,6,6,0,1,2,2,0,1,0,6
Will Mega,,,,,,0,6,3,3,3,5,3,4,1,1,2,1,2,1,3,1,1,6
Derek S Green,,,,,,,4,19,22,20,15,17,12,19,10,10,6,3,4,6,5,5,6
Blondell Reynolds Brown,,,,,,,,4,18,11,16,11,8,10,14,8,7,7,4,4,1,5,6
W Wilson Goode Jr,,,,,,,,,0,18,9,18,1,18,8,3,4,4,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,0,1,18,7,14,3,4,5,10,3,3,5,0,6
Allan Domb,,,,,,,,,,,2,6,3,4,6,7,5,2,4,2,1,4,6
William K Greenlee,,,,,,,,,,,,0,1,18,6,4,2,3,3,2,1,2,6
Jenne Ayers,,,,,,,,,,,,,1,1,4,6,3,3,3,6,4,2,6
Ed Neilson,,,,,,,,,,,,,,0,8,0,1,1,1,0,0,1,6
Isaiah Thomas,,,,,,,,,,,,,,,1,2,4,2,3,1,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,0,1,5,4,2,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,0,1,1,6
Helen Gym,,,,,,,,,,,,,,,,,,0,3,0,2,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,74,24,18,17,14,11,63,44,38,35,30,30,27,25,22,17,15,12,10,10,9,6,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Allan Domb,Isaiah Thomas,Helen Gym,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Anthony Clark,5,13,9,9,7,9,41,22,20,23,13,17,12,10,18,14,14,7,13,10,7,2,7
Tracey L Gordon,,0,1,4,6,1,13,11,10,11,8,9,12,6,5,12,3,11,7,4,8,2,7
Omar Sabir,,,1,6,0,1,16,12,10,4,7,9,9,7,11,1,12,2,1,4,3,2,7
Lisa M Deeley,,,,0,5,0,10,14,10,5,14,8,9,6,9,4,9,8,3,4,5,1,7
Carol A Jenkins,,,,,2,2,9,6,9,10,11,11,4,11,2,11,3,9,3,3,7,2,7
Will Mega,,,,,,0,12,5,5,9,6,5,2,4,4,2,1,1,5,2,2,0,7
Derek S Green,,,,,,,0,17,17,17,9,18,17,10,16,12,13,4,12,8,7,2,7
Blondell Reynolds Brown,,,,,,,,2,22,9,18,7,18,11,19,4,13,7,5,3,3,1,7
W Wilson Goode Jr,,,,,,,,,1,6,18,13,10,12,16,8,8,5,5,6,4,0,7
Jenne Ayers,,,,,,,,,,2,11,9,5,11,4,8,2,10,8,2,5,3,7
Sherrie Cohen,,,,,,,,,,,0,9,11,16,15,8,9,7,4,2,5,3,7
Allan Domb,,,,,,,,,,,,1,6,10,10,10,6,7,4,9,5,1,7
Isaiah Thomas,,,,,,,,,,,,,2,11,12,6,7,6,2,3,4,0,7
Helen Gym,,,,,,,,,,,,,,1,7,9,4,4,2,2,7,2,7
William K Greenlee,,,,,,,,,,,,,,,1,2,13,1,1,6,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,1,5,7,4,4,8,0,7
Ed Neilson,,,,,,,,,,,,,,,,,0,2,0,4,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,4,6,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,4,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,34,32,29,28,17,64,47,46,43,40,39,38,36,34,27,25,22,18,17,17,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Blondell Reynolds Brown,1,44,35,34,17,22,26,13,7,9,6,3,7,4,6,1,32,20,17,14,9,6,8
W Wilson Goode Jr,,1,33,31,18,22,29,15,9,7,5,2,1,9,6,2,32,22,21,17,8,6,8
Helen Gym,,,4,30,10,12,20,11,11,5,5,5,1,2,3,2,19,23,9,8,9,2,8
Sherrie Cohen,,,,0,13,14,25,7,6,6,8,3,3,5,5,2,18,24,11,10,9,8,8
Derek S Green,,,,,3,14,10,17,8,8,7,4,8,4,2,2,28,16,15,14,4,6,8
Isaiah Thomas,,,,,,1,11,11,7,6,5,4,2,1,3,1,20,10,14,9,6,1,8
William K Greenlee,,,,,,,0,10,2,2,1,3,2,8,2,0,13,17,10,6,3,7,8
Allan Domb,,,,,,,,1,5,6,4,3,4,2,4,1,16,6,10,11,6,3,8
Jenne Ayers,,,,,,,,,0,2,5,1,4,1,0,2,10,11,6,5,3,0,8
Thomas Wyatt,,,,,,,,,,0,4,2,5,0,2,2,11,8,1,6,5,0,8
Carla M Cain,,,,,,,,,,,0,0,0,0,1,4,7,3,5,7,4,1,8
Paul Steinke,,,,,,,,,,,,0,0,0,0,1,2,3,3,0,2,0,8
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,9,5,1,3,1,1,8
Ed Neilson,,,,,,,,,,,,,,0,0,0,3,5,5,1,0,4,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,5,2,2,2,4,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,1,3,1,0,8
Anthony Clark,,,,,,,,,,,,,,,,,1,10,10,13,7,5,8
Will Mega,,,,,,,,,,,,,,,,,,3,8,4,4,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,2,2,1,3,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,5,2,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,1,8
Total,72,70,66,58,55,42,42,34,23,18,16,11,11,9,9,5,59,52,34,30,20,13,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,Paul Steinke,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,4,2,6,6,6,5,31,19,16,17,15,9,5,6,9,10,4,11,3,6,2,0,9
Carol A Jenkins,,0,2,5,0,6,6,6,5,6,10,6,10,5,9,5,8,3,6,0,1,4,9
Will Mega,,,1,4,3,0,12,13,11,7,5,11,7,7,5,2,1,3,2,3,2,0,9
Lisa M Deeley,,,,0,4,0,11,11,11,8,11,8,7,4,3,2,5,2,6,5,1,1,9
Omar Sabir,,,,,0,1,10,12,8,10,2,4,4,4,4,4,2,2,4,0,4,1,9
Tracey L Gordon,,,,,,0,7,8,5,6,5,2,3,4,6,5,7,2,2,0,3,2,9
Derek S Green,,,,,,,4,21,13,12,12,12,8,9,10,10,4,7,6,5,3,1,9
Blondell Reynolds Brown,,,,,,,,0,23,19,13,19,11,9,6,8,5,5,6,6,4,2,9
W Wilson Goode Jr,,,,,,,,,0,10,13,16,12,10,6,3,3,3,4,7,3,2,9
Isaiah Thomas,,,,,,,,,,0,5,9,8,7,5,3,2,4,6,3,2,2,9
Allan Domb,,,,,,,,,,,2,7,8,6,8,4,6,7,2,3,0,1,9
William K Greenlee,,,,,,,,,,,,0,12,10,1,1,0,0,2,6,1,0,9
Helen Gym,,,,,,,,,,,,,0,10,2,2,4,2,4,1,1,3,9
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,2,1,2,2,3,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,4,7,5,6,0,4,0,9
Jenne Ayers,,,,,,,,,,,,,,,,0,6,5,2,1,1,3,9
Carla M Cain,,,,,,,,,,,,,,,,,1,2,2,1,0,3,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,61,25,25,21,20,19,57,48,39,36,32,28,27,23,21,17,16,16,13,11,8,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Derek S Green,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,10
Derek S Green,1,74,75,74,68,11,15,14,11,10,4,6,1,2,1,0,90,66,11,9,4,5,10
W Wilson Goode Jr,,3,75,72,69,5,14,8,4,1,1,2,3,2,2,1,67,60,1,8,3,3,10
Ed Neilson,,,0,79,72,10,11,8,2,0,1,1,3,1,0,0,65,62,4,6,5,5,10
William K Greenlee,,,,0,72,10,7,9,1,1,0,0,1,1,0,0,65,63,5,2,3,3,10
Sherrie Cohen,,,,,0,3,4,6,1,2,1,1,1,0,0,1,63,58,1,4,4,2,10
Allan Domb,,,,,,5,9,11,4,3,3,7,2,0,0,1,11,7,8,1,4,5,10
Blondell Reynolds Brown,,,,,,,0,12,3,2,3,2,2,1,2,1,11,7,3,10,3,3,10
Isaiah Thomas,,,,,,,,2,5,3,1,2,3,1,2,2,12,6,6,4,6,3,10
Jenne Ayers,,,,,,,,,1,6,2,4,1,3,2,1,12,3,5,2,4,2,10
Wilson Alexander,,,,,,,,,,0,0,3,0,0,0,1,9,0,4,1,2,2,10
Carla M Cain,,,,,,,,,,,0,2,1,2,1,0,2,3,0,3,3,1,10
Thomas Wyatt,,,,,,,,,,,,0,1,0,0,0,6,0,2,2,2,3,10
Helen Gym,,,,,,,,,,,,,0,0,0,0,2,0,0,2,4,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,2,4,1,1,0,0,10
Paul Steinke,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,0,54,5,3,4,4,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,6,3,0,0,10
Will Mega,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,2,3,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,3,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,10
Total,117,92,86,83,77,30,27,27,20,11,9,9,5,4,4,3,100,72,16,15,14,9,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Derek S Green,7,38,38,21,33,22,22,28,13,7,15,7,9,3,3,3,62,33,13,14,15,6,11
W Wilson Goode Jr,,0,35,27,31,17,10,25,6,9,6,2,2,2,2,4,39,22,13,6,7,7,11
Sherrie Cohen,,,0,18,29,11,8,26,7,15,5,5,2,3,4,1,35,28,8,12,5,7,11
Blondell Reynolds Brown,,,,1,20,22,14,2,12,15,8,7,6,5,2,4,33,6,16,10,10,10,11
William K Greenlee,,,,,1,14,16,29,3,6,4,3,1,3,0,0,33,27,10,4,4,9,11
Isaiah Thomas,,,,,,1,20,10,6,8,5,5,4,3,3,4,23,10,10,11,8,9,11
Allan Domb,,,,,,,2,8,8,5,10,7,6,2,1,2,22,11,7,10,11,7,11
Ed Neilson,,,,,,,,0,1,2,1,1,1,1,1,0,24,27,5,1,1,4,11
Jenne Ayers,,,,,,,,,0,7,7,10,4,6,1,2,16,9,7,6,8,6,11
Helen Gym,,,,,,,,,,0,2,7,3,2,3,2,7,10,5,8,7,5,11
Thomas Wyatt,,,,,,,,,,,1,4,6,2,5,1,14,3,6,5,8,2,11
Carla M Cain,,,,,,,,,,,,0,4,4,0,0,7,7,4,7,9,0,11
Wilson Alexander,,,,,,,,,,,,,0,1,3,0,11,1,5,3,5,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,4,3,4,5,3,1,11
Paul Steinke,,,,,,,,,,,,,,,1,0,3,1,2,2,2,1,11
Frank Rizzo,,,,,,,,,,,,,,,,0,4,1,1,3,2,0,11
