col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,"1,318",All
Total,"1,318",All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,20,1
Total,20,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,23,2
Total,23,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,21,3
Total,21,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,22,4
Total,22,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,21,5
Total,21,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,20,6
Total,20,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,35,7
Total,35,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,22,8
Total,22,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,29,9
Total,29,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,30,10
Total,30,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,32,11
Total,32,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,18,12
Total,18,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,23,13
Total,23,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,21,14
Total,21,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,26,15
Total,26,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,24,16
Total,24,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,58,17
Total,58,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,20,18
Total,20,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,25,19
Total,25,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,25,20
Total,25,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,27,21
Total,27,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,25,22
Total,25,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,31,23
Total,31,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,23,24
Total,23,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,43,25
Total,43,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,27,26
Total,27,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,13,27
Total,13,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,34,28
Total,34,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,58,29
Total,58,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,31,30
Total,31,30
,Judge Of The Superior Court - Republican,31
,Emil Giordano,31
Emil Giordano,20,31
Total,20,31
,Judge Of The Superior Court - Republican,32
,Emil Giordano,32
Emil Giordano,16,32
Total,16,32
,Judge Of The Superior Court - Republican,33
,Emil Giordano,33
Emil Giordano,39,33
Total,39,33
,Judge Of The Superior Court - Republican,34
,Emil Giordano,34
Emil Giordano,27,34
Total,27,34
,Judge Of The Superior Court - Republican,35
,Emil Giordano,35
Emil Giordano,24,35
Total,24,35
,Judge Of The Superior Court - Republican,36
,Emil Giordano,36
Emil Giordano,33,36
Total,33,36
,Judge Of The Superior Court - Republican,37
,Emil Giordano,37
Emil Giordano,15,37
Total,15,37
,Judge Of The Superior Court - Republican,38
,Emil Giordano,38
Emil Giordano,26,38
Total,26,38
,Judge Of The Superior Court - Republican,39
,Emil Giordano,39
Emil Giordano,24,39
Total,24,39
,Judge Of The Superior Court - Republican,40
,Emil Giordano,40
Emil Giordano,22,40
Total,22,40
,Judge Of The Superior Court - Republican,41
,Emil Giordano,41
Emil Giordano,21,41
Total,21,41
,Judge Of The Superior Court - Republican,42
,Emil Giordano,42
Emil Giordano,28,42
Total,28,42
,Judge Of The Superior Court - Republican,43
,Emil Giordano,43
Emil Giordano,55,43
Total,55,43
,Judge Of The Superior Court - Republican,44
,Emil Giordano,44
Emil Giordano,39,44
Total,39,44
,Judge Of The Superior Court - Republican,45
,Emil Giordano,45
Emil Giordano,33,45
Total,33,45
,Judge Of The Superior Court - Republican,46
,Emil Giordano,46
Emil Giordano,69,46
Total,69,46
