col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,16,1
Melissa Murray Bailey,,0,1
Total,16,16,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,4,16,2
Christopher Sawyer,,2,2
Total,20,18,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,7,16,3
Christopher Sawyer,,2,3
Total,23,18,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,6,4
Melissa Murray Bailey,,0,4
Total,6,6,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,3,11,5
Christopher Sawyer,,2,5
Total,14,13,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,2,21,6
Melissa Murray Bailey,,1,6
Total,23,22,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,4,10,7
Christopher Sawyer,,1,7
Total,14,11,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,5,28,8
Christopher Sawyer,,3,8
Total,33,31,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,1,14,9
Melissa Murray Bailey,,1,9
Total,15,15,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,4,8,10
Christopher Sawyer,,1,10
Total,12,9,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,0,3,11
Melissa Murray Bailey,,0,11
Total,3,3,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,2,20,12
Christopher Sawyer,,0,12
Total,22,20,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,2,8,13
Melissa Murray Bailey,,0,13
Total,10,8,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,3,8,14
Christopher Sawyer,,0,14
Total,11,8,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,1,13,15
Melissa Murray Bailey,,1,15
Total,14,14,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,2,6,16
Christopher Sawyer,,1,16
Total,8,7,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,3,10,17
Christopher Sawyer,,1,17
Total,13,11,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,2,11,18
Christopher Sawyer,,1,18
Total,13,12,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,5,28,19
Christopher Sawyer,,0,19
Total,33,28,19
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,13,21
Christopher Sawyer,,0,21
Total,14,13,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,2,5,22
Christopher Sawyer,,1,22
Total,7,6,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,3,13,23
Christopher Sawyer,,2,23
Total,16,15,23
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,53,284,All
Christopher Sawyer,,23,All
Total,337,307,All
