col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Derek S Green,180,142,149,118,127,160,86,68,135,83,47,37,54,51,30,20,All
Blondell Reynolds Brown,,62,191,246,128,98,176,171,41,48,106,60,42,51,47,26,All
Isaiah Thomas,,,100,170,123,61,101,95,27,52,62,44,25,43,24,18,All
W Wilson Goode Jr,,,,27,99,54,156,138,31,35,100,46,24,43,48,11,All
Allan Domb,,,,,52,60,70,43,37,62,40,43,48,46,28,18,All
Jenne Ayers,,,,,,49,21,53,109,48,6,32,48,31,13,17,All
William K Greenlee,,,,,,,7,114,13,20,123,20,11,28,23,9,All
Sherrie Cohen,,,,,,,,6,29,32,91,34,33,34,19,17,All
Wilson Alexander,,,,,,,,,41,33,9,5,29,9,8,2,All
Thomas Wyatt,,,,,,,,,,28,12,24,39,28,13,14,All
Ed Neilson,,,,,,,,,,,4,14,8,13,3,11,All
Helen Gym,,,,,,,,,,,,13,19,15,13,9,All
Carla M Cain,,,,,,,,,,,,,5,15,7,14,All
Paul Steinke,,,,,,,,,,,,,,4,10,9,All
Frank Rizzo,,,,,,,,,,,,,,,5,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,21,All
Total,599,521,471,410,343,312,267,265,213,186,175,131,127,122,90,74,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,1
Blondell Reynolds Brown,2,11,24,20,18,12,10,14,5,5,3,4,3,1,1,2,1
Derek S Green,,15,8,4,2,9,5,2,6,5,7,4,1,3,1,1,1
W Wilson Goode Jr,,,5,14,14,10,8,12,2,5,1,2,0,0,0,1,1
Sherrie Cohen,,,,2,13,2,5,10,5,2,2,3,2,2,1,0,1
William K Greenlee,,,,,1,4,3,11,1,1,0,1,0,0,1,1,1
Allan Domb,,,,,,0,5,4,1,5,3,3,0,2,1,2,1
Isaiah Thomas,,,,,,,2,3,3,4,1,2,1,0,1,0,1
Ed Neilson,,,,,,,,0,0,2,0,0,0,0,1,0,1
Jenne Ayers,,,,,,,,,2,1,5,2,3,1,1,1,1
Helen Gym,,,,,,,,,,2,1,2,0,0,1,0,1
Wilson Alexander,,,,,,,,,,,1,1,2,2,0,0,1
Thomas Wyatt,,,,,,,,,,,,0,1,1,2,0,1
Paul Steinke,,,,,,,,,,,,,1,0,1,0,1
Carla M Cain,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,1
Total,37,34,32,24,19,17,16,15,13,11,11,7,5,3,3,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,William K Greenlee,Ed Neilson,Helen Gym,Isaiah Thomas,Allan Domb,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
Derek S Green,10,26,3,2,20,3,1,0,2,2,6,5,1,1,1,0,2
Jenne Ayers,,3,6,2,18,4,0,0,4,2,2,4,5,0,2,1,2
Blondell Reynolds Brown,,,3,15,1,14,11,11,7,3,3,2,3,0,2,1,2
W Wilson Goode Jr,,,,1,1,11,13,14,6,5,4,0,3,3,1,0,2
Wilson Alexander,,,,,3,1,1,1,1,0,2,2,0,1,0,0,2
Sherrie Cohen,,,,,,1,10,10,5,2,1,3,1,1,2,0,2
William K Greenlee,,,,,,,1,14,2,2,1,1,0,1,0,0,2
Ed Neilson,,,,,,,,0,2,2,1,1,0,1,0,0,2
Helen Gym,,,,,,,,,0,3,2,3,3,0,1,1,2
Isaiah Thomas,,,,,,,,,,2,2,2,1,0,2,0,2
Allan Domb,,,,,,,,,,,1,5,2,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,0,2,0,2,0,2
Carla M Cain,,,,,,,,,,,,,0,1,1,1,2
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2
Total,43,35,26,25,24,19,16,15,12,12,11,9,8,4,4,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Sherrie Cohen,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,3
Derek S Green,13,8,11,11,10,5,6,8,6,5,2,2,0,2,1,1,3
Isaiah Thomas,,9,7,4,10,11,4,1,3,5,4,2,4,1,2,0,3
Allan Domb,,,4,6,9,4,9,3,9,4,2,3,1,2,1,2,3
Jenne Ayers,,,,4,2,5,6,9,7,3,2,1,0,1,2,2,3
W Wilson Goode Jr,,,,,2,11,3,2,2,6,5,3,5,4,2,0,3
Blondell Reynolds Brown,,,,,,1,2,2,5,7,4,1,3,3,4,1,3
Thomas Wyatt,,,,,,,1,3,9,2,1,2,0,0,2,2,3
Wilson Alexander,,,,,,,,6,2,1,1,0,0,1,0,0,3
Carla M Cain,,,,,,,,,0,2,2,1,0,1,2,1,3
Paul Steinke,,,,,,,,,,0,2,2,2,2,0,0,3
Sherrie Cohen,,,,,,,,,,,0,1,3,2,1,0,3
Ed Neilson,,,,,,,,,,,,0,3,0,1,2,3
William K Greenlee,,,,,,,,,,,,,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3
Total,39,32,27,24,23,21,17,17,16,12,9,6,6,5,5,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,4
