col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,1,1,17
Christopher Sawyer,,1,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,6,21
Christopher Sawyer,,0,21
Total,6,6,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,0,2,22
Christopher Sawyer,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,2,14,23
Christine Hope,,1,23
Total,16,15,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,24
,Christopher Sawyer,Christine Hope,24
Christopher Sawyer,1,2,24
Christine Hope,,0,24
Total,3,2,24
,Sheriff - Republican,Judge Of The Municipal Court - Republican,25
,Christopher Sawyer,Christine Hope,25
Christopher Sawyer,2,5,25
Christine Hope,,0,25
Total,7,5,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,0,1,28
Christopher Sawyer,,0,28
Total,1,1,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,0,4,29
Christopher Sawyer,,0,29
Total,4,4,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,0,2,30
Christopher Sawyer,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Sheriff - Republican,31
,Christine Hope,Christopher Sawyer,31
Christine Hope,1,4,31
Christopher Sawyer,,0,31
Total,5,4,31
,Sheriff - Republican,Judge Of The Municipal Court - Republican,33
,Christopher Sawyer,Christine Hope,33
Christopher Sawyer,1,1,33
Christine Hope,,0,33
Total,2,1,33
,Sheriff - Republican,Judge Of The Municipal Court - Republican,34
,Christopher Sawyer,Christine Hope,34
Christopher Sawyer,3,7,34
Christine Hope,,1,34
Total,10,8,34
,Judge Of The Municipal Court - Republican,Sheriff - Republican,35
,Christine Hope,Christopher Sawyer,35
Christine Hope,0,1,35
Christopher Sawyer,,0,35
Total,1,1,35
,Judge Of The Municipal Court - Republican,Sheriff - Republican,36
,Christine Hope,Christopher Sawyer,36
Christine Hope,0,1,36
Christopher Sawyer,,0,36
Total,1,1,36
,Judge Of The Municipal Court - Republican,Sheriff - Republican,37
,Christine Hope,Christopher Sawyer,37
Christine Hope,0,2,37
Christopher Sawyer,,0,37
Total,2,2,37
,Judge Of The Municipal Court - Republican,Sheriff - Republican,39
,Christine Hope,Christopher Sawyer,39
Christine Hope,0,2,39
Christopher Sawyer,,0,39
Total,2,2,39
,Judge Of The Municipal Court - Republican,Sheriff - Republican,41
,Christine Hope,Christopher Sawyer,41
Christine Hope,0,3,41
Christopher Sawyer,,0,41
Total,3,3,41
,Sheriff - Republican,Judge Of The Municipal Court - Republican,42
,Christopher Sawyer,Christine Hope,42
Christopher Sawyer,1,0,42
Christine Hope,,0,42
Total,1,0,42
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,11,64,All
Christine Hope,,4,All
Total,75,68,All
