col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,208,All
Total,208,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,18,1
Total,18,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,3,2
Total,3,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,5,3
Total,5,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,7,4
Total,7,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,6,5
Total,6,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,7,6
Total,7,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,6,7
Total,6,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,3,9
Total,3,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,5,10
Total,5,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,15,11
Total,15,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,6,12
Total,6,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,5,14
Total,5,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,12,15
Total,12,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,11,16
Total,11,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,11,17
Total,11,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,7,18
Total,7,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,5,19
Total,5,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,3,20
Total,3,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,7,22
Total,7,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,8,23
Total,8,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,19,24
Total,19,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,10,25
Total,10,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,11,26
Total,11,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,13,27
Total,13,27
