col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,235,850,589,499,337,311,232,182,137,All
Christine Hope,,133,420,362,196,151,170,109,73,All
Christian Dicicco,,,63,175,69,115,143,77,73,All
Sharon Williams Losier,,,,38,164,85,56,65,29,All
Joffie C Pittman,,,,,13,98,69,42,16,All
Matthew Perks,,,,,,9,60,55,29,All
Daniel R Sulman,,,,,,,5,25,24,All
Gary S Silver,,,,,,,,12,24,All
Franklin A Bennett Iii,,,,,,,,,4,All
Total,"1,604","1,116",728,602,394,345,295,235,152,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Ronald R Donatucci,7,33,19,20,18,10,6,8,5,1
Christine Hope,,4,15,14,11,5,4,6,1,1
Sharon Williams Losier,,,0,10,8,3,2,3,1,1
Joffie C Pittman,,,,0,3,2,2,2,0,1
Christian Dicicco,,,,,0,5,2,2,4,1
Daniel R Sulman,,,,,,0,1,1,2,1
Gary S Silver,,,,,,,2,0,0,1
Matthew Perks,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,64,44,24,23,20,10,10,10,6,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Ronald R Donatucci,5,33,30,29,23,13,9,10,4,2
Christine Hope,,4,21,18,12,1,8,4,1,2
Christian Dicicco,,,3,10,9,7,8,3,3,2
Sharon Williams Losier,,,,2,10,2,2,3,2,2
Joffie C Pittman,,,,,1,6,1,6,0,2
Gary S Silver,,,,,,1,3,1,1,2
Daniel R Sulman,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,67,41,37,33,24,14,12,10,4,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,3
Ronald R Donatucci,7,31,15,15,9,10,13,11,9,3
Christine Hope,,5,20,7,12,7,4,5,5,3
Christian Dicicco,,,1,3,11,2,2,1,2,3
Sharon Williams Losier,,,,2,0,2,2,4,1,3
Daniel R Sulman,,,,,1,0,2,2,1,3
Gary S Silver,,,,,,2,4,3,3,3
Matthew Perks,,,,,,,0,3,2,3
Joffie C Pittman,,,,,,,,1,2,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,57,44,23,18,16,14,14,13,9,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Ronald R Donatucci,8,36,28,22,17,14,13,7,5,4
Christine Hope,,6,26,14,7,11,9,4,2,4
Christian Dicicco,,,9,7,4,12,1,1,4,4
Sharon Williams Losier,,,,4,4,3,5,3,2,4
Joffie C Pittman,,,,,0,2,3,1,0,4
Daniel R Sulman,,,,,,0,3,3,2,4
Matthew Perks,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,70,51,44,28,19,18,14,8,6,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,5
Ronald R Donatucci,9,27,21,21,15,7,3,6,4,5
Christine Hope,,5,13,12,8,3,3,3,3,5
Christian Dicicco,,,3,8,2,3,2,2,1,5
Sharon Williams Losier,,,,1,9,2,1,4,1,5
Joffie C Pittman,,,,,2,3,2,3,2,5
Daniel R Sulman,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,2,0,0,5
Matthew Perks,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,1,5
Total,55,34,24,23,19,7,6,6,5,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Ronald R Donatucci,3,34,21,14,11,9,10,9,7,6
Christine Hope,,3,15,11,10,11,6,7,4,6
Christian Dicicco,,,2,4,4,7,2,5,4,6
Sharon Williams Losier,,,,2,5,1,3,1,0,6
Gary S Silver,,,,,0,1,1,2,2,6
Daniel R Sulman,,,,,,0,1,0,2,6
Joffie C Pittman,,,,,,,1,4,1,6
Matthew Perks,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,49,43,25,17,14,13,11,10,7,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,11,51,44,27,17,21,18,14,2,7
Christine Hope,,4,35,14,15,13,6,8,1,7
Christian Dicicco,,,10,8,16,9,6,6,2,7
Sharon Williams Losier,,,,2,3,12,6,7,1,7
Daniel R Sulman,,,,,1,4,6,2,1,7
Joffie C Pittman,,,,,,0,7,3,1,7
Matthew Perks,,,,,,,1,5,0,7
Gary S Silver,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,92,63,62,32,26,25,21,16,4,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,11,29,20,19,14,9,8,8,4,8
Christine Hope,,3,11,10,5,6,2,4,2,8
Christian Dicicco,,,2,7,3,3,0,3,2,8
Sharon Williams Losier,,,,1,9,6,5,0,0,8
Matthew Perks,,,,,0,4,6,4,1,8
Joffie C Pittman,,,,,,0,2,1,2,8
Gary S Silver,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,0,8
Total,62,35,23,22,17,13,11,8,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Ronald R Donatucci,10,16,13,9,6,5,3,2,1,9
Christine Hope,,3,10,6,4,3,3,2,0,9
Christian Dicicco,,,1,5,2,1,2,2,0,9
Sharon Williams Losier,,,,2,1,1,0,0,0,9
Gary S Silver,,,,,1,2,0,0,1,9
Joffie C Pittman,,,,,,1,0,0,1,9
Matthew Perks,,,,,,,2,0,0,9
Daniel R Sulman,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,36,21,14,13,7,7,5,2,1,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Ronald R Donatucci,7,13,12,7,11,4,7,3,1,10
Christine Hope,,0,7,5,3,2,4,1,2,10
Sharon Williams Losier,,,1,1,5,2,3,0,1,10
Christian Dicicco,,,,0,1,4,3,0,1,10
Joffie C Pittman,,,,,0,2,2,1,0,10
Gary S Silver,,,,,,0,2,1,0,10
Matthew Perks,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,36,17,14,11,11,8,8,3,2,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,6,45,29,19,18,12,9,6,4,11
Christine Hope,,4,18,17,11,11,7,3,2,11
Christian Dicicco,,,3,8,10,3,1,4,4,11
Sharon Williams Losier,,,,0,3,8,2,2,1,11
Matthew Perks,,,,,0,3,2,3,0,11
Daniel R Sulman,,,,,,0,3,0,1,11
Joffie C Pittman,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,68,54,33,23,18,15,9,7,4,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Ronald R Donatucci,11,20,17,14,10,9,6,5,3,12
Christine Hope,,4,12,11,7,1,3,4,1,12
Christian Dicicco,,,0,7,6,2,1,3,2,12
Sharon Williams Losier,,,,1,4,1,5,3,1,12
Daniel R Sulman,,,,,0,5,3,1,0,12
Matthew Perks,,,,,,1,4,1,1,12
Joffie C Pittman,,,,,,,1,0,0,12
Gary S Silver,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,48,29,21,18,13,11,9,7,4,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Ronald R Donatucci,10,18,17,11,10,10,7,7,3,13
Christine Hope,,3,12,5,9,4,2,1,1,13
Christian Dicicco,,,1,5,6,4,5,0,3,13
Sharon Williams Losier,,,,2,1,3,5,2,0,13
Daniel R Sulman,,,,,0,3,0,2,1,13
Joffie C Pittman,,,,,,0,1,4,0,13
Gary S Silver,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,47,25,21,15,13,11,8,8,3,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,10,30,15,15,10,11,8,4,3,14
Christine Hope,,4,8,16,6,2,4,2,0,14
Christian Dicicco,,,1,6,2,4,6,1,1,14
Sharon Williams Losier,,,,0,6,2,1,1,0,14
