col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,5,36,1
Paul Lalley,,5,1
Total,41,41,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,7,22,2
Paul Lalley,,2,2
Total,29,24,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,5,47,3
Paul Lalley,,1,3
Total,52,48,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,5,50,4
Paul Lalley,,4,4
Total,55,54,4
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,5
,Paul Lalley,Christopher Sawyer,5
Paul Lalley,5,22,5
Christopher Sawyer,,2,5
Total,27,24,5
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,6
,Paul Lalley,Christopher Sawyer,6
Paul Lalley,3,20,6
Christopher Sawyer,,2,6
Total,23,22,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,12,7
Paul Lalley,,1,7
Total,13,13,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,7,29,8
Paul Lalley,,6,8
Total,36,35,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,8,36,9
Paul Lalley,,0,9
Total,44,36,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,6,41,10
Paul Lalley,,3,10
Total,47,44,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,6,36,11
Paul Lalley,,4,11
Total,42,40,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,4,16,12
Paul Lalley,,3,12
Total,20,19,12
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,13
,Paul Lalley,Christopher Sawyer,13
Paul Lalley,6,29,13
Christopher Sawyer,,3,13
Total,35,32,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,6,36,14
Christopher Sawyer,,5,14
Total,42,41,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,3,28,15
Paul Lalley,,3,15
Total,31,31,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,5,28,16
Paul Lalley,,2,16
Total,33,30,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,3,18,17
Christopher Sawyer,,2,17
Total,21,20,17
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,18
,Paul Lalley,Christopher Sawyer,18
Paul Lalley,4,25,18
Christopher Sawyer,,3,18
Total,29,28,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,9,26,19
Paul Lalley,,6,19
Total,35,32,19
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,20
,Paul Lalley,Christopher Sawyer,20
Paul Lalley,5,20,20
Christopher Sawyer,,1,20
Total,25,21,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,4,17,21
Paul Lalley,,2,21
Total,21,19,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,3,13,22
Paul Lalley,,2,22
Total,16,15,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,5,38,23
Paul Lalley,,3,23
Total,43,41,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,5,19,24
Paul Lalley,,1,24
Total,24,20,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,2,13,25
Paul Lalley,,1,25
Total,15,14,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,108,677,All
Paul Lalley,,81,All
Total,785,758,All
