col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,4
Jim Kenney,31,0,0,0,0,0,57,4
Lynne M Abraham,,10,0,0,0,0,16,4
Anthony Hardy Williams,,,1,0,0,0,8,4
Nelson Diaz,,,,1,0,0,0,4
Doug Oliver,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Bobby Henon,,,,,,,3,4
Total,88,26,9,1,0,0,84,4
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,5
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Bobby Henon,1,34,11,9,3,0,1,5
Jim Kenney,,25,0,0,0,0,0,5
Lynne M Abraham,,,14,0,0,0,0,5
Anthony Hardy Williams,,,,2,0,0,0,5
Nelson Diaz,,,,,1,0,0,5
Doug Oliver,,,,,,1,0,5
T Milton Street Sr,,,,,,,0,5
Total,59,59,25,11,4,1,1,5
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,6
Jim Kenney,72,0,0,0,0,0,58,6
Lynne M Abraham,,11,0,0,0,0,21,6
Anthony Hardy Williams,,,7,0,0,0,10,6
Nelson Diaz,,,,1,0,0,4,6
Doug Oliver,,,,,0,0,2,6
T Milton Street Sr,,,,,,1,0,6
Bobby Henon,,,,,,,0,6
Total,130,32,17,5,2,1,95,6
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,7
Jim Kenney,26,0,0,0,0,0,34,7
Lynne M Abraham,,9,0,0,0,0,6,7
Anthony Hardy Williams,,,6,0,0,0,7,7
Doug Oliver,,,,2,0,0,2,7
Nelson Diaz,,,,,2,0,1,7
T Milton Street Sr,,,,,,0,0,7
Bobby Henon,,,,,,,0,7
Total,60,15,13,4,3,0,50,7
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,8
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,8
Bobby Henon,3,65,21,8,2,0,0,8
Jim Kenney,,32,0,0,0,0,0,8
Lynne M Abraham,,,10,0,0,0,0,8
Anthony Hardy Williams,,,,3,0,0,0,8
Doug Oliver,,,,,0,0,0,8
T Milton Street Sr,,,,,,1,0,8
Nelson Diaz,,,,,,,0,8
Total,99,97,31,11,2,1,0,8
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,9
Jim Kenney,14,0,0,0,0,0,58,9
Lynne M Abraham,,3,0,0,0,0,5,9
Anthony Hardy Williams,,,0,0,0,0,2,9
Doug Oliver,,,,0,0,0,1,9
Nelson Diaz,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Bobby Henon,,,,,,,0,9
Total,72,8,2,1,0,0,66,9
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,10
Jim Kenney,31,0,0,0,0,0,59,10
Lynne M Abraham,,8,0,0,0,0,12,10
Anthony Hardy Williams,,,1,0,0,0,2,10
Nelson Diaz,,,,0,0,0,3,10
Doug Oliver,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Bobby Henon,,,,,,,2,10
Total,90,20,3,3,0,0,78,10
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,11
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Bobby Henon,2,72,8,8,2,1,0,11
Jim Kenney,,21,0,0,0,0,0,11
Lynne M Abraham,,,5,0,0,0,0,11
Anthony Hardy Williams,,,,1,0,0,0,11
Nelson Diaz,,,,,0,0,0,11
Doug Oliver,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,93,93,13,9,2,1,0,11
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,12
Jim Kenney,23,0,0,0,0,0,69,12
Lynne M Abraham,,5,0,0,0,0,7,12
Anthony Hardy Williams,,,2,0,0,0,3,12
Doug Oliver,,,,0,0,0,1,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Bobby Henon,,,,,,,9,12
Total,92,12,5,1,0,0,89,12
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,13
Jim Kenney,43,0,0,0,0,0,78,13
Lynne M Abraham,,8,0,0,0,0,7,13
Anthony Hardy Williams,,,1,0,0,0,3,13
Doug Oliver,,,,1,0,0,3,13
Nelson Diaz,,,,,1,0,1,13
T Milton Street Sr,,,,,,0,0,13
Bobby Henon,,,,,,,1,13
Total,121,15,4,4,2,0,93,13
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Bobby Henon,14
Jim Kenney,31,0,0,0,0,0,64,14
Lynne M Abraham,,6,0,0,0,0,13,14
Nelson Diaz,,,1,0,0,0,3,14
Anthony Hardy Williams,,,,0,0,0,2,14
Doug Oliver,,,,,0,0,2,14
T Milton Street Sr,,,,,,0,1,14
Bobby Henon,,,,,,,2,14
Total,95,19,4,2,2,1,87,14
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,15
Jim Kenney,30,0,0,0,0,0,52,15
Lynne M Abraham,,5,0,0,0,0,10,15
Anthony Hardy Williams,,,2,0,0,0,11,15
Doug Oliver,,,,2,0,0,0,15
Nelson Diaz,,,,,0,0,1,15
T Milton Street Sr,,,,,,0,1,15
Bobby Henon,,,,,,,1,15
Total,82,15,13,2,1,1,76,15
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,16
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Bobby Henon,0,60,15,2,2,0,0,16
Jim Kenney,,18,0,0,0,0,0,16
Lynne M Abraham,,,4,0,0,0,0,16
Anthony Hardy Williams,,,,2,0,0,0,16
Doug Oliver,,,,,0,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,0,16
Total,79,78,19,4,2,1,0,16
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,17
Jim Kenney,48,0,0,0,0,0,92,17
Lynne M Abraham,,7,0,0,0,0,18,17
Anthony Hardy Williams,,,0,0,0,0,7,17
Nelson Diaz,,,,0,0,0,2,17
Doug Oliver,,,,,0,0,1,17
T Milton Street Sr,,,,,,0,0,17
Bobby Henon,,,,,,,1,17
Total,140,25,7,2,1,0,121,17
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,18
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Bobby Henon,3,75,12,9,0,0,0,18
Jim Kenney,,23,0,0,0,0,0,18
Lynne M Abraham,,,4,0,0,0,0,18
Anthony Hardy Williams,,,,3,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,99,98,16,12,0,0,0,18
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,19
Jim Kenney,37,0,0,0,0,0,77,19
Lynne M Abraham,,5,0,0,0,0,4,19
Anthony Hardy Williams,,,0,0,0,0,4,19
Nelson Diaz,,,,2,0,0,1,19
Doug Oliver,,,,,0,0,2,19
T Milton Street Sr,,,,,,0,0,19
Bobby Henon,,,,,,,1,19
Total,114,9,4,3,2,0,89,19
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,20
Jim Kenney,23,0,0,0,0,0,35,20
Lynne M Abraham,,4,0,0,0,0,10,20
Anthony Hardy Williams,,,3,0,0,0,2,20
Doug Oliver,,,,2,0,0,1,20
Nelson Diaz,,,,,0,0,1,20
T Milton Street Sr,,,,,,0,0,20
Bobby Henon,,,,,,,2,20
Total,58,14,5,3,1,0,51,20
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,21
Jim Kenney,31,0,0,0,0,0,56,21
Lynne M Abraham,,6,0,0,0,0,6,21
Anthony Hardy Williams,,,2,0,0,0,7,21
Doug Oliver,,,,0,0,0,2,21
Nelson Diaz,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Bobby Henon,,,,,,,2,21
Total,87,12,9,2,0,0,73,21
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,22
Jim Kenney,37,0,0,0,0,0,72,22
Lynne M Abraham,,5,0,0,0,0,11,22
Anthony Hardy Williams,,,2,0,0,0,2,22
Nelson Diaz,,,,0,0,0,1,22
Doug Oliver,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Bobby Henon,,,,,,,2,22
Total,109,16,4,1,0,0,88,22
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,23
Jim Kenney,33,0,0,0,0,0,80,23
Lynne M Abraham,,11,0,0,0,0,11,23
Anthony Hardy Williams,,,5,0,0,0,7,23
Doug Oliver,,,,0,0,0,1,23
Nelson Diaz,,,,,0,0,1,23
T Milton Street Sr,,,,,,0,0,23
Bobby Henon,,,,,,,1,23
Total,113,22,12,1,1,0,101,23
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,24
Jim Kenney,25,0,0,0,0,0,29,24
Anthony Hardy Williams,,2,0,0,0,0,7,24
Lynne M Abraham,,,4,0,0,0,5,24
Doug Oliver,,,,0,0,0,1,24
Nelson Diaz,,,,,0,0,0,24
T Milton Street Sr,,,,,,0,0,24
Bobby Henon,,,,,,,1,24
Total,54,9,9,1,0,0,43,24
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,25
Jim Kenney,25,0,0,0,0,0,74,25
Lynne M Abraham,,1,0,0,0,0,9,25
Anthony Hardy Williams,,,0,0,0,0,7,25
Doug Oliver,,,,0,0,0,1,25
Nelson Diaz,,,,,1,0,0,25
T Milton Street Sr,,,,,,0,0,25
Bobby Henon,,,,,,,1,25
Total,99,10,7,1,1,0,92,25
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,26
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,26
Bobby Henon,0,43,10,11,5,0,0,26
Jim Kenney,,24,0,0,0,0,0,26
Lynne M Abraham,,,8,0,0,0,0,26
Anthony Hardy Williams,,,,6,0,0,0,26
Doug Oliver,,,,,3,0,0,26
Nelson Diaz,,,,,,0,0,26
T Milton Street Sr,,,,,,,0,26
Total,69,67,18,17,8,0,0,26
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,27
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Bobby Henon,1,41,9,8,3,1,0,27
Jim Kenney,,17,0,0,0,0,0,27
Anthony Hardy Williams,,,6,0,0,0,0,27
Lynne M Abraham,,,,1,0,0,0,27
Doug Oliver,,,,,0,0,0,27
T Milton Street Sr,,,,,,0,0,27
Nelson Diaz,,,,,,,0,27
Total,63,58,15,9,3,1,0,27
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,28
Jim Kenney,28,0,0,0,0,0,70,28
Lynne M Abraham,,9,0,0,0,0,12,28
Anthony Hardy Williams,,,5,0,0,0,4,28
Doug Oliver,,,,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,28
T Milton Street Sr,,,,,,0,0,28
Bobby Henon,,,,,,,0,28
Total,98,21,9,0,0,0,86,28
