col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,7,1
Melissa Murray Bailey,,0,1
Total,7,7,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,1,3,2
Christopher Sawyer,,0,2
Total,4,3,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,1,16,4
Melissa Murray Bailey,,1,4
Total,17,17,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,3,6,5
Christopher Sawyer,,0,5
Total,9,6,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,2,14,6
Melissa Murray Bailey,,2,6
Total,16,16,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,6,20,7
Christopher Sawyer,,0,7
Total,26,20,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,2,11,8
Melissa Murray Bailey,,0,8
Total,13,11,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,2,15,9
Melissa Murray Bailey,,1,9
Total,17,16,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,5,33,10
Christopher Sawyer,,2,10
Total,38,35,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,3,20,11
Christopher Sawyer,,2,11
Total,23,22,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,1,11,12
Melissa Murray Bailey,,0,12
Total,12,11,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,5,13
Melissa Murray Bailey,,0,13
Total,5,5,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,2,14
Melissa Murray Bailey,,0,14
Total,2,2,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,1,3,15
Christopher Sawyer,,0,15
Total,4,3,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,1,8,16
Melissa Murray Bailey,,0,16
Total,9,8,16
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,23,178,All
Christopher Sawyer,,13,All
Total,201,191,All
