col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Darrell L Clarke,155,521,336,298,284,83,43,All
Kevin M Dougherty,,101,192,198,262,58,37,All
David Wecht,,,31,118,103,18,16,All
Christine Donohue,,,,19,135,33,15,All
Anne E Lazarus,,,,,12,42,22,All
Dwayne D Woodruff,,,,,,9,5,All
John Henry Foradora,,,,,,,3,All
Total,976,704,417,365,351,103,61,All
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Darrell L Clarke,13,65,53,32,32,12,6,1
Kevin M Dougherty,,3,48,24,22,7,3,1
Anne E Lazarus,,,1,24,22,9,5,1
Christine Donohue,,,,1,14,2,2,1
David Wecht,,,,,0,4,3,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,0,1
Total,106,80,68,41,41,15,7,1
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Darrell L Clarke,13,78,58,40,35,14,4,2
Kevin M Dougherty,,10,35,44,27,14,4,2
David Wecht,,,4,19,13,3,1,2
Anne E Lazarus,,,,0,12,7,2,2
Christine Donohue,,,,,2,6,1,2
Dwayne D Woodruff,,,,,,2,0,2
John Henry Foradora,,,,,,,0,2
Total,128,97,66,49,42,18,4,2
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Darrell L Clarke,16,65,37,37,32,12,6,3
Kevin M Dougherty,,14,36,21,26,8,7,3
Anne E Lazarus,,,3,12,21,6,3,3
David Wecht,,,,1,11,3,2,3
Christine Donohue,,,,,1,3,1,3
Dwayne D Woodruff,,,,,,5,0,3
John Henry Foradora,,,,,,,0,3
Total,114,89,49,43,38,18,9,3
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Darrell L Clarke,30,76,42,40,31,13,6,4
Kevin M Dougherty,,19,25,20,29,10,7,4
Christine Donohue,,,5,14,14,8,1,4
David Wecht,,,,6,5,2,1,4
Anne E Lazarus,,,,,1,7,2,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,145,104,51,49,35,15,8,4
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Darrell L Clarke,11,36,25,12,12,2,1,5
Kevin M Dougherty,,6,11,5,10,1,0,5
David Wecht,,,0,6,6,1,1,5
Christine Donohue,,,,1,6,1,0,5
Anne E Lazarus,,,,,0,1,1,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,1,5
Total,69,46,30,16,14,2,2,5
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Darrell L Clarke,24,16,15,8,7,1,0,6
Kevin M Dougherty,,10,5,3,7,2,1,6
David Wecht,,,2,5,3,0,0,6
Christine Donohue,,,,1,1,0,0,6
Anne E Lazarus,,,,,0,1,0,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,0,6
Total,60,33,21,11,10,2,1,6
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Darrell L Clarke,5,33,19,19,18,7,5,7
Kevin M Dougherty,,5,17,17,13,4,5,7
Christine Donohue,,,0,10,8,3,2,7
David Wecht,,,,1,5,2,3,7
Anne E Lazarus,,,,,2,3,2,7
Dwayne D Woodruff,,,,,,0,0,7
John Henry Foradora,,,,,,,0,7
Total,52,45,26,25,21,7,6,7
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Darrell L Clarke,5,10,9,4,3,0,0,8
Kevin M Dougherty,,3,5,4,0,0,0,8
Christine Donohue,,,2,5,1,1,0,8
Anne E Lazarus,,,,0,0,1,0,8
David Wecht,,,,,1,0,0,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,21,13,12,5,4,2,0,8
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Darrell L Clarke,8,34,25,24,20,2,2,9
Kevin M Dougherty,,9,14,18,16,2,1,9
David Wecht,,,4,9,7,1,0,9
Christine Donohue,,,,1,10,2,1,9
Anne E Lazarus,,,,,1,1,2,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,67,51,34,28,24,5,2,9
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Darrell L Clarke,12,72,53,52,38,9,12,10
Kevin M Dougherty,,12,35,33,37,5,5,10
Christine Donohue,,,3,24,22,4,6,10
David Wecht,,,,1,12,2,2,10
Anne E Lazarus,,,,,1,3,3,10
John Henry Foradora,,,,,,1,4,10
Dwayne D Woodruff,,,,,,,0,10
Total,121,94,61,56,45,13,12,10
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Darrell L Clarke,18,36,30,32,24,9,3,11
Kevin M Dougherty,,10,14,13,18,7,2,11
David Wecht,,,11,11,12,1,2,11
Christine Donohue,,,,2,12,2,2,11
Anne E Lazarus,,,,,3,3,2,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,0,11
Total,93,52,48,39,31,11,5,11
