col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,,,0,1,0,17,9,1,1,0,1,26
Dwayne D Woodruff,,,,,0,2,8,4,4,1,0,0,26
John Henry Foradora,,,,,,0,3,0,1,0,1,0,26
Jim Kenney,,,,,,,13,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,26
Doug Oliver,,,,,,,,,4,0,0,0,26
Lynne M Abraham,,,,,,,,,,4,0,0,26
Nelson Diaz,,,,,,,,,,,2,0,26
T Milton Street Sr,,,,,,,,,,,,1,26
Total,108,48,45,32,17,5,77,48,18,9,4,3,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Kevin M Dougherty,3,53,34,31,7,6,71,27,14,7,5,2,27
Anne E Lazarus,,0,22,17,3,5,27,13,8,4,5,2,27
David Wecht,,,0,15,1,1,24,15,4,4,1,1,27
Christine Donohue,,,,0,2,2,16,16,5,4,2,1,27
Dwayne D Woodruff,,,,,0,1,7,2,1,0,1,1,27
John Henry Foradora,,,,,,0,3,2,0,0,1,2,27
Jim Kenney,,,,,,,13,0,0,0,0,0,27
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,27
Doug Oliver,,,,,,,,,3,0,0,0,27
Lynne M Abraham,,,,,,,,,,3,0,0,27
Nelson Diaz,,,,,,,,,,,1,0,27
T Milton Street Sr,,,,,,,,,,,,0,27
Total,129,59,49,45,12,9,95,46,19,12,9,3,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Kevin M Dougherty,2,59,38,29,20,4,75,42,12,3,2,2,28
Anne E Lazarus,,0,26,22,10,3,31,23,6,4,1,2,28
David Wecht,,,1,12,5,0,29,23,4,3,1,1,28
Christine Donohue,,,,0,4,2,25,18,2,4,1,2,28
Dwayne D Woodruff,,,,,0,1,16,9,3,2,1,0,28
John Henry Foradora,,,,,,0,4,1,1,1,0,0,28
Jim Kenney,,,,,,,16,0,0,0,0,0,28
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,28
Doug Oliver,,,,,,,,,2,0,0,0,28
Lynne M Abraham,,,,,,,,,,1,0,0,28
Nelson Diaz,,,,,,,,,,,0,0,28
T Milton Street Sr,,,,,,,,,,,,1,28
Total,141,69,62,52,32,7,115,66,17,10,4,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Kevin M Dougherty,46,"1,041",712,611,236,156,"1,464",689,241,142,73,35,All
Anne E Lazarus,,0,485,412,132,89,643,343,138,90,56,31,All
Christine Donohue,,,10,272,105,57,493,369,101,79,45,32,All
David Wecht,,,,21,71,40,465,363,70,40,42,26,All
Dwayne D Woodruff,,,,,2,26,124,112,57,23,11,12,All
John Henry Foradora,,,,,,1,118,58,28,13,6,6,All
Jim Kenney,,,,,,,344,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,213,0,0,0,0,All
Doug Oliver,,,,,,,,,59,0,0,0,All
Lynne M Abraham,,,,,,,,,,45,0,0,All
Nelson Diaz,,,,,,,,,,,53,0,All
T Milton Street Sr,,,,,,,,,,,,13,All
Total,"2,707","1,309","1,141","1,042",344,234,"2,094","1,267",378,252,187,89,All
