col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carol A Jenkins,,,,,,,,,10,4,6,4,3,2,1
Anthony Clark,,,,,,,,,,3,1,3,2,1,1
Lisa M Deeley,,,,,,,,,,,0,1,1,3,1
Omar Sabir,,,,,,,,,,,,0,0,1,1
Tracey L Gordon,,,,,,,,,,,,,0,2,1
Will Mega,,,,,,,,,,,,,,0,1
Total,42,32,31,17,15,5,3,2,41,18,12,10,10,10,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,2
Joffie C Pittman,1,24,13,10,3,2,7,2,26,8,6,8,3,3,2
Sharon Williams Losier,,3,9,10,4,2,1,1,26,9,5,5,2,3,2
Matthew Perks,,,0,2,4,1,6,0,10,2,1,6,4,3,2
Christine Hope,,,,0,2,3,0,1,7,10,4,2,2,2,2
Gary S Silver,,,,,0,4,0,1,5,3,5,4,2,1,2
Franklin A Bennett Iii,,,,,,0,1,1,5,1,5,1,0,1,2
Daniel R Sulman,,,,,,,0,0,2,0,1,1,3,0,2
Christian Dicicco,,,,,,,,0,2,1,2,0,1,1,2
Anthony Clark,,,,,,,,,2,7,4,5,1,3,2
Lisa M Deeley,,,,,,,,,,1,2,2,2,0,2
Omar Sabir,,,,,,,,,,,0,2,0,1,2
Will Mega,,,,,,,,,,,,0,2,0,2
Carol A Jenkins,,,,,,,,,,,,,2,0,2
Tracey L Gordon,,,,,,,,,,,,,,1,2
Total,41,37,20,18,11,9,8,4,39,16,13,13,9,7,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Clark,8,16,12,3,4,5,47,33,24,13,7,8,5,2,3
Lisa M Deeley,,0,3,4,2,2,19,20,16,3,3,4,2,3,3
Tracey L Gordon,,,1,1,6,2,12,9,16,8,6,11,3,1,3
Will Mega,,,,3,2,1,7,6,4,4,5,1,2,1,3
Carol A Jenkins,,,,,1,1,7,5,10,1,8,7,1,1,3
Omar Sabir,,,,,,1,9,5,7,2,4,2,2,0,3
Sharon Williams Losier,,,,,,,2,33,25,13,9,9,3,1,3
Joffie C Pittman,,,,,,,,2,22,8,6,1,2,3,3
Christine Hope,,,,,,,,,2,4,9,8,4,1,3
Matthew Perks,,,,,,,,,,2,2,3,2,0,3
Christian Dicicco,,,,,,,,,,,1,5,2,1,3
Gary S Silver,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,70,29,25,18,16,12,62,48,43,21,19,18,8,4,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Anthony Clark,13,3,2,2,4,3,18,12,8,6,2,1,2,1,4
Will Mega,,1,0,3,3,0,8,4,4,3,3,0,1,0,4
Tracey L Gordon,,,0,3,1,3,7,2,3,2,3,2,1,2,4
Omar Sabir,,,,3,0,0,5,2,3,2,3,0,1,1,4
Lisa M Deeley,,,,,0,1,7,3,3,0,4,2,0,0,4
Carol A Jenkins,,,,,,2,5,0,4,1,3,0,1,0,4
Sharon Williams Losier,,,,,,,2,8,13,6,9,2,3,2,4
Joffie C Pittman,,,,,,,,2,2,7,2,3,0,0,4
Christine Hope,,,,,,,,,1,2,4,1,3,2,4
Matthew Perks,,,,,,,,,,0,1,3,0,0,4
Christian Dicicco,,,,,,,,,,,0,1,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,0,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,40,15,12,11,10,9,33,20,17,12,9,7,3,3,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Carol A Jenkins,16,9,9,6,4,2,32,24,24,13,12,7,5,2,5
Anthony Clark,,1,1,2,1,3,8,3,6,7,6,3,3,3,5
Lisa M Deeley,,,0,2,1,1,11,8,4,5,5,2,1,0,5
Tracey L Gordon,,,,1,2,0,6,2,3,10,10,5,1,1,5
Will Mega,,,,,0,0,4,2,0,8,5,3,1,0,5
Omar Sabir,,,,,,1,1,1,3,2,0,2,1,2,5
Joffie C Pittman,,,,,,,4,29,28,11,11,1,1,1,5
Daniel R Sulman,,,,,,,,0,24,5,1,1,0,0,5
Matthew Perks,,,,,,,,,1,3,3,2,1,2,5
Christine Hope,,,,,,,,,,1,16,9,2,2,5
Sharon Williams Losier,,,,,,,,,,,0,5,1,0,5
Christian Dicicco,,,,,,,,,,,,0,2,2,5
Gary S Silver,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,66,19,15,15,9,7,49,33,33,27,22,12,6,4,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Anthony Clark,17,9,11,8,11,5,32,27,21,5,8,7,2,7,6
Carol A Jenkins,,9,0,1,6,7,10,18,20,8,5,5,5,5,6
Omar Sabir,,,6,5,1,5,13,6,6,3,1,4,2,4,6
Will Mega,,,,5,1,1,14,10,5,2,4,0,1,0,6
Lisa M Deeley,,,,,3,1,12,12,12,2,1,2,2,0,6
Tracey L Gordon,,,,,,2,6,10,6,3,3,4,3,1,6
Sharon Williams Losier,,,,,,,2,31,26,2,8,6,3,6,6
Joffie C Pittman,,,,,,,,3,25,4,6,4,3,1,6
Christine Hope,,,,,,,,,2,8,2,4,2,3,6
Christian Dicicco,,,,,,,,,,2,4,1,1,1,6
Matthew Perks,,,,,,,,,,,0,1,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,6
Daniel R Sulman,,,,,,,,,,,,,1,1,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,75,43,29,27,25,23,58,54,49,16,14,12,10,10,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,7
Anthony Clark,11,13,10,4,2,5,27,32,18,20,12,9,4,3,7
Will Mega,,5,0,0,3,0,15,12,4,6,1,1,0,1,7
Tracey L Gordon,,,2,1,2,4,7,12,9,5,7,4,1,3,7
Omar Sabir,,,,3,2,0,7,3,9,6,1,3,2,0,7
Lisa M Deeley,,,,,1,1,7,7,8,0,0,1,3,2,7
Carol A Jenkins,,,,,,1,6,6,2,2,2,4,1,2,7
Joffie C Pittman,,,,,,,3,17,14,11,5,6,6,1,7
Sharon Williams Losier,,,,,,,,1,13,8,2,4,1,3,7
Christine Hope,,,,,,,,,2,5,6,2,3,0,7
Matthew Perks,,,,,,,,,,1,5,4,2,0,7
Gary S Silver,,,,,,,,,,,1,3,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,79,29,24,20,17,13,49,48,32,28,17,13,9,8,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,8
Anthony Clark,1,7,6,5,3,2,16,16,9,9,14,6,7,3,8
Carol A Jenkins,,2,4,1,3,3,11,9,8,10,11,4,5,2,8
Tracey L Gordon,,,0,2,4,2,7,7,8,7,5,3,5,0,8
Omar Sabir,,,,2,0,4,9,4,4,3,3,6,3,4,8
Will Mega,,,,,4,1,3,6,6,6,1,4,4,0,8
Lisa M Deeley,,,,,,0,9,7,6,4,4,2,2,2,8
Christine Hope,,,,,,,2,16,8,4,9,5,6,4,8
Sharon Williams Losier,,,,,,,,2,8,4,10,1,6,0,8
Joffie C Pittman,,,,,,,,,0,13,2,9,0,2,8
Matthew Perks,,,,,,,,,,0,4,10,3,1,8
Gary S Silver,,,,,,,,,,,0,1,7,3,8
Daniel R Sulman,,,,,,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,34,26,19,17,17,13,34,32,27,23,21,15,13,6,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,10,16,4,5,2,1,26,20,18,5,8,6,3,2,9
Lisa M Deeley,,0,0,3,0,0,14,14,11,3,2,1,1,2,9
Tracey L Gordon,,,2,2,3,3,8,6,3,5,4,4,3,0,9
Carol A Jenkins,,,,1,0,0,6,4,5,4,5,2,2,1,9
Will Mega,,,,,1,2,6,3,3,2,2,0,1,1,9
Omar Sabir,,,,,,1,7,4,1,2,0,3,1,0,9
Sharon Williams Losier,,,,,,,2,20,17,5,5,4,4,0,9
Christine Hope,,,,,,,,0,15,7,4,3,2,1,9
Joffie C Pittman,,,,,,,,,0,2,5,2,0,1,9
Christian Dicicco,,,,,,,,,,1,2,1,1,1,9
Matthew Perks,,,,,,,,,,,0,3,1,2,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,47,20,17,12,11,10,44,29,25,13,11,8,6,3,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,Matthew Perks,10
Anthony Clark,0,2,1,0,0,0,3,1,1,2,1,0,1,0,10
Carol A Jenkins,,0,0,1,0,0,2,1,2,2,1,1,0,0,10
Lisa M Deeley,,,0,0,0,0,1,1,0,0,0,0,1,0,10
Tracey L Gordon,,,,0,0,0,0,1,1,0,0,1,0,0,10
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,10
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,1,1,2,1,0,1,0,10
Christian Dicicco,,,,,,,,0,1,0,0,1,1,0,10
Gary S Silver,,,,,,,,,0,1,0,1,0,0,10
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,10
Daniel R Sulman,,,,,,,,,,,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Sharon Williams Losier,,,,,,,,,,,,,0,0,10
Matthew Perks,,,,,,,,,,,,,,0,10
Total,3,3,1,1,0,0,3,2,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,2,9,7,5,2,2,30,26,16,8,5,3,3,2,11
Lisa M Deeley,,1,4,0,4,0,14,12,13,1,1,1,2,0,11
Will Mega,,,1,0,0,1,9,9,2,4,2,0,1,1,11
Carol A Jenkins,,,,1,2,2,3,4,3,4,5,3,3,1,11
Tracey L Gordon,,,,,0,2,8,4,6,2,1,1,3,1,11
Omar Sabir,,,,,,1,4,3,2,1,3,3,2,1,11
Sharon Williams Losier,,,,,,,1,25,15,8,4,2,1,2,11
Joffie C Pittman,,,,,,,,3,12,7,5,3,3,4,11
Christine Hope,,,,,,,,,1,2,3,2,3,2,11
Matthew Perks,,,,,,,,,,0,1,3,1,2,11
Gary S Silver,,,,,,,,,,,0,1,3,1,11
Christian Dicicco,,,,,,,,,,,,0,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,46,20,15,12,12,9,43,40,27,14,10,8,7,6,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,12
Anthony Clark,6,3,1,2,1,1,8,5,3,3,3,2,2,1,12
Tracey L Gordon,,0,1,0,1,0,6,2,3,1,1,3,0,0,12
Omar Sabir,,,2,0,0,0,3,1,1,1,0,0,0,0,12
Carol A Jenkins,,,,0,0,0,2,0,0,2,1,0,0,1,12
Lisa M Deeley,,,,,0,0,2,1,0,1,0,1,0,0,12
Will Mega,,,,,,0,1,1,1,0,0,0,1,0,12
Christine Hope,,,,,,,1,4,3,4,2,3,1,1,12
Joffie C Pittman,,,,,,,,0,1,0,0,1,1,0,12
Sharon Williams Losier,,,,,,,,,1,0,1,1,0,0,12
Daniel R Sulman,,,,,,,,,,0,1,1,0,1,12
Gary S Silver,,,,,,,,,,,1,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,,,,,,1,12
Total,19,6,5,2,2,2,13,6,6,4,4,3,2,2,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,5,4,6,6,3,4,26,17,6,10,8,4,5,6,13
Will Mega,,3,1,4,2,0,6,4,5,3,5,2,0,3,13
Omar Sabir,,,1,2,3,1,8,8,5,7,2,2,3,2,13
Lisa M Deeley,,,,0,1,2,10,7,8,1,1,3,3,1,13
Tracey L Gordon,,,,,2,3,9,3,7,5,2,2,1,1,13
Carol A Jenkins,,,,,,2,7,2,7,3,4,3,3,0,13
Sharon Williams Losier,,,,,,,1,13,13,10,8,5,5,3,13
Joffie C Pittman,,,,,,,,2,6,2,4,2,2,1,13
Christine Hope,,,,,,,,,0,6,3,5,3,1,13
Gary S Silver,,,,,,,,,,0,3,2,4,4,13
Matthew Perks,,,,,,,,,,,0,1,0,2,13
Christian Dicicco,,,,,,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,47,18,16,15,15,13,43,27,20,17,15,9,8,7,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Clark,10,16,6,3,5,4,36,29,27,14,7,6,4,3,14
Lisa M Deeley,,1,0,1,1,0,14,16,15,2,0,0,1,2,14
Tracey L Gordon,,,2,3,1,1,8,2,6,3,3,5,1,1,14
Omar Sabir,,,,0,1,2,7,6,5,1,4,3,3,1,14
Carol A Jenkins,,,,,0,0,4,2,7,4,3,2,1,3,14
Will Mega,,,,,,0,5,6,1,3,2,1,2,0,14
Sharon Williams Losier,,,,,,,2,24,19,4,8,5,1,3,14
Joffie C Pittman,,,,,,,,2,19,5,2,1,3,1,14
Christine Hope,,,,,,,,,0,6,4,2,3,2,14
Matthew Perks,,,,,,,,,,0,0,2,1,2,14
Christian Dicicco,,,,,,,,,,,1,2,2,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,71,19,17,13,10,8,45,39,35,18,12,10,6,5,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Anthony Clark,5,7,5,3,0,2,18,17,6,8,2,2,1,0,15
Tracey L Gordon,,0,1,0,1,1,6,6,8,1,2,2,2,0,15
Will Mega,,,0,1,2,1,8,6,3,4,1,1,1,0,15
Omar Sabir,,,,2,2,0,3,3,2,1,1,1,1,1,15
Lisa M Deeley,,,,,0,1,3,2,2,2,0,1,0,1,15
Carol A Jenkins,,,,,,0,4,2,3,1,1,0,1,0,15
Sharon Williams Losier,,,,,,,0,18,9,7,1,1,1,0,15
Joffie C Pittman,,,,,,,,0,8,7,1,1,1,0,15
Christine Hope,,,,,,,,,0,1,1,1,2,0,15
Matthew Perks,,,,,,,,,,0,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,1,0,0,15
Daniel R Sulman,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,35,15,11,10,7,6,28,25,16,12,4,4,4,1,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Anthony Clark,5,5,4,3,2,0,16,16,11,5,4,3,0,0,16
Lisa M Deeley,,0,1,0,3,0,6,6,8,1,1,0,1,0,16
Omar Sabir,,,0,1,1,1,4,4,5,1,2,3,1,1,16
Tracey L Gordon,,,,1,1,1,4,4,4,1,2,1,3,0,16
Will Mega,,,,,0,0,3,2,1,3,1,0,2,0,16
Carol A Jenkins,,,,,,0,0,1,2,0,1,2,1,0,16
Sharon Williams Losier,,,,,,,3,13,12,4,3,1,1,0,16
Joffie C Pittman,,,,,,,,1,12,2,2,2,2,0,16
Christine Hope,,,,,,,,,0,3,4,2,3,0,16
Matthew Perks,,,,,,,,,,0,0,1,1,0,16
Gary S Silver,,,,,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,29,11,10,9,7,3,26,25,20,7,6,5,4,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,17
Sharon Williams Losier,2,10,5,4,3,4,3,0,8,6,5,3,4,0,17
Christine Hope,,3,4,2,2,3,4,1,5,7,5,4,3,0,17
Joffie C Pittman,,,0,1,0,2,0,1,4,1,3,4,2,0,17
Gary S Silver,,,,0,3,0,1,1,4,4,4,0,1,1,17
Franklin A Bennett Iii,,,,,0,1,0,2,3,3,1,1,1,1,17
Matthew Perks,,,,,,0,0,0,1,2,1,3,0,0,17
Christian Dicicco,,,,,,,0,0,2,2,3,0,1,0,17
Daniel R Sulman,,,,,,,,1,2,1,0,1,0,1,17
Anthony Clark,,,,,,,,,5,3,3,1,1,0,17
Carol A Jenkins,,,,,,,,,,0,3,2,1,0,17
Tracey L Gordon,,,,,,,,,,,1,1,1,0,17
Omar Sabir,,,,,,,,,,,,0,1,0,17
Lisa M Deeley,,,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,,,2,17
Total,20,19,9,8,6,6,5,4,19,10,10,6,4,3,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Anthony Clark,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Carol A Jenkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa M Deeley,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,18
Tracey L Gordon,,,,,0,0,0,0,0,0,0,0,0,0,18
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,0,18
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Matthew Perks,0,4,3,4,2,1,1,1,6,5,1,1,0,1,19
Sharon Williams Losier,,1,4,3,0,1,0,1,4,3,3,2,1,1,19
Christine Hope,,,0,2,1,2,1,0,2,4,5,2,1,0,19
Joffie C Pittman,,,,0,3,0,0,0,3,2,2,2,0,1,19
Daniel R Sulman,,,,,0,0,0,0,1,1,1,1,0,0,19
Christian Dicicco,,,,,,0,0,0,0,1,2,1,0,0,19
Franklin A Bennett Iii,,,,,,,0,0,1,1,0,0,0,0,19
Gary S Silver,,,,,,,,0,1,1,0,0,0,0,19
Anthony Clark,,,,,,,,,1,4,0,1,0,1,19
Tracey L Gordon,,,,,,,,,,0,2,0,0,0,19
Lisa M Deeley,,,,,,,,,,,0,2,1,0,19
Carol A Jenkins,,,,,,,,,,,,0,0,0,19
Omar Sabir,,,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,,,0,19
Total,8,8,7,6,3,2,1,1,7,6,5,3,1,1,19
