col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,1
Jim Kenney,25,0,0,0,0,0,48,43,47,31,28,27,19,24,16,15,9,8,8,6,6,1,1
Lynne M Abraham,,3,0,0,0,0,0,4,2,0,2,1,4,2,3,0,3,1,2,0,0,1,1
Nelson Diaz,,,0,0,0,0,3,1,0,3,3,1,1,0,0,2,1,1,1,0,0,0,1
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1
Doug Oliver,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,21,21,28,29,19,11,5,3,15,8,5,3,2,3,0,1
Thomas Wyatt,,,,,,,,1,20,14,15,2,12,17,4,11,2,5,7,2,2,1,1
William K Greenlee,,,,,,,,,0,13,11,19,7,22,8,5,8,1,1,1,0,0,1
Paul Steinke,,,,,,,,,,0,20,14,12,3,1,10,3,3,0,3,0,1,1
Sherrie Cohen,,,,,,,,,,,0,12,6,3,3,6,6,5,5,0,3,1,1
Blondell Reynolds Brown,,,,,,,,,,,,0,3,3,3,6,8,0,0,1,2,1,1
Allan Domb,,,,,,,,,,,,,0,6,3,3,3,2,3,1,0,1,1
Ed Neilson,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,0,1,3,3,3,0,4,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,0,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,1
Total,128,11,5,2,1,0,52,50,49,36,34,29,27,27,20,18,13,12,11,7,6,4,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
