col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,1,3,1
Christine Hope,,0,1
Total,4,3,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,2,6
Christine Hope,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,1,7
Christine Hope,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,2,9
Christine Hope,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,2,1,11
Christine Hope,,1,11
Total,3,2,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,1,12
Christine Hope,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,1,13
Christine Hope,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,1,14
Christine Hope,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,3,17
Christine Hope,,0,17
Total,4,3,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,0,7,19
Christine Hope,,0,19
Total,7,7,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,4,20
Christine Hope,,0,20
Total,4,4,20
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,21
,Christine Hope,Al Schmidt,21
Christine Hope,1,0,21
Al Schmidt,,0,21
Total,1,0,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,4,22
Christine Hope,,0,22
Total,4,4,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,0,3,23
Christine Hope,,0,23
Total,3,3,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,0,4,24
Christine Hope,,0,24
Total,4,4,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,0,3,25
Christine Hope,,0,25
Total,3,3,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,0,1,26
Christine Hope,,0,26
Total,1,1,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,0,8,28
Christine Hope,,0,28
Total,8,8,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,29
,Al Schmidt,Christine Hope,29
Al Schmidt,0,2,29
Christine Hope,,0,29
Total,2,2,29
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,30
,Al Schmidt,Christine Hope,30
Al Schmidt,0,2,30
Christine Hope,,0,30
Total,2,2,30
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,31
,Al Schmidt,Christine Hope,31
Al Schmidt,0,2,31
Christine Hope,,0,31
Total,2,2,31
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,32
,Al Schmidt,Christine Hope,32
Al Schmidt,0,1,32
Christine Hope,,0,32
Total,1,1,32
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,33
,Al Schmidt,Christine Hope,33
Al Schmidt,0,3,33
Christine Hope,,0,33
Total,3,3,33
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,34
,Al Schmidt,Christine Hope,34
Al Schmidt,0,1,34
Christine Hope,,0,34
Total,1,1,34
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,35
,Al Schmidt,Christine Hope,35
Al Schmidt,1,1,35
Christine Hope,,0,35
Total,2,1,35
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,36
,Al Schmidt,Christine Hope,36
Al Schmidt,0,2,36
Christine Hope,,0,36
Total,2,2,36
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,37
,Al Schmidt,Christine Hope,37
Al Schmidt,0,9,37
Christine Hope,,0,37
Total,9,9,37
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,38
,Al Schmidt,Christine Hope,38
Al Schmidt,1,1,38
Christine Hope,,0,38
Total,2,1,38
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,40
,Al Schmidt,Christine Hope,40
Al Schmidt,0,3,40
Christine Hope,,0,40
Total,3,3,40
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,41
,Al Schmidt,Christine Hope,41
Al Schmidt,0,5,41
Christine Hope,,0,41
Total,5,5,41
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,42
,Al Schmidt,Christine Hope,42
Al Schmidt,1,2,42
Christine Hope,,0,42
Total,3,2,42
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,43
,Al Schmidt,Christine Hope,43
Al Schmidt,0,1,43
Christine Hope,,0,43
Total,1,1,43
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,45
,Al Schmidt,Christine Hope,45
Al Schmidt,0,3,45
Christine Hope,,0,45
Total,3,3,45
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,46
,Al Schmidt,Christine Hope,46
Al Schmidt,1,4,46
Christine Hope,,1,46
Total,5,5,46
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,48
,Al Schmidt,Christine Hope,48
Al Schmidt,0,6,48
Christine Hope,,0,48
Total,6,6,48
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,49
,Christine Hope,Al Schmidt,49
Christine Hope,1,5,49
Al Schmidt,,0,49
Total,6,5,49
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,50
,Al Schmidt,Christine Hope,50
Al Schmidt,0,1,50
Christine Hope,,0,50
Total,1,1,50
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,51
,Christine Hope,Al Schmidt,51
Christine Hope,1,1,51
Al Schmidt,,0,51
Total,2,1,51
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,8,105,All
Christine Hope,,5,All
Total,113,110,All
