col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,325",All
Total,"2,325",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,182,1
Total,182,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,130,2
Total,130,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,93,3
Total,93,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,66,4
Total,66,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,97,5
Total,97,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,168,6
Total,168,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,193,7
Total,193,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,163,8
Total,163,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,158,9
Total,158,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,93,10
Total,93,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,120,11
Total,120,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,120,12
Total,120,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,137,13
Total,137,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,110,14
Total,110,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,151,15
Total,151,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,137,16
Total,137,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,207,17
Total,207,17
