col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,20,60,1
Ronald R Donatucci,,7,1
Total,80,67,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,20,68,2
Ronald R Donatucci,,4,2
Total,88,72,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,30,60,3
Ronald R Donatucci,,10,3
Total,90,70,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,23,45,4
Ronald R Donatucci,,3,4
Total,68,48,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,21,41,5
Ronald R Donatucci,,7,5
Total,62,48,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,21,51,6
Ronald R Donatucci,,7,6
Total,72,58,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,43,68,7
Ronald R Donatucci,,7,7
Total,111,75,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,33,58,8
Ronald R Donatucci,,4,8
Total,91,62,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,26,50,9
Ronald R Donatucci,,6,9
Total,76,56,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,10,22,10
Ronald R Donatucci,,2,10
Total,32,24,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,11,31,11
Ronald R Donatucci,,3,11
Total,42,34,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,25,66,12
Ronald R Donatucci,,5,12
Total,91,71,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,17,51,13
Ronald R Donatucci,,2,13
Total,68,53,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,13,31,14
Ronald R Donatucci,,4,14
Total,44,35,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,13,34,15
Ronald R Donatucci,,1,15
Total,47,35,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,11,26,16
Ronald R Donatucci,,2,16
Total,37,28,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,24,84,17
Ronald R Donatucci,,11,17
Total,108,95,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,26,89,18
Ronald R Donatucci,,6,18
Total,115,95,18
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,387,935,All
Ronald R Donatucci,,91,All
Total,"1,322","1,026",All
