col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,67,0,0,0,0,0,106,1
Lynne M Abraham,,13,0,0,0,0,17,1
Anthony Hardy Williams,,,9,0,0,0,14,1
Doug Oliver,,,,6,0,0,4,1
Nelson Diaz,,,,,6,0,4,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,3,1
Total,173,30,23,10,10,0,148,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,69,0,0,0,0,0,96,2
Lynne M Abraham,,10,0,0,0,0,12,2
Doug Oliver,,,6,0,0,0,7,2
Nelson Diaz,,,,3,0,0,5,2
Anthony Hardy Williams,,,,,1,0,4,2
T Milton Street Sr,,,,,,2,1,2
Ronald R Donatucci,,,,,,,2,2
Total,165,22,13,8,5,3,127,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,48,0,0,0,0,0,57,3
Lynne M Abraham,,10,0,0,0,0,11,3
Anthony Hardy Williams,,,9,0,0,0,9,3
Doug Oliver,,,,4,0,0,10,3
Nelson Diaz,,,,,8,0,4,3
T Milton Street Sr,,,,,,0,2,3
Ronald R Donatucci,,,,,,,1,3
Total,105,21,18,14,12,2,94,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,32,0,0,0,0,0,49,4
Lynne M Abraham,,5,0,0,0,0,15,4
Anthony Hardy Williams,,,5,0,0,0,7,4
Doug Oliver,,,,3,0,0,1,4
Nelson Diaz,,,,,1,0,3,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,2,4
