col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,488,All
Total,488,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,19,1
Total,19,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,36,2
Total,36,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,19,3
Total,19,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,31,4
Total,31,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,26,5
Total,26,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,34,6
Total,34,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,33,7
Total,33,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,34,8
Total,34,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,13,9
Total,13,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,24,10
Total,24,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,43,11
Total,43,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,12,12
Total,12,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,39,13
Total,39,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,28,14
Total,28,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,20,15
Total,20,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,21,16
Total,21,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,19,17
Total,19,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,37,18
Total,37,18
