col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,1
Al Schmidt,0,2,2,2,2,2,0,0,1
David Oh,,0,2,2,2,2,0,0,1
Dennis M O Brien,,,0,2,2,2,0,0,1
James Williams,,,,0,2,2,0,0,1
Matt Wolfe,,,,,0,2,0,0,1
Terry Tracy,,,,,,0,0,0,1
Al Taubenberger,,,,,,,0,0,1
Daniel Tinney,,,,,,,,0,1
Total,2,2,2,2,2,2,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,2
Al Schmidt,0,1,0,0,0,0,0,0,2
Dennis M O Brien,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
David Oh,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,3
Al Schmidt,0,2,2,1,1,0,0,0,3
David Oh,,0,2,1,1,0,0,0,3
Terry Tracy,,,0,1,1,0,0,0,3
Daniel Tinney,,,,0,1,0,0,0,3
James Williams,,,,,0,0,0,0,3
Al Taubenberger,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,2,2,2,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,David Oh,Dennis M O Brien,Al Schmidt,5
Matt Wolfe,0,2,1,1,1,0,0,1,5
Terry Tracy,,0,1,1,1,0,0,1,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
