col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,5,1
Melissa Murray Bailey,,0,1
Total,5,5,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,2,3,2
Christopher Sawyer,,0,2
Total,5,3,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,6,3
Melissa Murray Bailey,,0,3
Total,6,6,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,3,5
Melissa Murray Bailey,,0,5
Total,3,3,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,10,6
Melissa Murray Bailey,,0,6
Total,10,10,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,2,13,7
Christopher Sawyer,,0,7
Total,15,13,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,1,7,8
Melissa Murray Bailey,,1,8
Total,8,8,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,8,9
Melissa Murray Bailey,,0,9
Total,8,8,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,2,5,11
Melissa Murray Bailey,,0,11
Total,7,5,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,1,1,13
Christopher Sawyer,,0,13
Total,2,1,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,2,14
Melissa Murray Bailey,,0,14
Total,2,2,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,1,2,15
Melissa Murray Bailey,,1,15
Total,3,3,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,1,8,16
Christopher Sawyer,,0,16
Total,9,8,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,1,14,17
Melissa Murray Bailey,,0,17
Total,15,14,17
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,8,95,All
Christopher Sawyer,,5,All
Total,103,100,All
