col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,18,1
Ross Feinberg,,0,1
Total,19,18,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,2,18,2
Ross Feinberg,,1,2
Total,20,19,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,1,16,3
Ross Feinberg,,1,3
Total,17,17,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,6,15,4
Ross Feinberg,,2,4
Total,21,17,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,1,14,5
Ross Feinberg,,1,5
Total,15,15,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,2,16,6
Ross Feinberg,,0,6
Total,18,16,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,1,32,7
Ross Feinberg,,0,7
Total,33,32,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,2,20,8
Ross Feinberg,,2,8
Total,22,22,8
,Register Of Wills - Republican,Sheriff - Republican,9
,Ross Feinberg,Christopher Sawyer,9
Ross Feinberg,2,24,9
Christopher Sawyer,,1,9
Total,26,25,9
,Register Of Wills - Republican,Sheriff - Republican,10
,Ross Feinberg,Christopher Sawyer,10
Ross Feinberg,3,27,10
Christopher Sawyer,,0,10
Total,30,27,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,2,33,11
Ross Feinberg,,0,11
Total,35,33,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,2,17,12
