col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,30,1
Total,30,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,6,2
Total,6,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,27,3
Total,27,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,16,4
Total,16,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,15,5
Total,15,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,12,6
Total,12,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,9,7
Total,9,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,8,8
Total,8,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,15,9
Total,15,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,15,10
Total,15,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,9,11
Total,9,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,10,12
Total,10,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,2,13
Total,2,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,6,14
Total,6,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,6,15
Total,6,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,7,16
Total,7,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,6,17
Total,6,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,39,18
Total,39,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,21,19
Total,21,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,2,20
Total,2,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,12,21
Total,12,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,9,22
Total,9,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,3,23
Total,3,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,7,24
Total,7,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,3,25
Total,3,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,12,26
Total,12,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,16,27
Total,16,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,2,28
Total,2,28
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,325,All
Total,325,All
