col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Matt Wolfe,Vincent Furlong,1
Daniel Tinney,0,2,1,1,1,1,0,3,1
Dennis M O Brien,,0,1,1,1,1,0,2,1
Al Taubenberger,,,0,0,0,0,0,1,1
David Oh,,,,0,1,1,0,1,1
James Williams,,,,,0,1,0,1,1
Terry Tracy,,,,,,0,0,1,1
Matt Wolfe,,,,,,,0,0,1
Vincent Furlong,,,,,,,,0,1
Total,3,2,1,1,1,1,0,3,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,3
Vincent Furlong,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Vincent Furlong,4
David Oh,0,1,1,1,0,0,0,1,4
Dennis M O Brien,,0,1,1,0,0,0,1,4
Matt Wolfe,,,0,1,0,0,0,1,4
Terry Tracy,,,,0,0,0,0,1,4
Al Taubenberger,,,,,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,4
James Williams,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Vincent Furlong,5
David Oh,1,2,1,1,0,0,0,2,5
Terry Tracy,,0,1,1,0,0,0,2,5
Dennis M O Brien,,,0,0,0,0,0,1,5
James Williams,,,,0,0,0,0,1,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Vincent Furlong,,,,,,,,0,5
Total,3,2,1,1,0,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,6
David Oh,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Vincent Furlong,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
