col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,206,All
Total,206,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,15,1
Total,15,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,3,2
Total,3,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,6,3
Total,6,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,11,4
Total,11,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,6,5
Total,6,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,7,6
Total,7,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,6,7
Total,6,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,2,8
Total,2,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,3,9
Total,3,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,5,10
Total,5,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,14,11
Total,14,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,6,12
Total,6,12
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,5,14
Total,5,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,12,15
Total,12,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,11,16
Total,11,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,9,17
Total,9,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,4,18
Total,4,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,7,19
Total,7,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,3,20
Total,3,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,6,22
Total,6,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,7,23
Total,7,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,20,24
Total,20,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,10,25
Total,10,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,13,26
Total,13,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,14,27
Total,14,27
