col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,139,1
Total,139,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,132,2
Total,132,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,120,3
Total,120,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,83,4
Total,83,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,107,5
Total,107,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,122,6
Total,122,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,111,7
Total,111,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,103,8
Total,103,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,94,9
Total,94,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,92,10
Total,92,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,154,11
Total,154,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,89,12
Total,89,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,70,13
Total,70,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,90,14
Total,90,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,100,15
Total,100,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,121,16
Total,121,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,158,17
Total,158,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,117,18
Total,117,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,182,19
Total,182,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,84,20
Total,84,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,98,21
Total,98,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,100,22
Total,100,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,95,23
Total,95,23
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,561",All
Total,"2,561",All
