col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,0,2,1,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,77,27,6,2,0,0,42,38,18,18,15,11,9,8,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,18,0,0,0,0,0,15,13,10,7,6,5,5,3,2
Lynne M Abraham,,5,0,0,0,0,5,5,3,4,0,1,0,0,2
Nelson Diaz,,,4,0,0,0,0,0,1,1,0,0,1,0,2
Anthony Hardy Williams,,,,0,0,0,0,0,1,1,1,0,0,1,2
Doug Oliver,,,,,0,0,0,0,1,0,1,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Sharon Williams Losier,,,,,,,1,11,10,6,2,3,3,2,2
Christine Hope,,,,,,,,0,7,6,0,0,0,1,2
Joffie C Pittman,,,,,,,,,0,0,4,7,0,0,2
Christian Dicicco,,,,,,,,,,0,3,0,1,1,2
Daniel R Sulman,,,,,,,,,,,0,4,1,1,2
Matthew Perks,,,,,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,46,13,7,2,1,0,22,18,17,13,8,7,6,4,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Jim Kenney,41,0,0,0,0,0,25,26,25,21,10,11,7,7,3
Lynne M Abraham,,16,0,0,0,0,12,8,2,5,5,0,4,2,3
Anthony Hardy Williams,,,0,0,0,0,2,0,3,0,2,0,0,1,3
Doug Oliver,,,,1,0,0,1,0,1,1,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,20,25,11,6,2,3,1,3
Christine Hope,,,,,,,,0,14,11,6,2,1,1,3
Joffie C Pittman,,,,,,,,,1,6,5,1,0,2,3
Christian Dicicco,,,,,,,,,,1,4,4,2,1,3
Matthew Perks,,,,,,,,,,,1,4,2,5,3
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,,,,,,0,3,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,98,32,4,2,0,0,41,34,33,28,18,11,11,10,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,4
Jim Kenney,32,0,0,0,0,0,44,37,26,22,21,14,12,7,4
Lynne M Abraham,,13,0,0,0,0,7,6,3,3,2,4,1,5,4
Anthony Hardy Williams,,,0,0,0,0,2,0,0,1,1,0,0,0,4
Doug Oliver,,,,0,0,0,1,0,1,1,0,0,0,0,4
T Milton Street Sr,,,,,0,0,0,1,0,1,0,1,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,18,21,16,7,9,6,1,4
Christian Dicicco,,,,,,,,0,9,7,10,7,9,3,4
Sharon Williams Losier,,,,,,,,,0,11,4,4,2,1,4
Joffie C Pittman,,,,,,,,,,0,5,5,2,4,4
Gary S Silver,,,,,,,,,,,0,6,3,3,4
Matthew Perks,,,,,,,,,,,,0,2,3,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,115,28,2,1,1,0,54,44,30,28,24,19,13,12,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,30,0,0,0,0,0,28,15,12,13,8,7,6,1,5
Lynne M Abraham,,12,0,0,0,0,9,5,7,2,5,1,1,0,5
Anthony Hardy Williams,,,1,0,0,0,2,2,0,2,0,0,0,0,5
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,5
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,13,10,10,4,2,2,1,5
Sharon Williams Losier,,,,,,,,0,9,11,4,2,2,0,5
Christian Dicicco,,,,,,,,,0,2,4,4,3,0,5
Joffie C Pittman,,,,,,,,,,0,4,1,3,1,5
Matthew Perks,,,,,,,,,,,0,3,3,0,5
Gary S Silver,,,,,,,,,,,,1,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,72,26,3,1,1,0,39,22,19,17,13,9,7,1,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Jim Kenney,20,0,0,0,0,0,26,16,14,9,9,1,3,2,6
Lynne M Abraham,,6,0,0,0,0,5,2,2,1,2,1,0,1,6
Anthony Hardy Williams,,,0,0,0,0,2,0,0,1,0,1,0,0,6
Nelson Diaz,,,,0,0,0,2,0,0,1,1,2,0,0,6
Doug Oliver,,,,,0,0,1,1,0,0,0,0,1,0,6
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,6
Christine Hope,,,,,,,0,5,8,2,6,4,2,0,6
Christian Dicicco,,,,,,,,0,8,7,3,1,3,2,6
Sharon Williams Losier,,,,,,,,,0,5,3,1,1,1,6
Matthew Perks,,,,,,,,,,0,3,2,1,2,6
Joffie C Pittman,,,,,,,,,,,0,2,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,64,13,2,2,1,1,36,19,16,13,12,5,4,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Jim Kenney,23,0,0,0,0,0,17,16,9,6,6,4,3,2,7
Lynne M Abraham,,3,0,0,0,0,3,2,0,2,1,2,1,1,7
Anthony Hardy Williams,,,1,0,0,0,0,1,1,0,0,0,1,0,7
Nelson Diaz,,,,0,0,0,1,0,1,0,0,0,0,0,7
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,6,3,2,4,5,2,2,7
Christine Hope,,,,,,,,0,5,3,2,1,1,2,7
Sharon Williams Losier,,,,,,,,,0,3,1,1,1,0,7
Joffie C Pittman,,,,,,,,,,0,0,1,1,0,7
Matthew Perks,,,,,,,,,,,0,1,2,0,7
Daniel R Sulman,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,58,9,2,2,1,0,21,19,11,8,7,6,5,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,7,0,0,0,0,0,10,5,5,1,4,3,4,0,8
Anthony Hardy Williams,,3,0,0,0,0,2,1,1,3,1,2,0,0,8
Lynne M Abraham,,,6,0,0,0,1,2,1,2,0,0,0,0,8
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,1,8
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,4,4,1,0,2,3,0,8
Christian Dicicco,,,,,,,,0,2,1,1,1,3,0,8
Gary S Silver,,,,,,,,,0,1,2,1,0,0,8
Sharon Williams Losier,,,,,,,,,,0,0,0,1,0,8
Joffie C Pittman,,,,,,,,,,,0,1,0,0,8
Matthew Perks,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,23,11,10,3,0,0,13,8,7,6,5,5,4,1,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,5,0,0,0,0,0,3,5,4,2,3,2,1,2,9
Anthony Hardy Williams,,9,0,0,0,0,2,5,1,4,0,1,0,0,9
Nelson Diaz,,,7,0,0,0,0,0,1,0,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,4,1,2,1,0,1,1,0,9
T Milton Street Sr,,,,,1,0,2,1,1,1,1,0,0,0,9
Doug Oliver,,,,,,0,0,0,0,1,0,0,0,0,9
Matthew Perks,,,,,,,1,5,4,4,2,1,1,1,9
Sharon Williams Losier,,,,,,,,0,4,5,1,2,0,0,9
Christine Hope,,,,,,,,,0,1,1,2,0,0,9
Joffie C Pittman,,,,,,,,,,0,0,0,1,0,9
Gary S Silver,,,,,,,,,,,1,1,0,1,9
Christian Dicicco,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,17,15,8,6,3,1,12,12,9,9,5,4,2,2,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,11,0,0,0,0,0,6,6,3,1,1,4,1,1,10
Anthony Hardy Williams,,2,0,0,0,0,5,3,2,1,3,0,2,1,10
Nelson Diaz,,,6,0,0,0,1,1,1,3,1,1,0,0,10
Doug Oliver,,,,1,0,0,1,1,0,1,0,0,0,0,10
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,10
Christine Hope,,,,,,,0,4,2,2,2,2,2,2,10
Sharon Williams Losier,,,,,,,,0,5,3,2,3,1,0,10
Matthew Perks,,,,,,,,,0,1,3,1,0,0,10
Christian Dicicco,,,,,,,,,,0,1,1,1,1,10
Joffie C Pittman,,,,,,,,,,,1,1,1,0,10
Gary S Silver,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,21,10,10,2,2,1,13,11,7,6,6,5,3,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,11
Jim Kenney,15,0,0,0,0,0,13,5,5,4,3,3,2,0,11
Nelson Diaz,,8,0,0,0,0,2,0,0,1,0,0,0,1,11
Anthony Hardy Williams,,,0,0,0,0,1,7,2,1,5,2,2,0,11
Lynne M Abraham,,,,3,0,0,1,0,0,1,0,0,0,0,11
Doug Oliver,,,,,2,0,1,2,2,0,0,1,0,0,11
T Milton Street Sr,,,,,,1,0,2,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,4,4,3,3,1,2,0,11
Sharon Williams Losier,,,,,,,,0,4,1,4,5,1,0,11
Gary S Silver,,,,,,,,,0,2,2,2,2,0,11
Christian Dicicco,,,,,,,,,,1,1,0,1,0,11
Matthew Perks,,,,,,,,,,,0,2,1,0,11
Joffie C Pittman,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,33,12,9,5,4,3,18,16,9,8,8,6,4,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,12,0,0,0,0,0,7,7,5,3,1,1,2,2,12
Lynne M Abraham,,0,0,0,0,0,2,3,1,1,1,1,0,0,12
Anthony Hardy Williams,,,0,0,0,0,1,0,2,2,0,0,0,0,12
Doug Oliver,,,,0,0,0,1,0,0,1,1,0,0,0,12
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,1,5,5,3,3,0,2,1,12
Christian Dicicco,,,,,,,,0,4,3,1,2,0,2,12
Sharon Williams Losier,,,,,,,,,0,5,0,0,1,0,12
Joffie C Pittman,,,,,,,,,,0,1,1,0,0,12
Matthew Perks,,,,,,,,,,,0,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,23,3,2,1,1,0,12,10,8,7,3,2,2,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Anthony Hardy Williams,10,0,0,0,0,0,3,2,5,3,3,1,0,0,13
Jim Kenney,,6,0,0,0,0,6,4,3,5,3,0,0,0,13
Lynne M Abraham,,,7,0,0,0,1,0,0,1,0,1,0,0,13
Nelson Diaz,,,,1,0,0,2,2,2,0,0,1,1,0,13
Doug Oliver,,,,,3,0,1,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,2,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,2,4,4,2,0,0,0,13
Matthew Perks,,,,,,,,0,0,1,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,0,2,2,0,0,0,13
Christian Dicicco,,,,,,,,,,0,2,0,0,0,13
Joffie C Pittman,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,23,18,10,8,4,2,13,10,10,9,6,3,1,0,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Jim Kenney,3,0,0,0,0,0,4,2,4,2,2,0,1,0,14
Lynne M Abraham,,0,0,0,0,0,1,2,0,1,0,2,1,0,14
Nelson Diaz,,,1,0,0,0,1,1,0,0,0,1,0,1,14
Anthony Hardy Williams,,,,0,0,0,1,1,1,0,1,0,0,0,14
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,3,1,2,2,0,0,0,14
Joffie C Pittman,,,,,,,,0,0,2,1,2,1,1,14
Sharon Williams Losier,,,,,,,,,0,1,2,0,1,0,14
Christine Hope,,,,,,,,,,0,0,0,1,0,14
Gary S Silver,,,,,,,,,,,0,0,0,0,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,11,3,3,2,0,0,7,6,5,3,3,3,2,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,15
Jim Kenney,28,0,0,0,0,0,21,17,15,12,10,9,6,3,15
Lynne M Abraham,,10,0,0,0,0,6,4,3,1,0,1,0,0,15
Anthony Hardy Williams,,,2,0,0,0,1,0,1,1,0,0,0,0,15
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,0,9,11,6,5,6,2,2,15
Christian Dicicco,,,,,,,,0,3,1,4,6,3,1,15
Sharon Williams Losier,,,,,,,,,0,10,4,1,2,0,15
Joffie C Pittman,,,,,,,,,,0,2,1,1,1,15
Gary S Silver,,,,,,,,,,,0,3,1,0,15
Matthew Perks,,,,,,,,,,,,0,2,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,68,17,5,2,0,0,29,22,19,14,10,10,6,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jim Kenney,5,0,0,0,0,0,7,6,5,3,1,2,2,1,16
Anthony Hardy Williams,,3,0,0,0,0,1,2,0,2,4,1,1,0,16
Nelson Diaz,,,3,0,0,0,1,1,1,0,0,1,0,0,16
Lynne M Abraham,,,,1,0,0,2,2,1,1,0,0,0,0,16
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,6,4,3,1,0,2,1,16
Sharon Williams Losier,,,,,,,,0,5,3,2,1,2,0,16
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,16
Joffie C Pittman,,,,,,,,,,0,2,0,0,1,16
Matthew Perks,,,,,,,,,,,0,1,1,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,18,8,5,3,0,0,11,11,7,6,5,4,3,1,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Jim Kenney,8,0,0,0,0,0,12,6,11,7,7,4,3,2,17
Anthony Hardy Williams,,7,0,0,0,0,7,4,1,2,3,1,0,0,17
Lynne M Abraham,,,4,0,0,0,4,5,0,3,0,0,1,1,17
Nelson Diaz,,,,2,0,0,4,2,1,0,1,0,0,0,17
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,10,7,8,6,2,2,1,17
Christine Hope,,,,,,,,0,5,5,2,1,1,1,17
Christian Dicicco,,,,,,,,,0,2,2,4,1,2,17
Joffie C Pittman,,,,,,,,,,0,4,0,1,2,17
Matthew Perks,,,,,,,,,,,0,1,3,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,31,17,10,6,1,0,28,17,13,12,11,5,4,3,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Jim Kenney,10,0,0,0,0,0,9,3,3,4,2,1,3,1,18
Anthony Hardy Williams,,5,0,0,0,0,0,2,0,0,0,0,0,0,18
Lynne M Abraham,,,2,0,0,0,3,0,1,1,3,2,0,1,18
Nelson Diaz,,,,3,0,0,1,1,1,1,0,1,0,1,18
T Milton Street Sr,,,,,1,0,0,1,1,0,0,0,1,0,18
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,2,1,4,3,2,1,1,18
Sharon Williams Losier,,,,,,,,1,2,1,0,1,2,0,18
Joffie C Pittman,,,,,,,,,1,0,1,0,2,1,18
Gary S Silver,,,,,,,,,,0,0,2,0,1,18
Christian Dicicco,,,,,,,,,,,0,1,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,25,7,7,6,2,0,13,8,7,6,5,4,4,3,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jim Kenney,5,0,0,0,0,0,3,6,5,2,4,4,2,1,19
Nelson Diaz,,10,0,0,0,0,1,1,0,0,0,0,1,0,19
Anthony Hardy Williams,,,4,0,0,0,5,0,0,3,2,0,0,1,19
Lynne M Abraham,,,,2,0,0,0,0,1,1,0,0,0,0,19
Doug Oliver,,,,,1,0,0,0,0,0,0,1,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,0,3,0,2,1,2,0,0,19
Christine Hope,,,,,,,,0,0,0,1,3,0,0,19
Christian Dicicco,,,,,,,,,0,2,3,1,1,1,19
Joffie C Pittman,,,,,,,,,,0,3,1,0,1,19
Matthew Perks,,,,,,,,,,,0,0,1,2,19
Gary S Silver,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,18,12,10,4,2,0,9,7,6,6,6,5,3,2,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Jim Kenney,38,0,0,0,0,0,30,26,15,17,6,8,8,6,20
Lynne M Abraham,,6,0,0,0,0,10,5,8,2,7,5,2,2,20
Anthony Hardy Williams,,,0,0,0,0,1,0,2,3,0,0,0,0,20
Doug Oliver,,,,0,0,0,1,3,0,0,1,2,0,1,20
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,20
