col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,,,,,0,5
Total,1,1,0,0,0,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,7
Al Schmidt,0,2,1,1,1,0,0,7
Anne Covey,,0,1,1,1,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Mike George,,,,0,1,0,0,7
Rebecca Warren,,,,,0,0,0,7
Correale Stevens,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,2,2,1,1,1,0,0,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,8
Al Schmidt,1,0,1,0,0,0,0,8
Cheryl Allen,,0,0,1,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Anne Covey,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,9
Al Schmidt,0,1,1,1,0,0,0,9
Cheryl Allen,,0,1,1,0,0,0,9
Mike George,,,0,1,0,0,0,9
Rebecca Warren,,,,0,0,0,0,9
Anne Covey,,,,,0,0,0,9
Correale Stevens,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,1,1,1,1,0,0,0,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,11
Al Schmidt,0,2,1,1,1,0,1,11
Cheryl Allen,,0,1,1,1,0,1,11
Correale Stevens,,,0,1,0,1,0,11
Anne Covey,,,,0,0,0,0,11
Judy Olson,,,,,0,0,1,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,2,2,2,1,1,1,1,11
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,12
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Al Schmidt,12
Mike George,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Al Schmidt,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
Al Schmidt,0,2,1,1,1,1,1,13
Anne Covey,,0,1,0,1,0,0,13
Cheryl Allen,,,0,0,1,0,0,13
Correale Stevens,,,,0,0,1,1,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,3,2,1,1,1,1,1,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,16
Al Schmidt,0,8,4,3,2,2,1,16
Anne Covey,,0,4,3,2,2,1,16
Rebecca Warren,,,1,1,1,2,0,16
Correale Stevens,,,,0,1,0,1,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Cheryl Allen,,,,,,,0,16
Total,8,8,5,3,2,2,1,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Al Schmidt,0,4,2,2,1,0,0,17
Anne Covey,,0,2,2,1,0,0,17
Judy Olson,,,0,1,0,1,0,17
Mike George,,,,0,1,0,0,17
Correale Stevens,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,4,4,3,2,1,1,0,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,18
Al Schmidt,0,5,4,3,3,2,1,18
Anne Covey,,0,3,2,3,2,0,18
Judy Olson,,,0,1,2,1,1,18
Correale Stevens,,,,0,1,1,1,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,6,5,4,3,3,2,1,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Judy Olson,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,19
Al Schmidt,1,9,6,5,3,2,2,19
Judy Olson,,0,5,4,2,2,2,19
Anne Covey,,,0,3,2,0,1,19
Mike George,,,,0,1,1,1,19
Cheryl Allen,,,,,0,1,0,19
Correale Stevens,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,11,9,6,5,3,2,2,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,21
Al Schmidt,0,1,0,0,0,0,0,21
Correale Stevens,,0,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,1,1,0,0,0,0,0,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,22
Al Schmidt,1,1,0,0,0,0,0,22
Correale Stevens,,0,0,0,0,0,0,22
Anne Covey,,,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,2,1,0,0,0,0,0,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,23
Al Schmidt,2,1,1,1,1,0,0,23
Anne Covey,,0,1,0,1,0,0,23
Cheryl Allen,,,0,0,1,0,0,23
Correale Stevens,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,4,1,1,1,1,0,0,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Al Schmidt,5,31,22,22,18,15,15,All
Anne Covey,,0,8,15,12,9,7,All
Correale Stevens,,,0,5,7,4,7,All
Judy Olson,,,,0,7,7,7,All
Mike George,,,,,1,7,4,All
Rebecca Warren,,,,,,1,5,All
Cheryl Allen,,,,,,,1,All
Total,55,31,23,23,20,18,17,All
