col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,193,556,588,370,313,289,176,119,157,All
Christine Hope,,80,355,252,115,119,71,97,75,All
Sharon Williams Losier,,,59,185,132,135,73,72,50,All
Christian Dicicco,,,,24,87,47,56,48,62,All
Matthew Perks,,,,,18,94,58,30,34,All
Joffie C Pittman,,,,,,12,34,37,24,All
Gary S Silver,,,,,,,8,24,39,All
Daniel R Sulman,,,,,,,,14,21,All
Franklin A Bennett Iii,,,,,,,,,9,All
Total,"1,383",779,770,466,359,326,213,192,173,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Jewell Williams,4,20,18,12,10,7,5,5,4,1
Sharon Williams Losier,,2,14,6,4,5,3,2,3,1
Christine Hope,,,1,10,3,4,3,2,1,1
Christian Dicicco,,,,0,2,2,2,1,0,1
Joffie C Pittman,,,,,0,2,3,1,1,1
Matthew Perks,,,,,,0,1,2,1,1
Daniel R Sulman,,,,,,,1,1,1,1
Franklin A Bennett Iii,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,1,1
Total,40,26,24,16,10,9,8,5,5,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jewell Williams,3,29,21,9,11,9,5,5,4,2
Christine Hope,,1,14,5,3,5,4,3,2,2
Sharon Williams Losier,,,2,6,6,4,2,2,2,2
Joffie C Pittman,,,,0,4,0,2,0,0,2
Matthew Perks,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,0,2,4,1,2
Daniel R Sulman,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,1,2
Total,49,33,24,11,11,10,7,6,6,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,7,16,10,13,11,8,4,4,2,3
Sharon Williams Losier,,0,5,4,3,3,3,2,1,3
Christine Hope,,,2,4,7,3,2,1,0,3
Matthew Perks,,,,0,4,4,0,2,0,3
Christian Dicicco,,,,,1,2,2,1,1,3
Joffie C Pittman,,,,,,1,1,1,0,3
Daniel R Sulman,,,,,,,1,3,1,3
Gary S Silver,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,2,3
Total,40,17,15,14,13,9,7,5,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,4
Jewell Williams,9,38,35,20,17,17,12,8,8,4
Sharon Williams Losier,,4,17,10,9,7,3,3,3,4
Christine Hope,,,3,11,15,8,8,4,2,4
Joffie C Pittman,,,,1,1,8,2,2,2,4
Christian Dicicco,,,,,2,2,4,0,0,4
Matthew Perks,,,,,,1,2,3,4,4
Franklin A Bennett Iii,,,,,,,0,1,2,4
Daniel R Sulman,,,,,,,,1,3,4
Gary S Silver,,,,,,,,,1,4
Total,84,48,43,24,22,20,12,9,9,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,5
Jewell Williams,8,19,11,10,9,8,4,3,1,5
Christine Hope,,6,7,3,4,6,1,1,3,5
Christian Dicicco,,,0,4,3,3,0,2,0,5
Matthew Perks,,,,2,2,1,2,1,0,5
Sharon Williams Losier,,,,,1,1,1,1,2,5
Franklin A Bennett Iii,,,,,,0,1,1,0,5
Joffie C Pittman,,,,,,,2,1,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,43,29,12,12,12,8,6,4,3,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Jewell Williams,8,20,16,9,6,7,4,5,1,6
Christine Hope,,3,9,3,4,6,3,3,2,6
Sharon Williams Losier,,,4,5,2,5,1,2,3,6
Matthew Perks,,,,2,3,1,2,2,0,6
Franklin A Bennett Iii,,,,,2,1,1,1,0,6
Christian Dicicco,,,,,,0,0,1,0,6
Joffie C Pittman,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,41,25,23,12,8,7,7,6,3,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jewell Williams,8,22,23,16,14,11,6,5,3,7
Christine Hope,,3,16,7,5,7,5,3,2,7
Sharon Williams Losier,,,3,7,6,6,1,2,1,7
Matthew Perks,,,,0,3,4,0,0,0,7
Joffie C Pittman,,,,,0,2,3,1,2,7
Christian Dicicco,,,,,,1,1,3,1,7
Gary S Silver,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,0,7
Total,56,33,30,16,15,14,9,6,4,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Jewell Williams,10,27,21,10,17,13,8,9,5,8
Sharon Williams Losier,,6,22,7,6,4,7,2,3,8
