col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,7,46,37,39,8,5,3,4,1,1
Sharon Williams Losier,,2,31,32,4,3,2,1,0,1
Joffie C Pittman,,,3,28,8,7,2,3,0,1
Christine Hope,,,,0,5,1,2,3,1,1
Matthew Perks,,,,,0,5,0,1,1,1
Daniel R Sulman,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,64,49,46,39,12,11,6,6,1,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Ronald R Donatucci,17,70,54,51,26,20,15,17,13,2
Sharon Williams Losier,,5,34,35,13,7,8,10,6,2
Joffie C Pittman,,,1,24,4,11,10,5,5,2
Christine Hope,,,,1,13,7,2,9,4,2
Christian Dicicco,,,,,2,6,4,4,3,2
Matthew Perks,,,,,,0,8,1,5,2
Daniel R Sulman,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,1,1,2
Gary S Silver,,,,,,,,,0,2
Total,131,78,62,56,30,23,19,19,14,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,3
Ronald R Donatucci,5,40,40,26,22,6,5,4,4,3
Sharon Williams Losier,,5,33,23,14,0,1,1,1,3
Joffie C Pittman,,,3,23,18,3,2,1,0,3
Christine Hope,,,,2,3,1,3,3,1,3
Matthew Perks,,,,,0,4,1,0,2,3
Daniel R Sulman,,,,,,0,0,1,2,3
Christian Dicicco,,,,,,,1,2,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,0,3
Total,64,50,48,34,23,7,6,4,4,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,13,39,29,25,11,9,3,5,4,4
Sharon Williams Losier,,8,22,23,6,3,4,2,3,4
Joffie C Pittman,,,2,14,4,1,1,0,1,4
Christine Hope,,,,3,3,4,1,4,3,4
Matthew Perks,,,,,0,4,1,1,0,4
Gary S Silver,,,,,,0,1,2,0,4
Christian Dicicco,,,,,,,1,0,0,4
