col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,7,5
Christopher Sawyer,,0,5
Total,8,7,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,3,6
Christopher Sawyer,,0,6
Total,4,3,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,3,8
Christopher Sawyer,,0,8
Total,3,3,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,5,9
Christopher Sawyer,,0,9
Total,5,5,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,6,10
Christopher Sawyer,,0,10
Total,7,6,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,4,12
Christopher Sawyer,,0,12
Total,4,4,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,4,15
Christopher Sawyer,,0,15
Total,4,4,15
,Sheriff - Republican,City Commissioners - Republican,16
,Christopher Sawyer,Al Schmidt,16
Christopher Sawyer,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,1,7,18
Christopher Sawyer,,0,18
Total,8,7,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,1,19
Christopher Sawyer,,1,19
Total,2,2,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,2,20
Christopher Sawyer,,0,20
Total,2,2,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,1,1,21
Christopher Sawyer,,1,21
Total,2,2,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,5,22
Christopher Sawyer,,0,22
Total,5,5,22
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,7,63,All
Christopher Sawyer,,3,All
Total,70,66,All
