col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jewell Williams,276,639,518,456,206,168,146,96,93,All
Sharon Williams Losier,,51,358,314,111,103,61,22,38,All
Joffie C Pittman,,,90,249,103,86,44,54,23,All
Christine Hope,,,,48,61,76,65,50,50,All
Matthew Perks,,,,,14,25,33,24,16,All
Christian Dicicco,,,,,,15,33,16,21,All
Gary S Silver,,,,,,,9,20,18,All
Daniel R Sulman,,,,,,,,1,12,All
Franklin A Bennett Iii,,,,,,,,,5,All
Total,"1,339",765,690,559,237,222,182,113,103,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jewell Williams,21,33,36,30,11,10,9,9,7,1
Christine Hope,,4,23,15,8,6,6,3,6,1
Sharon Williams Losier,,,0,15,7,3,4,3,5,1
Joffie C Pittman,,,,3,3,9,2,8,0,1
Christian Dicicco,,,,,2,1,3,1,2,1
Daniel R Sulman,,,,,,0,0,6,0,1
Gary S Silver,,,,,,,1,1,1,1
Matthew Perks,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,82,42,41,37,16,13,13,13,7,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,2
Jewell Williams,11,29,14,15,8,4,4,2,4,2
Sharon Williams Losier,,3,10,12,6,4,1,3,1,2
Joffie C Pittman,,,3,4,4,1,0,2,1,2
Christine Hope,,,,2,3,3,3,1,2,2
Matthew Perks,,,,,2,0,2,0,0,2
Franklin A Bennett Iii,,,,,,0,1,3,0,2
Daniel R Sulman,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,0,2
Total,52,34,20,18,11,6,5,5,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,12,44,41,40,23,14,8,8,10,3
Sharon Williams Losier,,3,21,27,14,6,2,2,5,3
Joffie C Pittman,,,2,22,12,6,5,5,3,3
Christine Hope,,,,0,15,6,6,2,4,3
Christian Dicicco,,,,,2,1,4,1,3,3
Matthew Perks,,,,,,1,2,2,2,3
Daniel R Sulman,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,89,50,46,43,28,16,11,11,10,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
