col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Todd Eagen,Michael Wojcik,4
Anthony Clark,5,2,2,4,3,3,11,8,4
Lisa M Deeley,,4,7,1,1,0,6,2,4
Omar Sabir,,,1,1,1,1,6,3,4
Carol A Jenkins,,,,2,3,0,3,2,4
Tracey L Gordon,,,,,0,2,3,4,4
Will Mega,,,,,,0,3,3,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,2,4
Total,25,16,13,11,10,7,21,14,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,5
Anthony Clark,5,3,1,2,2,1,11,8,5
Lisa M Deeley,,5,3,2,1,0,7,3,5
Omar Sabir,,,1,0,0,1,3,2,5
Tracey L Gordon,,,,1,0,0,3,1,5
Carol A Jenkins,,,,,0,0,1,2,5
Will Mega,,,,,,0,3,0,5
Todd Eagen,,,,,,,4,0,5
Michael Wojcik,,,,,,,,1,5
Total,24,16,6,6,3,3,23,11,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Todd Eagen,Michael Wojcik,6
Anthony Clark,5,5,2,3,1,2,11,6,6
Lisa M Deeley,,6,5,1,0,2,7,7,6
Will Mega,,,0,0,2,1,4,4,6
Tracey L Gordon,,,,0,1,1,3,4,6
Carol A Jenkins,,,,,0,0,4,1,6
Omar Sabir,,,,,,0,3,4,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,25,25,11,8,7,7,22,19,6
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Michael Wojcik,Todd Eagen,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Michael Wojcik,3,0,5,4,7,7,3,0,7
Todd Eagen,,2,3,8,3,3,4,3,7
Lisa M Deeley,,,5,0,2,1,0,5,7
Anthony Clark,,,,3,2,1,4,1,7
Tracey L Gordon,,,,,1,6,1,0,7
Carol A Jenkins,,,,,,0,1,0,7
Omar Sabir,,,,,,,0,1,7
Will Mega,,,,,,,,0,7
Total,20,17,17,16,13,11,8,8,7
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,8
Todd Eagen,0,0,8,10,6,4,6,2,8
Michael Wojcik,,0,4,5,6,1,0,2,8
Lisa M Deeley,,,8,4,2,3,2,2,8
Anthony Clark,,,,2,2,1,3,0,8
Tracey L Gordon,,,,,0,1,0,2,8
Will Mega,,,,,,0,0,1,8
Omar Sabir,,,,,,,1,0,8
Carol A Jenkins,,,,,,,,0,8
Total,23,12,22,18,13,8,7,5,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,9
Anthony Clark,2,7,2,3,1,0,9,11,9
Carol A Jenkins,,0,4,4,4,1,9,8,9
Lisa M Deeley,,,2,2,2,2,10,5,9
Tracey L Gordon,,,,2,0,1,2,6,9
Omar Sabir,,,,,0,1,6,1,9
Will Mega,,,,,,1,4,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,3,9
Total,25,21,21,13,8,7,25,24,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,10
Lisa M Deeley,13,5,3,2,2,1,10,4,10
Anthony Clark,,1,3,4,0,0,11,8,10
Carol A Jenkins,,,2,2,0,1,6,2,10
Tracey L Gordon,,,,0,1,0,6,4,10
Will Mega,,,,,0,1,2,2,10
Omar Sabir,,,,,,0,1,2,10
Michael Wojcik,,,,,,,2,0,10
Todd Eagen,,,,,,,,1,10
Total,28,20,12,11,4,3,23,15,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Todd Eagen,Michael Wojcik,11
Anthony Clark,3,6,3,1,1,0,8,6,11
Lisa M Deeley,,2,2,4,0,1,9,3,11
Tracey L Gordon,,,3,0,1,0,2,2,11
Omar Sabir,,,,0,1,1,6,2,11
Will Mega,,,,,0,0,2,1,11
Carol A Jenkins,,,,,,0,2,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,0,11
Total,19,16,9,8,3,2,18,9,11
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,12
Michael Wojcik,2,0,11,6,3,4,4,1,12
Todd Eagen,,2,5,2,5,3,3,2,12
Anthony Clark,,,3,3,3,1,4,2,12
Carol A Jenkins,,,,2,4,0,0,0,12
Tracey L Gordon,,,,,1,3,0,0,12
Lisa M Deeley,,,,,,3,1,0,12
Omar Sabir,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,22,14,20,13,12,11,7,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,13
Anthony Clark,1,9,5,7,3,1,19,11,13
Tracey L Gordon,,4,4,1,2,2,8,9,13
Lisa M Deeley,,,1,3,0,3,12,5,13
Carol A Jenkins,,,,3,1,0,7,5,13
Omar Sabir,,,,,0,0,3,3,13
Will Mega,,,,,,0,3,3,13
Michael Wojcik,,,,,,,2,0,13
Todd Eagen,,,,,,,,0,13
Total,32,22,21,16,6,6,31,21,13
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,14
Anthony Clark,7,2,3,2,2,0,10,4,14
Lisa M Deeley,,3,1,0,2,1,6,4,14
Tracey L Gordon,,,0,1,0,0,2,3,14
Carol A Jenkins,,,,0,0,1,1,3,14
Will Mega,,,,,0,0,4,0,14
Omar Sabir,,,,,,0,2,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,2,14
Total,21,13,6,5,4,3,18,11,14
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,15
Anthony Clark,1,2,4,3,0,0,10,4,15
Lisa M Deeley,,3,2,0,3,1,4,6,15
Tracey L Gordon,,,1,3,0,0,2,6,15
Carol A Jenkins,,,,0,0,0,4,3,15
Will Mega,,,,,0,1,1,3,15
Omar Sabir,,,,,,1,1,1,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,16,15,11,8,4,3,16,13,15
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,16
Anthony Clark,3,5,1,2,2,0,11,5,16
Tracey L Gordon,,0,3,1,0,1,7,3,16
Carol A Jenkins,,,1,2,0,0,3,3,16
Lisa M Deeley,,,,1,0,1,4,2,16
Will Mega,,,,,0,0,1,3,16
Omar Sabir,,,,,,1,2,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,19,11,8,7,4,3,18,9,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,17
Lisa M Deeley,10,10,4,4,0,0,14,5,17
Anthony Clark,,2,1,2,3,0,12,6,17
Tracey L Gordon,,,1,3,2,0,5,7,17
Carol A Jenkins,,,,1,0,0,6,5,17
Will Mega,,,,,1,0,3,2,17
Omar Sabir,,,,,,1,0,2,17
Todd Eagen,,,,,,,2,0,17
Michael Wojcik,,,,,,,,4,17
Total,32,22,14,12,6,3,25,22,17
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Todd Eagen,3,0,9,10,9,7,3,2,18
Michael Wojcik,,0,12,7,9,4,4,1,18
Anthony Clark,,,2,4,8,3,3,1,18
Lisa M Deeley,,,,4,3,5,1,1,18
Tracey L Gordon,,,,,1,2,1,0,18
Carol A Jenkins,,,,,,3,1,1,18
Omar Sabir,,,,,,,1,0,18
Will Mega,,,,,,,,0,18
Total,25,22,23,21,20,15,8,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,19
Lisa M Deeley,7,6,3,1,3,3,12,4,19
Carol A Jenkins,,2,4,4,0,0,9,4,19
Anthony Clark,,,2,3,0,2,7,5,19
Tracey L Gordon,,,,1,0,1,4,3,19
Will Mega,,,,,2,0,2,2,19
Omar Sabir,,,,,,0,4,2,19
Todd Eagen,,,,,,,3,0,19
Michael Wojcik,,,,,,,,0,19
Total,25,17,15,10,7,6,24,11,19
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,20
Todd Eagen,1,0,12,5,9,7,3,4,20
Michael Wojcik,,2,5,5,2,1,3,0,20
Anthony Clark,,,3,2,6,2,3,1,20
Lisa M Deeley,,,,1,3,2,1,2,20
Tracey L Gordon,,,,,1,1,1,0,20
Omar Sabir,,,,,,0,1,2,20
Carol A Jenkins,,,,,,,1,0,20
Will Mega,,,,,,,,1,20
Total,23,12,20,13,12,9,8,7,20
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,21
Lisa M Deeley,10,2,2,2,1,2,8,5,21
Anthony Clark,,3,4,3,2,1,7,7,21
Carol A Jenkins,,,2,2,0,0,4,5,21
Tracey L Gordon,,,,0,0,0,5,4,21
Omar Sabir,,,,,0,1,3,3,21
Will Mega,,,,,,0,3,2,21
Michael Wojcik,,,,,,,3,0,21
Todd Eagen,,,,,,,,4,21
Total,23,17,12,10,6,5,21,21,21
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Michael Wojcik,Todd Eagen,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Michael Wojcik,5,0,4,2,4,2,2,2,22
Todd Eagen,,0,5,6,2,4,3,1,22
Lisa M Deeley,,,6,4,1,0,2,1,22
Anthony Clark,,,,1,0,2,1,0,22
Tracey L Gordon,,,,,2,2,1,0,22
Will Mega,,,,,,2,0,1,22
Carol A Jenkins,,,,,,,0,0,22
Omar Sabir,,,,,,,,1,22
Total,16,12,15,10,8,8,6,4,22
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,All
Anthony Clark,73,70,75,61,35,31,197,175,All
Lisa M Deeley,,108,42,45,45,39,152,108,All
Tracey L Gordon,,,20,52,9,13,99,93,All
Carol A Jenkins,,,,21,13,6,87,83,All
Omar Sabir,,,,,8,12,78,47,All
Will Mega,,,,,,10,66,37,All
Todd Eagen,,,,,,,34,0,All
Michael Wojcik,,,,,,,,37,All
Total,467,411,244,225,140,131,444,379,All
