col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,1,14,1
Christopher Sawyer,,1,1
Total,15,15,1
,Sheriff - Republican,City Commissioners - Republican,2
,Christopher Sawyer,Al Schmidt,2
Christopher Sawyer,1,3,2
Al Schmidt,,0,2
Total,4,3,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,3,3,3
Christopher Sawyer,,1,3
Total,6,4,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,3,8,4
Christopher Sawyer,,0,4
Total,11,8,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,5,5
Christopher Sawyer,,0,5
Total,6,5,5
,Sheriff - Republican,City Commissioners - Republican,6
,Christopher Sawyer,Al Schmidt,6
Christopher Sawyer,1,7,6
Al Schmidt,,0,6
Total,8,7,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,3,9
Christopher Sawyer,,0,9
Total,3,3,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,5,10
Christopher Sawyer,,0,10
Total,5,5,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,2,12,11
Christopher Sawyer,,0,11
Total,14,12,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,2,4,12
Christopher Sawyer,,0,12
Total,6,4,12
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,4,14
Christopher Sawyer,,0,14
Total,5,4,14
,Sheriff - Republican,City Commissioners - Republican,15
,Christopher Sawyer,Al Schmidt,15
Christopher Sawyer,2,11,15
Al Schmidt,,1,15
Total,13,12,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,11,16
Christopher Sawyer,,0,16
Total,11,11,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,8,17
Christopher Sawyer,,0,17
Total,9,8,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,4,18
Christopher Sawyer,,0,18
Total,4,4,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,7,19
Christopher Sawyer,,0,19
Total,7,7,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,3,20
Christopher Sawyer,,0,20
Total,3,3,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,1,6,22
Al Schmidt,,0,22
Total,7,6,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,6,23
Christopher Sawyer,,1,23
Total,7,7,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,5,15,24
Christopher Sawyer,,1,24
Total,20,16,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,1,9,25
Christopher Sawyer,,0,25
Total,10,9,25
,Sheriff - Republican,City Commissioners - Republican,26
,Christopher Sawyer,Al Schmidt,26
Christopher Sawyer,2,12,26
Al Schmidt,,1,26
Total,14,13,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,2,12,27
Christopher Sawyer,,0,27
Total,14,12,27
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,26,180,All
Christopher Sawyer,,12,All
Total,206,192,All
