col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,1,0,2
Emil Giordano,,0,2
Total,1,0,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,2,1,9
Ross Feinberg,,0,9
Total,3,1,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,0,5,12
Ross Feinberg,,0,12
Total,5,5,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,20
,Ross Feinberg,Emil Giordano,20
Ross Feinberg,1,1,20
Emil Giordano,,0,20
Total,2,1,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,3,15,All
Emil Giordano,,2,All
Total,18,17,All
