col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,13
Lisa M Deeley,5,6,4,5,3,1,17,10,13
Anthony Clark,,0,5,4,2,1,12,9,13
Carol A Jenkins,,,0,5,0,1,8,9,13
Tracey L Gordon,,,,0,1,0,9,6,13
Will Mega,,,,,1,0,5,1,13
Omar Sabir,,,,,,0,2,2,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,8,13
Total,33,23,17,16,7,4,33,30,13
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Todd Eagen,Michael Wojcik,14
Lisa M Deeley,7,9,5,3,1,2,12,7,14
Tracey L Gordon,,4,1,2,2,0,6,5,14
Anthony Clark,,,1,3,1,0,8,4,14
Will Mega,,,,0,1,0,6,5,14
Carol A Jenkins,,,,,1,0,3,2,14
Omar Sabir,,,,,,0,2,0,14
Todd Eagen,,,,,,,2,0,14
Michael Wojcik,,,,,,,,9,14
Total,29,18,14,11,7,2,23,22,14
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Todd Eagen,5,0,8,8,5,2,2,1,15
Michael Wojcik,,2,6,4,1,2,1,1,15
Lisa M Deeley,,,3,2,4,2,1,0,15
Anthony Clark,,,,0,2,2,1,0,15
Carol A Jenkins,,,,,1,0,0,0,15
Tracey L Gordon,,,,,,1,0,0,15
Will Mega,,,,,,,0,1,15
Omar Sabir,,,,,,,,0,15
Total,20,13,17,12,7,5,3,2,15
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,16
Lisa M Deeley,10,8,9,6,4,2,21,20,16
Anthony Clark,,2,2,4,3,0,12,5,16
Carol A Jenkins,,,3,5,0,0,6,9,16
Tracey L Gordon,,,,3,0,0,8,6,16
Will Mega,,,,,0,0,3,4,16
Omar Sabir,,,,,,0,0,3,16
Michael Wojcik,,,,,,,6,0,16
Todd Eagen,,,,,,,,2,16
Total,56,22,22,20,8,3,39,31,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,17
Lisa M Deeley,10,9,5,4,1,4,19,14,17
Anthony Clark,,2,6,4,3,0,16,11,17
Tracey L Gordon,,,1,1,2,0,6,8,17
Carol A Jenkins,,,,1,1,0,4,5,17
Will Mega,,,,,1,0,2,4,17
Omar Sabir,,,,,,1,5,0,17
Todd Eagen,,,,,,,8,0,17
Michael Wojcik,,,,,,,,3,17
Total,44,31,19,12,8,6,40,30,17
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,18
Lisa M Deeley,8,11,5,3,4,1,17,11,18
Anthony Clark,,5,5,1,1,1,12,9,18
Tracey L Gordon,,,0,4,0,1,11,6,18
Carol A Jenkins,,,,0,2,0,8,1,18
Omar Sabir,,,,,1,0,4,3,18
Will Mega,,,,,,0,1,2,18
Michael Wojcik,,,,,,,5,0,18
Todd Eagen,,,,,,,,4,18
Total,38,27,19,10,8,3,36,22,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,19
Lisa M Deeley,23,21,14,5,3,3,44,21,19
Anthony Clark,,2,3,4,4,0,21,18,19
Carol A Jenkins,,,0,5,0,0,9,10,19
Tracey L Gordon,,,,2,2,0,6,7,19
Will Mega,,,,,0,0,3,6,19
Omar Sabir,,,,,,0,3,0,19
Todd Eagen,,,,,,,3,0,19
Michael Wojcik,,,,,,,,5,19
Total,91,43,22,20,10,3,57,42,19
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,20
Lisa M Deeley,7,12,6,4,3,2,19,11,20
Anthony Clark,,2,2,2,1,2,11,7,20
Carol A Jenkins,,,1,1,1,1,5,6,20
Tracey L Gordon,,,,1,0,0,4,4,20
Will Mega,,,,,1,0,2,3,20
Omar Sabir,,,,,,0,5,0,20
Todd Eagen,,,,,,,4,0,20
Michael Wojcik,,,,,,,,3,20
Total,39,23,13,9,6,5,31,19,20
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,21
Lisa M Deeley,13,7,9,5,6,1,13,17,21
Anthony Clark,,5,4,3,1,5,16,7,21
Carol A Jenkins,,,0,5,2,2,9,11,21
Tracey L Gordon,,,,4,0,0,7,8,21
Omar Sabir,,,,,1,0,6,3,21
Will Mega,,,,,,0,6,1,21
Todd Eagen,,,,,,,3,0,21
Michael Wojcik,,,,,,,,4,21
Total,47,29,24,21,10,8,36,31,21
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,22
Todd Eagen,7,0,16,15,11,6,2,2,22
Michael Wojcik,,2,7,5,6,4,5,0,22
Lisa M Deeley,,,12,8,6,2,1,2,22
Anthony Clark,,,,3,5,2,3,0,22
Tracey L Gordon,,,,,0,6,1,0,22
Carol A Jenkins,,,,,,1,0,0,22
Will Mega,,,,,,,1,0,22
Omar Sabir,,,,,,,,0,22
Total,38,17,35,24,20,13,8,2,22
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Todd Eagen,Michael Wojcik,23
Lisa M Deeley,10,3,6,8,3,2,16,13,23
Anthony Clark,,2,5,0,2,1,14,7,23
Carol A Jenkins,,,3,1,2,1,9,5,23
Omar Sabir,,,,1,3,0,10,4,23
Tracey L Gordon,,,,,1,0,5,4,23
Will Mega,,,,,,0,1,3,23
Todd Eagen,,,,,,,3,0,23
Michael Wojcik,,,,,,,,5,23
Total,41,23,19,15,12,4,37,28,23
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,24
Lisa M Deeley,17,16,9,5,6,0,23,21,24
Anthony Clark,,1,8,4,1,3,21,20,24
Carol A Jenkins,,,3,3,0,1,9,11,24
Tracey L Gordon,,,,1,0,0,6,6,24
Omar Sabir,,,,,0,3,3,5,24
Will Mega,,,,,,0,5,3,24
Michael Wojcik,,,,,,,4,0,24
Todd Eagen,,,,,,,,8,24
Total,66,46,28,16,10,9,49,47,24
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Todd Eagen,5,0,23,17,9,6,9,5,25
Michael Wojcik,,4,10,10,8,4,4,0,25
Lisa M Deeley,,,6,11,6,5,8,0,25
Anthony Clark,,,,1,3,3,0,3,25
Carol A Jenkins,,,,,3,4,3,1,25
Tracey L Gordon,,,,,,1,2,0,25
Omar Sabir,,,,,,,0,1,25
Will Mega,,,,,,,,1,25
Total,44,27,42,29,23,16,15,6,25
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,26
Lisa M Deeley,18,15,6,6,5,0,18,22,26
Anthony Clark,,2,6,2,0,6,20,14,26
Carol A Jenkins,,,2,5,0,0,9,8,26
Tracey L Gordon,,,,0,0,0,8,9,26
Omar Sabir,,,,,1,0,2,4,26
Will Mega,,,,,,0,3,2,26
Michael Wojcik,,,,,,,13,0,26
Todd Eagen,,,,,,,,7,26
Total,62,39,20,18,7,6,51,42,26
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,27
Lisa M Deeley,8,8,4,3,2,0,15,6,27
Anthony Clark,,0,5,4,0,1,9,11,27
Tracey L Gordon,,,1,2,1,1,9,4,27
Carol A Jenkins,,,,1,0,0,7,4,27
Omar Sabir,,,,,1,1,4,1,27
Will Mega,,,,,,0,3,0,27
Todd Eagen,,,,,,,2,0,27
Michael Wojcik,,,,,,,,5,27
Total,32,23,14,12,6,3,30,21,27
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,28
Todd Eagen,4,0,13,12,7,6,6,3,28
Michael Wojcik,,4,11,8,11,7,1,1,28
Lisa M Deeley,,,4,5,10,6,0,2,28
Anthony Clark,,,,1,2,3,4,1,28
Carol A Jenkins,,,,,3,4,1,1,28
Tracey L Gordon,,,,,,0,2,1,28
Will Mega,,,,,,,2,0,28
Omar Sabir,,,,,,,,1,28
Total,31,28,30,24,23,17,11,6,28
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,29
Lisa M Deeley,22,19,10,10,3,1,26,27,29
Anthony Clark,,2,3,2,2,3,20,15,29
Tracey L Gordon,,,3,6,0,2,9,13,29
Carol A Jenkins,,,,3,2,1,9,12,29
Omar Sabir,,,,,1,0,4,2,29
Will Mega,,,,,,1,3,4,29
Todd Eagen,,,,,,,8,0,29
Michael Wojcik,,,,,,,,6,29
Total,81,39,29,26,9,8,52,50,29
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,30
Todd Eagen,7,0,6,8,5,5,3,1,30
Michael Wojcik,,5,6,5,7,2,1,2,30
Carol A Jenkins,,,1,4,5,3,0,1,30
Lisa M Deeley,,,,2,2,1,3,0,30
Anthony Clark,,,,,4,0,0,1,30
Tracey L Gordon,,,,,,1,0,0,30
Omar Sabir,,,,,,,0,1,30
Will Mega,,,,,,,,1,30
Total,25,21,17,17,16,10,4,4,30
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,31
Lisa M Deeley,9,3,4,4,2,2,15,7,31
Anthony Clark,,4,7,3,2,0,9,7,31
Tracey L Gordon,,,3,3,2,0,11,5,31
Carol A Jenkins,,,,0,0,2,6,6,31
Will Mega,,,,,1,0,1,5,31
Omar Sabir,,,,,,0,0,3,31
Michael Wojcik,,,,,,,2,0,31
Todd Eagen,,,,,,,,9,31
Total,32,21,20,13,8,4,28,27,31
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,32
Lisa M Deeley,5,6,6,2,2,1,8,9,32
Anthony Clark,,2,2,4,0,0,9,6,32
Carol A Jenkins,,,1,3,0,0,6,4,32
Tracey L Gordon,,,,1,0,0,4,5,32
Omar Sabir,,,,,0,0,2,1,32
Will Mega,,,,,,0,0,2,32
Todd Eagen,,,,,,,3,0,32
Michael Wojcik,,,,,,,,0,32
Total,23,18,12,11,3,2,19,16,32
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,33
Anthony Clark,1,5,8,5,1,1,9,8,33
Lisa M Deeley,,5,2,2,0,1,4,4,33
Tracey L Gordon,,,1,1,1,0,11,1,33
Carol A Jenkins,,,,2,0,0,3,4,33
Omar Sabir,,,,,0,0,1,1,33
Will Mega,,,,,,0,1,0,33
Michael Wojcik,,,,,,,0,0,33
Todd Eagen,,,,,,,,0,33
Total,23,17,15,11,2,2,17,10,33
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,34
Lisa M Deeley,3,12,5,8,3,3,20,16,34
Tracey L Gordon,,1,6,6,2,0,11,13,34
Anthony Clark,,,5,3,0,1,7,10,34
Carol A Jenkins,,,,1,0,0,11,8,34
Will Mega,,,,,2,0,2,3,34
Omar Sabir,,,,,,0,3,1,34
Todd Eagen,,,,,,,4,0,34
Michael Wojcik,,,,,,,,4,34
Total,45,28,23,21,8,4,36,34,34
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,35
Lisa M Deeley,31,8,12,7,3,0,12,21,35
Anthony Clark,,3,4,5,7,2,18,18,35
Carol A Jenkins,,,3,5,1,0,4,15,35
Tracey L Gordon,,,,3,1,1,6,12,35
Will Mega,,,,,2,1,9,8,35
Omar Sabir,,,,,,0,2,2,35
Todd Eagen,,,,,,,14,0,35
Michael Wojcik,,,,,,,,5,35
Total,68,42,27,25,21,4,51,47,35
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Michael Wojcik,Todd Eagen,36
Lisa M Deeley,2,5,3,1,2,0,4,8,36
Anthony Clark,,1,1,0,0,0,4,5,36
Tracey L Gordon,,,0,2,0,0,5,3,36
Will Mega,,,,2,0,0,2,1,36
Carol A Jenkins,,,,,0,0,1,1,36
Omar Sabir,,,,,,0,0,0,36
Michael Wojcik,,,,,,,2,0,36
Todd Eagen,,,,,,,,2,36
Total,14,10,8,5,2,0,12,12,36
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,37
Lisa M Deeley,10,12,8,9,1,1,15,20,37
Anthony Clark,,2,6,6,3,2,16,18,37
Tracey L Gordon,,,2,4,0,0,12,7,37
Carol A Jenkins,,,,1,0,0,11,8,37
Will Mega,,,,,1,2,5,3,37
Omar Sabir,,,,,,0,2,2,37
Michael Wojcik,,,,,,,4,0,37
Todd Eagen,,,,,,,,6,37
Total,49,37,22,21,9,5,40,39,37
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,38
Lisa M Deeley,3,5,3,1,0,0,6,5,38
Anthony Clark,,0,2,1,0,0,5,4,38
Tracey L Gordon,,,0,2,1,0,6,3,38
Carol A Jenkins,,,,1,1,0,3,2,38
Will Mega,,,,,0,0,1,3,38
Omar Sabir,,,,,,0,0,0,38
Michael Wojcik,,,,,,,0,0,38
Todd Eagen,,,,,,,,0,38
Total,14,9,9,6,4,0,12,10,38
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,39
Lisa M Deeley,19,10,9,5,2,0,22,23,39
Anthony Clark,,2,2,1,1,1,9,12,39
Carol A Jenkins,,,1,1,0,1,4,7,39
Tracey L Gordon,,,,1,1,0,7,4,39
Omar Sabir,,,,,1,0,3,1,39
Will Mega,,,,,,0,0,2,39
Michael Wojcik,,,,,,,3,0,39
Todd Eagen,,,,,,,,4,39
Total,66,24,15,12,5,2,36,34,39
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,40
Lisa M Deeley,7,12,4,4,2,2,13,14,40
Anthony Clark,,2,5,2,5,0,11,14,40
Tracey L Gordon,,,1,2,0,1,8,4,40
Carol A Jenkins,,,,0,0,1,5,4,40
Will Mega,,,,,0,0,5,3,40
Omar Sabir,,,,,,0,4,0,40
Todd Eagen,,,,,,,1,0,40
Michael Wojcik,,,,,,,,3,40
Total,36,29,14,10,8,4,27,25,40
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,41
Lisa M Deeley,31,14,10,5,4,1,32,22,41
Carol A Jenkins,,0,6,6,3,2,16,17,41
Anthony Clark,,,3,3,2,4,14,11,41
Tracey L Gordon,,,,3,0,1,7,9,41
Omar Sabir,,,,,3,0,2,5,41
Will Mega,,,,,,1,3,6,41
Michael Wojcik,,,,,,,7,0,41
Todd Eagen,,,,,,,,7,41
Total,89,36,31,21,12,10,54,50,41
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,42
,Michael Wojcik,Todd Eagen,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,42
Michael Wojcik,5,0,18,13,13,11,2,5,42
Todd Eagen,,2,8,8,6,2,6,0,42
Lisa M Deeley,,,7,10,3,3,3,3,42
Tracey L Gordon,,,,1,4,4,1,2,42
Anthony Clark,,,,,1,7,3,0,42
Carol A Jenkins,,,,,,2,1,0,42
Omar Sabir,,,,,,,0,0,42
Will Mega,,,,,,,,0,42
Total,40,18,34,24,21,17,8,5,42
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,43
,Michael Wojcik,Todd Eagen,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,43
Michael Wojcik,8,0,13,11,8,5,1,2,43
Todd Eagen,,6,4,4,6,3,3,1,43
Lisa M Deeley,,,4,4,3,5,0,1,43
Anthony Clark,,,,1,5,0,2,1,43
Tracey L Gordon,,,,,0,3,2,1,43
Carol A Jenkins,,,,,,1,0,0,43
Will Mega,,,,,,,1,0,43
Omar Sabir,,,,,,,,1,43
Total,33,19,24,17,16,11,5,4,43
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,44
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,44
Todd Eagen,4,0,13,16,14,11,8,3,44
Michael Wojcik,,6,6,7,6,6,0,1,44
Lisa M Deeley,,,17,4,8,4,1,0,44
