col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Ronald R Donatucci,5,75,65,53,46,6,6,1
Kevin M Dougherty,,11,59,39,34,4,3,1
Anne E Lazarus,,,12,38,24,5,5,1
Christine Donohue,,,,3,18,5,4,1
David Wecht,,,,,5,1,3,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,117,108,100,64,59,10,9,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Ronald R Donatucci,2,79,71,46,37,7,8,2
Kevin M Dougherty,,9,55,39,29,5,4,2
Anne E Lazarus,,,2,38,28,4,5,2
Christine Donohue,,,,1,15,4,3,2
David Wecht,,,,,1,3,2,2
John Henry Foradora,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,0,2
Total,114,103,85,56,51,9,8,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,4,13,14,4,4,1,17,3
Christine Donohue,,0,9,7,1,1,14,3
Anne E Lazarus,,,0,1,2,0,13,3
David Wecht,,,,1,0,1,7,3
Dwayne D Woodruff,,,,,2,0,4,3
John Henry Foradora,,,,,,0,1,3
Ronald R Donatucci,,,,,,,2,3
Total,27,19,18,10,6,2,27,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,19,45,23,26,4,2,53,4
Anne E Lazarus,,3,25,32,4,2,50,4
David Wecht,,,5,13,4,1,31,4
Christine Donohue,,,,0,4,2,35,4
John Henry Foradora,,,,,0,0,8,4
Dwayne D Woodruff,,,,,,0,3,4
Ronald R Donatucci,,,,,,,3,4
Total,90,69,44,43,10,4,83,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Ronald R Donatucci,2,57,48,40,26,6,6,5
Kevin M Dougherty,,10,41,27,16,4,5,5
Anne E Lazarus,,,6,31,19,5,3,5
Christine Donohue,,,,2,15,4,3,5
David Wecht,,,,,2,1,0,5
John Henry Foradora,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,0,5
Total,79,76,64,46,33,9,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,13,38,15,15,4,2,38,6
Anne E Lazarus,,3,22,21,7,3,42,6
Christine Donohue,,,2,9,5,2,24,6
David Wecht,,,,1,1,2,21,6
John Henry Foradora,,,,,0,0,7,6
Dwayne D Woodruff,,,,,,0,4,6
Ronald R Donatucci,,,,,,,2,6
Total,60,56,31,28,9,5,58,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,20,54,25,23,5,3,68,7
Anne E Lazarus,,3,29,27,2,6,58,7
Christine Donohue,,,1,11,5,2,35,7
David Wecht,,,,0,0,2,31,7
Dwayne D Woodruff,,,,,0,1,7,7
John Henry Foradora,,,,,,0,7,7
Ronald R Donatucci,,,,,,,2,7
Total,102,75,41,40,8,7,95,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Ronald R Donatucci,1,15,8,11,6,1,0,8
Kevin M Dougherty,,9,6,6,2,1,0,8
Anne E Lazarus,,,7,4,1,1,0,8
Christine Donohue,,,,2,1,0,0,8
David Wecht,,,,,0,0,0,8
John Henry Foradora,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,0,8
Total,27,24,15,13,6,1,0,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,4,55,42,37,23,9,9,9
Kevin M Dougherty,,14,37,27,20,5,4,9
Anne E Lazarus,,,5,26,17,4,6,9
Christine Donohue,,,,4,13,6,4,9
David Wecht,,,,,5,1,2,9
Dwayne D Woodruff,,,,,,1,3,9
John Henry Foradora,,,,,,,0,9
Total,83,82,61,52,38,11,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,31,49,27,25,8,2,62,10
Anne E Lazarus,,6,25,19,4,2,50,10
Christine Donohue,,,2,6,5,1,34,10
David Wecht,,,,5,1,0,31,10
John Henry Foradora,,,,,1,1,8,10
Dwayne D Woodruff,,,,,,0,4,10
Ronald R Donatucci,,,,,,,4,10
Total,108,69,44,41,11,4,95,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,20,45,24,20,6,2,64,11
Anne E Lazarus,,6,23,21,8,6,46,11
David Wecht,,,0,10,3,2,31,11
Christine Donohue,,,,1,1,1,24,11
John Henry Foradora,,,,,0,0,9,11
Dwayne D Woodruff,,,,,,0,6,11
Ronald R Donatucci,,,,,,,2,11
Total,99,70,40,32,9,6,88,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,17,54,24,24,7,3,63,12
Anne E Lazarus,,2,26,20,11,5,55,12
Christine Donohue,,,0,5,5,1,29,12
David Wecht,,,,1,4,1,28,12
John Henry Foradora,,,,,0,2,13,12
Dwayne D Woodruff,,,,,,2,4,12
Ronald R Donatucci,,,,,,,3,12
Total,96,71,34,32,15,8,84,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Ronald R Donatucci,1,16,14,14,14,8,5,13
Kevin M Dougherty,,7,5,7,6,3,3,13
Anne E Lazarus,,,2,6,5,7,1,13
Christine Donohue,,,,1,3,3,3,13
David Wecht,,,,,1,4,2,13
John Henry Foradora,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,33,25,16,15,15,10,5,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,2,36,28,29,21,6,5,14
Kevin M Dougherty,,12,19,26,13,6,3,14
Christine Donohue,,,4,19,11,3,2,14
Anne E Lazarus,,,,0,13,5,4,14
David Wecht,,,,,2,0,1,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,1,14
Total,59,55,40,39,26,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,9,16,13,13,3,2,30,15
David Wecht,,1,5,5,3,1,22,15
Christine Donohue,,,0,7,2,4,14,15
Anne E Lazarus,,,,0,2,1,11,15
John Henry Foradora,,,,,0,2,6,15
Dwayne D Woodruff,,,,,,0,4,15
Ronald R Donatucci,,,,,,,1,15
Total,44,29,19,16,7,5,43,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Ronald R Donatucci,4,28,26,27,10,7,4,16
Kevin M Dougherty,,6,24,14,7,6,2,16
Anne E Lazarus,,,2,16,8,6,4,16
Christine Donohue,,,,2,8,3,2,16
David Wecht,,,,,3,0,0,16
John Henry Foradora,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,0,16
Total,48,44,34,31,16,9,5,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,3,42,41,35,25,8,7,17
Kevin M Dougherty,,14,29,22,14,1,4,17
Anne E Lazarus,,,4,21,21,7,5,17
Christine Donohue,,,,3,14,3,4,17
David Wecht,,,,,6,4,0,17
John Henry Foradora,,,,,,1,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,74,63,55,43,43,9,7,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
