col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,1
Anthony Clark,34,9,4,3,3,2,1
Lisa M Deeley,,3,4,2,0,0,1
Omar Sabir,,,4,1,0,1,1
Tracey L Gordon,,,,3,1,0,1
Carol A Jenkins,,,,,1,0,1
Will Mega,,,,,,0,1
Total,55,18,14,10,5,3,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,2
Anthony Clark,29,15,9,1,6,3,2
Will Mega,,2,0,1,0,0,2
Lisa M Deeley,,,2,2,1,2,2
Omar Sabir,,,,4,0,1,2
Tracey L Gordon,,,,,1,0,2
Carol A Jenkins,,,,,,1,2
Total,63,18,16,9,8,7,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,3
Anthony Clark,33,11,4,4,6,6,3
Will Mega,,5,1,1,0,1,3
Carol A Jenkins,,,3,5,2,0,3
Tracey L Gordon,,,,2,1,0,3
Omar Sabir,,,,,3,0,3
Lisa M Deeley,,,,,,2,3
Total,64,19,15,13,12,9,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Anthony Clark,26,7,3,6,1,1,4
Lisa M Deeley,,2,2,0,0,0,4
Omar Sabir,,,3,0,1,1,4
Carol A Jenkins,,,,2,1,0,4
Tracey L Gordon,,,,,2,1,4
Will Mega,,,,,,2,4
Total,44,11,10,9,6,5,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Anthony Clark,22,7,5,6,2,5,5
Omar Sabir,,3,2,2,0,0,5
Lisa M Deeley,,,3,1,1,0,5
Tracey L Gordon,,,,2,0,0,5
Carol A Jenkins,,,,,3,0,5
Will Mega,,,,,,1,5
Total,47,14,12,11,6,6,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Anthony Clark,26,9,5,3,5,0,6
Lisa M Deeley,,1,2,0,3,0,6
Omar Sabir,,,2,1,0,2,6
Tracey L Gordon,,,,2,0,5,6
Will Mega,,,,,3,0,6
Carol A Jenkins,,,,,,1,6
Total,48,15,12,11,11,8,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,7
Anthony Clark,37,15,8,3,5,5,7
Omar Sabir,,16,1,2,0,1,7
Will Mega,,,1,0,0,0,7
Carol A Jenkins,,,,2,0,0,7
Lisa M Deeley,,,,,2,0,7
Tracey L Gordon,,,,,,1,7
Total,73,35,10,7,7,7,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,8
Anthony Clark,23,6,6,10,6,4,8
Carol A Jenkins,,4,2,4,1,0,8
Lisa M Deeley,,,4,0,2,3,8
Tracey L Gordon,,,,0,1,1,8
Omar Sabir,,,,,5,0,8
Will Mega,,,,,,1,8
Total,55,17,17,16,15,9,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Anthony Clark,27,4,6,7,5,4,9
Lisa M Deeley,,4,1,0,3,1,9
Omar Sabir,,,2,0,1,1,9
Tracey L Gordon,,,,2,0,2,9
Will Mega,,,,,1,0,9
Carol A Jenkins,,,,,,1,9
Total,53,13,11,11,10,9,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,10
Anthony Clark,18,3,2,5,0,0,10
Will Mega,,2,2,0,0,1,10
Omar Sabir,,,3,0,0,0,10
Tracey L Gordon,,,,0,0,0,10
Carol A Jenkins,,,,,1,0,10
Lisa M Deeley,,,,,,0,10
Total,28,8,7,5,1,1,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Anthony Clark,12,6,3,5,2,0,11
