col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,22,1
Total,22,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,25,2
Total,25,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,14,3
Total,14,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,16,4
Total,16,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,46,5
Total,46,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,14,6
Total,14,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,15,7
Total,15,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,8,8
Total,8,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,7,10
Total,7,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,8,11
Total,8,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,10,12
Total,10,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,5,13
Total,5,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,2,14
Total,2,14
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,2,16
Total,2,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,4,18
Total,4,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,3,19
Total,3,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,8,20
Total,8,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,4,21
Total,4,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,3,22
Total,3,22
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,7,24
Total,7,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,8,25
Total,8,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,4,26
Total,4,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,3,27
Total,3,27
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,2,29
Total,2,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,5,30
Total,5,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,2,31
Total,2,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,17,32
Total,17,32
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,270,All
Total,270,All
