col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,William K Greenlee,Derek S Green,Allan Domb,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Carla M Cain,Tracy B Roman,Lyris Younge,Scott Diclaudio,Ken Powell,Jennifer Schultz,Leon Goodman,Mia Roberts Perez,Daine Grey Jr,James F Berardinelli,Kai Scott,Jon Marshall,Lynne M Summers,Edward William Louden Jr,Stephanie M Sawyer,Vincent Furlong,Vincent N Melchiorre,Abbe Fletman,Deborah Watson Stokes,Michael Fanning,Rainy Papademetriou,Wayne M D Bennett,Frances Fattah,Thomas Martin,Leon A King Ii,Anthony Kyriakakis,Brian T Ortelere,Stella Tsai,Betsy Wahl,Rania Major,Vince Giusini,Lucretia Clemons,Chris Mallios,Shanese Johnson,Marissa Brumbach,Chris Mccabe,William J Ciancaglini,Sherman Toppin,Joshua Hill,Sandjai Weaver,Franklin A Bennett Iii,Jodi Lobel,Starr Marshall Cash,Tangie M Boston,All
William K Greenlee,23,128,157,393,136,82,50,121,174,94,68,83,84,64,36,33,243,209,106,102,114,86,101,96,93,102,73,85,66,87,70,149,76,66,95,57,70,53,65,61,67,48,58,52,53,57,61,69,51,56,70,55,52,50,45,44,32,31,29,All
Derek S Green,,28,151,66,152,109,124,67,56,84,121,79,76,60,126,56,214,158,203,189,121,172,101,114,100,105,152,86,128,71,84,46,83,79,69,97,89,81,87,91,65,87,62,55,71,55,63,58,65,45,54,49,64,65,51,49,34,30,34,All
Allan Domb,,,27,83,129,90,98,132,74,147,108,82,66,73,69,72,166,120,141,123,148,114,93,121,141,88,95,89,93,84,110,77,93,76,72,110,74,67,68,67,86,89,70,71,65,81,61,63,52,48,68,79,50,53,45,46,46,29,32,All
Marnie Aument Loughrey,,,,8,59,33,60,61,120,43,33,47,27,47,32,39,195,160,64,60,83,43,60,54,53,51,48,71,50,52,52,110,44,44,50,44,51,34,38,40,40,31,55,48,46,36,37,24,28,43,37,34,22,33,25,30,23,23,23,All
Blondell Reynolds Brown,,,,,15,145,68,78,71,37,56,85,139,72,56,54,138,138,98,115,93,118,108,114,72,118,79,85,61,98,69,43,54,102,60,61,97,103,75,97,52,61,58,50,78,53,64,53,75,50,43,38,68,45,51,44,34,37,32,All
Isaiah Thomas,,,,,,23,45,56,56,62,57,50,119,63,30,30,106,90,64,80,80,83,103,83,49,106,56,73,38,86,47,31,43,83,48,42,76,87,55,83,38,36,58,48,54,40,60,41,62,37,45,30,54,40,38,33,23,31,28,All
Jenne Ayers,,,,,,,7,58,31,52,57,73,35,51,86,75,179,123,130,109,117,104,76,81,69,60,79,82,85,68,62,34,50,58,35,61,59,63,40,45,45,39,63,55,58,41,52,33,44,51,42,25,33,44,38,30,27,23,29,All
Frank Rizzo,,,,,,,,11,72,78,47,87,70,52,24,39,110,75,95,70,99,68,75,64,99,61,53,71,52,64,75,67,45,59,70,48,52,41,62,42,69,40,50,51,39,66,42,43,34,44,64,64,33,37,31,34,29,23,16,All
