col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,1,3,2
Paul Lalley,,1,2
Total,4,4,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,3,6,7
Paul Lalley,,0,7
Total,9,6,7
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,8
,Paul Lalley,Al Schmidt,8
Paul Lalley,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,10,9
Paul Lalley,,0,9
Total,10,10,9
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,11
,Paul Lalley,Al Schmidt,11
Paul Lalley,1,6,11
Al Schmidt,,0,11
Total,7,6,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,2,8,12
Paul Lalley,,0,12
Total,10,8,12
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,13
,Paul Lalley,Al Schmidt,13
Paul Lalley,2,1,13
Al Schmidt,,0,13
Total,3,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,3,14
Paul Lalley,,0,14
Total,3,3,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,6,15
Paul Lalley,,0,15
Total,6,6,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,2,1,19
Paul Lalley,,0,19
Total,3,1,19
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,20
,Paul Lalley,Al Schmidt,20
Paul Lalley,1,2,20
Al Schmidt,,0,20
Total,3,2,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,1,2,22
Paul Lalley,,0,22
Total,3,2,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,1,1,24
Paul Lalley,,0,24
Total,2,1,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,1,0,25
Paul Lalley,,0,25
Total,1,0,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,0,3,26
Paul Lalley,,0,26
Total,3,3,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,11,68,All
Paul Lalley,,6,All
Total,79,74,All
