col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Schmidt,4
David Oh,21,1,1,0,0,0,0,2,4
James Williams,,0,1,0,0,0,0,1,4
Terry Tracy,,,0,0,0,0,0,1,4
Al Taubenberger,,,,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,23,1,1,0,0,0,0,2,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,5
David Oh,1,1,1,0,0,0,0,0,5
Daniel Tinney,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,0,0,0,0,0,0,5
Al Taubenberger,,,,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,2,1,1,0,0,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,8
Al Schmidt,0,2,2,1,1,0,0,0,8
James Williams,,0,2,1,1,0,0,0,8
Matt Wolfe,,,0,1,1,0,0,0,8
Daniel Tinney,,,,0,1,0,0,0,8
Terry Tracy,,,,,0,0,0,0,8
Al Taubenberger,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,2,2,2,1,1,0,0,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,10
Al Schmidt,0,2,2,1,1,1,1,0,10
Daniel Tinney,,0,2,1,1,1,1,0,10
Matt Wolfe,,,0,1,1,1,1,0,10
David Oh,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,0,1,1,0,10
James Williams,,,,,,0,1,0,10
Terry Tracy,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,2,2,2,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Al Schmidt,11
Daniel Tinney,0,1,1,1,0,0,0,0,11
Dennis M O Brien,,0,1,1,0,0,0,0,11
James Williams,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,12
Al Schmidt,0,1,1,1,1,0,0,0,12
Al Taubenberger,,0,1,1,1,0,0,0,12
David Oh,,,0,1,1,0,0,0,12
Matt Wolfe,,,,0,1,0,0,0,12
Terry Tracy,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,1,1,1,1,1,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,14
Al Schmidt,0,1,1,1,0,0,0,0,14
David Oh,,0,1,1,0,0,0,0,14
James Williams,,,0,1,0,0,0,0,14
Terry Tracy,,,,0,0,0,0,0,14
Al Taubenberger,,,,,0,0,0,0,14
Daniel Tinney,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,1,1,1,1,0,0,0,0,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Terry Tracy,James Williams,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Al Schmidt,15
Terry Tracy,0,3,2,2,1,0,0,3,15
James Williams,,0,2,1,0,0,0,2,15
David Oh,,,0,0,0,0,0,2,15
Matt Wolfe,,,,0,1,0,0,1,15
Dennis M O Brien,,,,,0,0,0,1,15
Al Taubenberger,,,,,,0,0,0,15
Daniel Tinney,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,4,3,2,2,1,0,0,3,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Al Schmidt,19
David Oh,0,1,1,1,1,0,0,0,19
Dennis M O Brien,,0,1,1,1,0,0,0,19
James Williams,,,0,1,1,0,0,0,19
Matt Wolfe,,,,0,1,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
