col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,0,2,1
Christopher Sawyer,,0,1
Total,2,2,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,3,4
Christopher Sawyer,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,1,10
Christopher Sawyer,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,8,12
Christopher Sawyer,,0,12
Total,8,8,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,4,14
Christopher Sawyer,,0,14
Total,4,4,14
,Sheriff - Republican,Judge Of The Municipal Court - Republican,16
,Christopher Sawyer,Christine Hope,16
Christopher Sawyer,1,1,16
Christine Hope,,0,16
Total,2,1,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,1,17
Christopher Sawyer,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,0,1,19
Christopher Sawyer,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,5,20
Christopher Sawyer,,0,20
Total,5,5,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,22
,Christopher Sawyer,Christine Hope,22
Christopher Sawyer,1,1,22
Christine Hope,,0,22
Total,2,1,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,0,2,23
Christopher Sawyer,,0,23
Total,2,2,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,2,32,All
Christine Hope,,1,All
Total,34,33,All
