col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,2,1,3
Vincent Furlong,,0,3
Total,3,1,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,1,1,4
Al Schmidt,,0,4
Total,2,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,1,3,6
Vincent Furlong,,1,6
Total,4,4,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,1,3,8
Al Schmidt,,0,8
Total,4,3,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,0,10
Vincent Furlong,,1,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Vincent Furlong,Al Schmidt,11
Vincent Furlong,1,1,11
Al Schmidt,,0,11
Total,2,1,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,4,14
Vincent Furlong,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,4,17
Vincent Furlong,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,5,18
Vincent Furlong,,1,18
Total,6,6,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,0,6,19
Vincent Furlong,,0,19
Total,6,6,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,1,7,24
Vincent Furlong,,0,24
Total,8,7,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,0,2,25
Vincent Furlong,,0,25
Total,2,2,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,8,61,All
Vincent Furlong,,6,All
Total,69,67,All
