col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,1
Derek S Green,11,17,12,8,8,7,5,2,6,3,6,8,5,3,3,1,1
Blondell Reynolds Brown,,2,8,9,11,4,6,6,7,2,4,5,4,2,2,3,1
Allan Domb,,,2,4,6,4,3,2,3,2,4,4,3,0,2,1,1
Sherrie Cohen,,,,1,3,4,3,5,4,4,8,5,3,4,4,4,1
William K Greenlee,,,,,0,5,11,4,8,3,3,3,1,1,0,1,1
Isaiah Thomas,,,,,,3,2,2,6,1,2,4,3,3,0,1,1
Ed Neilson,,,,,,,2,4,4,1,2,0,0,1,0,0,1
Helen Gym,,,,,,,,1,3,3,4,1,2,2,3,3,1
W Wilson Goode Jr,,,,,,,,,0,1,1,1,2,2,0,1,1
Jenne Ayers,,,,,,,,,,5,1,3,0,1,4,3,1
Paul Steinke,,,,,,,,,,,0,3,4,2,1,1,1
Thomas Wyatt,,,,,,,,,,,,2,1,3,3,1,1
Frank Rizzo,,,,,,,,,,,,,1,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,3,0,0,1
Carla M Cain,,,,,,,,,,,,,,,2,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1
Total,40,29,20,20,20,17,16,15,15,14,14,14,12,10,8,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,2
Blondell Reynolds Brown,5,13,23,27,12,10,18,19,1,6,6,5,6,5,5,1,2
Derek S Green,,14,6,10,8,9,5,5,10,8,3,1,3,4,3,1,2
Isaiah Thomas,,,7,23,3,8,13,14,1,2,3,3,2,1,1,1,2
W Wilson Goode Jr,,,,0,11,7,16,13,2,5,6,4,6,3,1,0,2
Allan Domb,,,,,6,4,4,2,3,5,5,3,6,4,2,1,2
Jenne Ayers,,,,,,6,6,3,7,2,6,2,4,0,2,2,2
Sherrie Cohen,,,,,,,0,11,1,1,3,5,1,2,3,0,2
William K Greenlee,,,,,,,,0,2,2,1,4,4,1,0,2,2
Wilson Alexander,,,,,,,,,5,2,0,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,3,3,3,1,0,2,2,2
Helen Gym,,,,,,,,,,,1,4,1,2,1,3,2
Paul Steinke,,,,,,,,,,,,0,1,0,1,2,2
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,,2,1,0,2
Carla M Cain,,,,,,,,,,,,,,,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2
Total,48,41,38,38,27,27,24,22,18,15,14,11,10,8,7,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Helen Gym,Carla M Cain,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,3
Derek S Green,28,6,10,9,10,3,2,6,5,1,5,2,5,4,1,1,3
Blondell Reynolds Brown,,9,26,17,5,19,20,8,1,7,2,5,1,2,3,2,3
W Wilson Goode Jr,,,4,17,10,17,17,6,2,4,2,4,2,2,3,1,3
Isaiah Thomas,,,,3,6,11,11,4,1,5,3,1,4,6,0,2,3
Jenne Ayers,,,,,4,4,1,8,8,4,6,2,2,1,1,0,3
Sherrie Cohen,,,,,,1,15,6,0,4,0,5,0,2,2,1,3
William K Greenlee,,,,,,,0,5,1,1,1,5,1,1,1,2,3
Allan Domb,,,,,,,,1,2,4,3,4,3,0,3,0,3
Wilson Alexander,,,,,,,,,4,0,1,0,2,1,0,0,3
Helen Gym,,,,,,,,,,2,2,0,1,1,2,1,3
Carla M Cain,,,,,,,,,,,0,0,1,1,0,2,3
Ed Neilson,,,,,,,,,,,,1,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,1,3,0,0,3
Paul Steinke,,,,,,,,,,,,,,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3
Total,52,45,42,35,28,25,23,20,13,12,9,9,9,7,4,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Blondell Reynolds Brown,3,12,24,25,20,23,10,8,4,5,3,6,4,5,6,1,4
Derek S Green,,14,9,6,4,6,10,9,6,2,3,2,7,6,2,1,4
Isaiah Thomas,,,0,22,16,20,6,5,1,5,5,6,3,2,7,0,4
W Wilson Goode Jr,,,,1,17,17,5,6,2,2,2,4,0,3,3,0,4
Sherrie Cohen,,,,,2,16,4,4,4,3,2,3,3,5,2,0,4
William K Greenlee,,,,,,0,5,3,2,3,2,3,3,1,5,1,4
Allan Domb,,,,,,,6,6,5,4,4,4,3,2,5,1,4
Jenne Ayers,,,,,,,,10,6,2,1,4,3,4,2,1,4
Wilson Alexander,,,,,,,,,2,1,4,1,2,3,2,0,4
Helen Gym,,,,,,,,,,0,4,2,0,3,2,1,4
Paul Steinke,,,,,,,,,,,0,1,3,2,1,0,4
Frank Rizzo,,,,,,,,,,,,0,2,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4
Total,45,39,37,31,29,29,28,27,14,12,12,11,11,10,10,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,Frank Rizzo,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Derek S Green,18,8,4,3,9,5,2,2,1,1,4,3,4,1,2,1,5
Blondell Reynolds Brown,,1,4,10,15,12,4,6,5,2,4,7,6,1,2,2,5
Allan Domb,,,8,2,1,1,2,3,2,3,3,2,1,2,0,1,5
Sherrie Cohen,,,,1,10,9,4,5,5,5,5,5,2,5,0,1,5
William K Greenlee,,,,,0,12,2,6,3,1,2,5,4,2,0,1,5
W Wilson Goode Jr,,,,,,1,1,8,5,3,0,4,2,1,0,0,5
Jenne Ayers,,,,,,,5,2,2,1,1,2,1,4,4,0,5
Isaiah Thomas,,,,,,,,3,2,2,1,1,3,2,0,0,5
Helen Gym,,,,,,,,,0,2,3,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,3,2,1,1,1,0,0,5
Paul Steinke,,,,,,,,,,,1,3,2,2,0,0,5
Ed Neilson,,,,,,,,,,,,0,2,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,2,1,1,1,5
Carla M Cain,,,,,,,,,,,,,,2,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5
Total,33,27,21,21,20,19,16,15,12,11,11,10,10,9,4,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,6
Derek S Green,10,11,13,8,10,10,6,3,6,1,8,4,3,4,1,3,6
Isaiah Thomas,,10,18,4,12,6,8,3,3,6,2,2,3,1,2,2,6
Blondell Reynolds Brown,,,3,2,18,10,12,2,3,8,3,4,2,0,3,2,6
Jenne Ayers,,,,10,1,2,0,6,1,1,5,3,3,1,0,0,6
W Wilson Goode Jr,,,,,1,8,8,1,2,7,1,5,3,1,2,1,6
Allan Domb,,,,,,2,6,4,6,3,0,3,4,2,1,1,6
William K Greenlee,,,,,,,0,1,1,6,2,0,2,0,1,2,6
Carla M Cain,,,,,,,,1,4,1,1,2,3,0,0,0,6
Thomas Wyatt,,,,,,,,,0,2,2,1,2,3,0,0,6
Sherrie Cohen,,,,,,,,,,1,1,2,1,0,0,0,6
Wilson Alexander,,,,,,,,,,,1,0,1,0,0,1,6
Frank Rizzo,,,,,,,,,,,,1,2,1,0,0,6
Helen Gym,,,,,,,,,,,,,0,3,1,0,6
Paul Steinke,,,,,,,,,,,,,,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6
Total,42,35,33,25,24,23,16,12,12,11,11,10,10,5,3,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Derek S Green,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Marnie Aument Loughrey,7
Derek S Green,8,10,13,10,4,9,11,8,6,10,3,4,1,2,0,0,7
Allan Domb,,13,3,5,9,6,3,4,3,3,5,5,6,2,3,0,7
Jenne Ayers,,,4,3,3,3,6,6,5,0,3,2,0,5,0,2,7
Isaiah Thomas,,,,5,4,5,2,3,3,6,1,1,0,2,0,1,7
Frank Rizzo,,,,,5,2,0,2,3,1,4,2,4,3,1,1,7
Blondell Reynolds Brown,,,,,,1,1,4,6,8,2,0,3,1,2,0,7
Wilson Alexander,,,,,,,1,2,0,3,1,2,0,0,0,0,7
Carla M Cain,,,,,,,,0,3,3,1,1,0,4,0,1,7
Sherrie Cohen,,,,,,,,,0,3,3,1,3,5,2,0,7
