col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,179",0,All
Robert Colville,,271,All
Total,"2,179",271,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,98,0,1
Robert Colville,,16,1
Total,98,16,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,111,0,2
Robert Colville,,15,2
Total,111,15,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,112,0,3
Robert Colville,,15,3
Total,112,15,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,72,0,4
Robert Colville,,10,4
Total,72,10,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,109,0,5
Robert Colville,,13,5
Total,109,13,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,85,0,6
Robert Colville,,12,6
Total,85,12,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,119,0,7
Robert Colville,,13,7
Total,119,13,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,95,0,8
Robert Colville,,18,8
Total,95,18,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,125,0,9
Robert Colville,,12,9
Total,125,12,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,104,0,10
Robert Colville,,5,10
Total,104,5,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,125,0,11
Robert Colville,,16,11
Total,125,16,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,101,0,12
Robert Colville,,13,12
Total,101,13,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,110,0,13
Robert Colville,,11,13
Total,110,11,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,112,0,14
Robert Colville,,9,14
Total,112,9,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,99,0,15
Robert Colville,,16,15
Total,99,16,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,104,0,16
Robert Colville,,6,16
Total,104,6,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,101,0,17
Robert Colville,,20,17
Total,101,20,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,117,0,18
Robert Colville,,23,18
Total,117,23,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,66,0,19
Robert Colville,,7,19
Total,66,7,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,93,0,20
Robert Colville,,11,20
Total,93,11,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,121,0,21
Robert Colville,,10,21
Total,121,10,21
