col_1,col_2,col_3,division
,Christopher Sawyer,Vincent Furlong,27
Christopher Sawyer,0,12,27
Vincent Furlong,,0,27
Total,12,12,27
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,28
,Vincent Furlong,Christopher Sawyer,28
Vincent Furlong,8,29,28
Christopher Sawyer,,1,28
Total,37,30,28
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,29
,Vincent Furlong,Christopher Sawyer,29
Vincent Furlong,18,50,29
Christopher Sawyer,,8,29
Total,68,58,29
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,30
,Vincent Furlong,Christopher Sawyer,30
Vincent Furlong,8,30,30
Christopher Sawyer,,1,30
Total,38,31,30
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,31
,Vincent Furlong,Christopher Sawyer,31
Vincent Furlong,3,17,31
Christopher Sawyer,,2,31
Total,20,19,31
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,32
,Vincent Furlong,Christopher Sawyer,32
Vincent Furlong,3,12,32
Christopher Sawyer,,2,32
Total,15,14,32
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,33
,Vincent Furlong,Christopher Sawyer,33
Vincent Furlong,9,34,33
Christopher Sawyer,,3,33
Total,43,37,33
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,34
,Vincent Furlong,Christopher Sawyer,34
Vincent Furlong,11,25,34
Christopher Sawyer,,4,34
Total,36,29,34
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,35
,Vincent Furlong,Christopher Sawyer,35
Vincent Furlong,4,23,35
Christopher Sawyer,,3,35
Total,27,26,35
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,36
,Vincent Furlong,Christopher Sawyer,36
Vincent Furlong,5,32,36
Christopher Sawyer,,3,36
Total,37,35,36
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christopher Sawyer,Vincent Furlong,37
Christopher Sawyer,3,13,37
Vincent Furlong,,2,37
Total,16,15,37
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,38
,Vincent Furlong,Christopher Sawyer,38
Vincent Furlong,6,23,38
Christopher Sawyer,,3,38
Total,29,26,38
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,39
,Vincent Furlong,Christopher Sawyer,39
Vincent Furlong,4,19,39
Christopher Sawyer,,3,39
Total,23,22,39
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,40
,Vincent Furlong,Christopher Sawyer,40
Vincent Furlong,5,15,40
Christopher Sawyer,,3,40
Total,20,18,40
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,41
,Vincent Furlong,Christopher Sawyer,41
Vincent Furlong,2,18,41
Christopher Sawyer,,0,41
Total,20,18,41
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,42
,Vincent Furlong,Christopher Sawyer,42
Vincent Furlong,6,26,42
Christopher Sawyer,,3,42
Total,32,29,42
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,43
,Vincent Furlong,Christopher Sawyer,43
Vincent Furlong,11,46,43
Christopher Sawyer,,8,43
Total,57,54,43
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,44
,Vincent Furlong,Christopher Sawyer,44
Vincent Furlong,8,35,44
Christopher Sawyer,,4,44
Total,43,39,44
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,45
,Vincent Furlong,Christopher Sawyer,45
Vincent Furlong,5,28,45
Christopher Sawyer,,3,45
Total,33,31,45
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,46
,Vincent Furlong,Christopher Sawyer,46
Vincent Furlong,7,66,46
Christopher Sawyer,,4,46
Total,73,70,46
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,306,"1,146",All
Christopher Sawyer,,122,All
Total,"1,452","1,268",All
