col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,27
Anthony Hardy Williams,37,0,0,0,0,0,54,26,17,10,12,13,27
Jim Kenney,,34,0,0,0,0,40,15,17,18,12,12,27
Lynne M Abraham,,,4,0,0,0,10,1,1,3,3,1,27
Doug Oliver,,,,2,0,0,4,4,7,3,3,0,27
T Milton Street Sr,,,,,4,0,1,2,2,2,0,0,27
Nelson Diaz,,,,,,1,3,2,2,1,0,0,27
Anthony Clark,,,,,,,0,16,13,21,10,11,27
Will Mega,,,,,,,,0,10,1,3,1,27
Omar Sabir,,,,,,,,,1,8,3,4,27
Lisa M Deeley,,,,,,,,,,0,4,1,27
Tracey L Gordon,,,,,,,,,,,0,4,27
Carol A Jenkins,,,,,,,,,,,,0,27
Total,126,103,16,14,9,6,113,50,48,37,30,26,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,28
Jim Kenney,18,0,0,0,0,0,23,17,8,5,3,5,28
Anthony Hardy Williams,,15,0,0,0,0,11,3,4,5,5,0,28
Lynne M Abraham,,,3,0,0,0,4,3,2,0,0,1,28
Doug Oliver,,,,2,0,0,1,0,0,1,2,1,28
Nelson Diaz,,,,,4,0,1,0,0,0,0,1,28
T Milton Street Sr,,,,,,1,2,0,0,2,1,0,28
Anthony Clark,,,,,,,1,13,6,5,1,3,28
Lisa M Deeley,,,,,,,,0,2,0,4,2,28
Tracey L Gordon,,,,,,,,,0,3,0,1,28
Will Mega,,,,,,,,,,1,0,1,28
Omar Sabir,,,,,,,,,,,0,1,28
Carol A Jenkins,,,,,,,,,,,,1,28
Total,55,35,9,5,5,4,43,23,15,15,11,9,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,All
Jim Kenney,793,0,0,0,0,0,"1,023",356,601,327,366,337,All
Anthony Hardy Williams,,602,0,0,0,0,923,437,186,429,241,175,All
Lynne M Abraham,,,116,0,0,0,124,43,62,23,62,65,All
Doug Oliver,,,,60,0,0,109,102,47,90,70,38,All
Nelson Diaz,,,,,41,0,44,23,19,24,19,28,All
T Milton Street Sr,,,,,,30,35,23,16,25,16,4,All
Anthony Clark,,,,,,,33,250,502,220,248,218,All
Will Mega,,,,,,,,8,72,191,104,48,All
Lisa M Deeley,,,,,,,,,4,92,64,101,All
Omar Sabir,,,,,,,,,,12,113,59,All
Tracey L Gordon,,,,,,,,,,,5,117,All
Carol A Jenkins,,,,,,,,,,,,2,All
Total,"2,645","2,202",359,338,138,109,"2,317","1,001",953,937,787,653,All
