col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,2,17,1
Christine Hope,,0,1
Total,19,17,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,2,12,2
Christine Hope,,1,2
Total,14,13,2
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,3
,Emil Giordano,Christine Hope,3
Emil Giordano,3,11,3
Christine Hope,,1,3
Total,14,12,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,1,8,4
Emil Giordano,,0,4
Total,9,8,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,1,8,5
Emil Giordano,,1,5
Total,9,9,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,2,20,6
Emil Giordano,,1,6
Total,22,21,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,4,12,7
Christine Hope,,2,7
Total,16,14,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,4,24,8
Emil Giordano,,0,8
Total,28,24,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,4,13,9
Emil Giordano,,1,9
Total,17,14,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,1,7,10
Emil Giordano,,0,10
Total,8,7,10
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,11
,Emil Giordano,Christine Hope,11
Emil Giordano,7,22,11
Christine Hope,,5,11
Total,29,27,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,5,25,12
Emil Giordano,,2,12
Total,30,27,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,4,15,13
Emil Giordano,,3,13
Total,19,18,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,2,9,14
Emil Giordano,,1,14
Total,11,10,14
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,3,13,15
Christine Hope,,2,15
Total,16,15,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,3,13,16
Emil Giordano,,1,16
Total,16,14,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,7,21,17
Emil Giordano,,2,17
Total,28,23,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,2,22,18
Emil Giordano,,1,18
Total,24,23,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,5,17,19
Emil Giordano,,3,19
Total,22,20,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,6,16,20
Emil Giordano,,1,20
Total,22,17,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,1,20,21
Emil Giordano,,1,21
Total,21,21,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,3,13,22
Emil Giordano,,2,22
Total,16,15,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,2,11,23
Emil Giordano,,0,23
Total,13,11,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,8,27,24
Emil Giordano,,1,24
Total,35,28,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,5,13,25
Emil Giordano,,1,25
Total,18,14,25
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,26
,Emil Giordano,Christine Hope,26
Emil Giordano,2,11,26
Christine Hope,,1,26
Total,13,12,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,1,10,27
Emil Giordano,,0,27
Total,11,10,27
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,2,11,28
Emil Giordano,,1,28
Total,13,12,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,3,11,29
Emil Giordano,,3,29
Total,14,14,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,84,432,All
Emil Giordano,,49,All
Total,516,481,All
