col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,"1,242",0,"1,765",937,All
Robert Colville,,50,135,161,All
Todd Eagen,,,24,0,All
Michael Wojcik,,,,20,All
Total,"3,944",346,"1,924","1,118",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,63,0,117,56,1
Robert Colville,,5,8,10,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,0,1
Total,236,23,127,66,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,66,0,49,29,2
Robert Colville,,4,4,7,2
Todd Eagen,,,4,0,2
Michael Wojcik,,,,3,2
Total,144,15,57,39,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,60,0,95,26,3
Robert Colville,,1,3,1,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,0,3
Total,181,5,99,27,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,60,0,71,41,4
Robert Colville,,0,11,8,4
Todd Eagen,,,4,0,4
Michael Wojcik,,,,2,4
Total,172,19,86,51,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,36,0,89,37,5
Robert Colville,,3,5,7,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,0,5
Total,162,15,96,44,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,66,0,62,40,6
Robert Colville,,0,3,1,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,0,6
Total,168,4,66,41,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,43,0,43,29,7
Robert Colville,,1,4,8,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,0,7
Total,115,13,47,37,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,66,0,81,38,8
Robert Colville,,1,5,10,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,0,8
Total,185,16,87,48,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,38,0,62,39,9
Robert Colville,,1,4,7,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,0,9
Total,139,12,66,46,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,19,0,27,24,10
Robert Colville,,0,3,0,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,70,3,30,24,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,45,0,61,30,11
Robert Colville,,1,6,9,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,1,11
Total,136,16,68,40,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,55,0,55,28,12
Robert Colville,,5,7,4,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,0,12
Total,138,16,63,32,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,11,0,9,10,13
Robert Colville,,1,2,0,13
Todd Eagen,,,0,0,13
Michael Wojcik,,,,0,13
Total,30,3,11,10,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,37,0,49,24,14
Robert Colville,,3,7,2,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,110,12,57,26,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,27,0,41,28,15
Robert Colville,,1,4,2,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,1,15
Total,96,7,45,31,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,22,0,64,31,16
Robert Colville,,0,3,6,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,1,16
Total,117,9,68,38,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,67,0,77,56,17
Robert Colville,,1,3,6,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,1,17
Total,200,10,80,63,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,43,0,170,29,18
Robert Colville,,1,8,7,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,1,18
Total,242,16,178,37,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,101,0,116,51,19
Robert Colville,,4,4,7,19
Todd Eagen,,,0,0,19
Michael Wojcik,,,,1,19
Total,268,15,120,59,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,19,0,39,24,20
Robert Colville,,2,3,3,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,82,8,42,27,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,52,0,65,57,21
Robert Colville,,2,6,5,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,2,21
Total,174,13,73,64,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,35,0,43,30,22
Robert Colville,,2,3,4,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,1,22
Total,108,9,46,35,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,44,0,47,49,23
Robert Colville,,3,13,6,23
Michael Wojcik,,,4,0,23
Todd Eagen,,,,1,23
Total,140,22,64,56,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,37,0,39,22,24
Robert Colville,,0,1,6,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,0,24
Total,98,7,42,28,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,27,0,37,19,25
Robert Colville,,0,7,6,25
Todd Eagen,,,0,0,25
Michael Wojcik,,,,0,25
Total,83,13,44,25,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,43,0,48,39,26
Robert Colville,,5,8,8,26
Todd Eagen,,,0,0,26
Michael Wojcik,,,,0,26
Total,130,21,56,47,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,40,0,67,34,27
Robert Colville,,2,5,7,27
Todd Eagen,,,0,0,27
Michael Wojcik,,,,1,27
Total,141,14,72,42,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,14,0,30,15,28
Robert Colville,,1,1,7,28
Todd Eagen,,,0,0,28
Michael Wojcik,,,,1,28
Total,59,9,31,23,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,6,0,10,4,29
Robert Colville,,0,1,0,29
Todd Eagen,,,0,0,29
Michael Wojcik,,,,0,29
Total,20,1,11,4,29
