col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Anne E Lazarus,1,42,29,14,4,2,1
Kevin M Dougherty,,9,21,6,3,2,1
David Wecht,,,5,11,0,1,1
Christine Donohue,,,,1,2,0,1
Dwayne D Woodruff,,,,,0,0,1
John Henry Foradora,,,,,,0,1
Total,55,54,37,19,5,3,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,17,17,19,9,5,1,2
David Wecht,,14,7,7,2,0,2
Anne E Lazarus,,,3,9,2,2,2
Christine Donohue,,,,6,1,4,2
Dwayne D Woodruff,,,,,1,1,2
John Henry Foradora,,,,,,0,2
Total,49,35,26,23,7,4,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,32,28,26,32,5,1,3
David Wecht,,21,14,17,6,2,3
Christine Donohue,,,12,20,2,2,3
Anne E Lazarus,,,,2,5,1,3
John Henry Foradora,,,,,0,2,3
Dwayne D Woodruff,,,,,,0,3
Total,82,58,47,41,11,4,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,20,11,15,18,2,1,4
David Wecht,,14,6,5,2,1,4
Christine Donohue,,,8,9,1,0,4
Anne E Lazarus,,,,2,1,0,4
Dwayne D Woodruff,,,,,1,1,4
John Henry Foradora,,,,,,0,4
Total,51,30,28,21,5,2,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Anne E Lazarus,13,58,41,20,4,1,5
Kevin M Dougherty,,8,35,16,3,1,5
David Wecht,,,5,9,3,2,5
Christine Donohue,,,,5,0,0,5
Dwayne D Woodruff,,,,,0,0,5
John Henry Foradora,,,,,,0,5
Total,84,71,52,29,5,2,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,36,48,27,14,6,5,6
Anne E Lazarus,,7,17,12,4,5,6
David Wecht,,,15,10,3,3,6
Christine Donohue,,,,12,6,2,6
John Henry Foradora,,,,,1,1,6
Dwayne D Woodruff,,,,,,2,6
Total,105,64,53,38,12,10,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,41,18,19,27,4,4,7
David Wecht,,26,16,10,0,1,7
Christine Donohue,,,20,10,1,1,7
Anne E Lazarus,,,,5,5,5,7
Dwayne D Woodruff,,,,,3,1,7
John Henry Foradora,,,,,,1,7
Total,83,55,51,38,10,7,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,12,34,17,9,7,5,8
Anne E Lazarus,,6,21,13,5,5,8
Christine Donohue,,,6,11,4,1,8
David Wecht,,,,4,2,4,8
Dwayne D Woodruff,,,,,3,0,8
John Henry Foradora,,,,,,0,8
Total,52,51,37,27,12,8,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,19,17,17,19,4,3,9
David Wecht,,13,3,10,0,1,9
Christine Donohue,,,7,9,2,2,9
Anne E Lazarus,,,,1,2,2,9
Dwayne D Woodruff,,,,,4,0,9
John Henry Foradora,,,,,,0,9
Total,54,32,25,22,8,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kevin M Dougherty,David Wecht,10
Anne E Lazarus,0,2,2,2,2,0,10
Christine Donohue,,0,0,1,1,0,10
Dwayne D Woodruff,,,0,1,1,0,10
John Henry Foradora,,,,0,0,0,10
Kevin M Dougherty,,,,,0,0,10
David Wecht,,,,,,0,10
Total,4,2,2,2,2,0,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,22,18,12,14,3,1,11
David Wecht,,9,11,5,3,0,11
Christine Donohue,,,6,11,2,5,11
Anne E Lazarus,,,,2,3,2,11
John Henry Foradora,,,,,0,1,11
Dwayne D Woodruff,,,,,,1,11
Total,54,37,31,21,7,6,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,9,5,2,4,3,1,12
Christine Donohue,,4,1,3,1,1,12
David Wecht,,,3,3,1,0,12
Anne E Lazarus,,,,0,1,0,12
Dwayne D Woodruff,,,,,1,0,12
John Henry Foradora,,,,,,1,12
Total,17,10,7,6,4,2,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,19,19,26,6,11,3,13
Christine Donohue,,10,15,6,4,0,13
Anne E Lazarus,,,6,4,6,0,13
David Wecht,,,,11,0,2,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,1,13
Total,54,34,33,22,11,4,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,29,19,20,13,8,5,14
David Wecht,,12,9,3,3,1,14
Anne E Lazarus,,,4,9,6,2,14
Christine Donohue,,,,11,6,1,14
Dwayne D Woodruff,,,,,0,1,14
John Henry Foradora,,,,,,0,14
Total,68,33,29,29,12,7,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,18,8,16,9,1,2,15
David Wecht,,11,7,5,3,1,15
Anne E Lazarus,,,0,6,2,1,15
Christine Donohue,,,,3,0,1,15
John Henry Foradora,,,,,0,1,15
Dwayne D Woodruff,,,,,,0,15
Total,39,25,18,15,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,14,3,13,6,2,0,16
David Wecht,,14,4,5,0,2,16
Anne E Lazarus,,,3,9,1,2,16
Christine Donohue,,,,3,0,2,16
Dwayne D Woodruff,,,,,1,0,16
John Henry Foradora,,,,,,0,16
Total,29,23,20,16,3,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,22,13,11,9,1,0,17
Anne E Lazarus,,1,6,7,1,1,17
Christine Donohue,,,1,3,1,0,17
David Wecht,,,,2,1,0,17
John Henry Foradora,,,,,1,0,17
Dwayne D Woodruff,,,,,,0,17
Total,41,16,13,13,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Christine Donohue,0,1,1,0,0,0,18
David Wecht,,0,1,0,0,0,18
Kevin M Dougherty,,,0,0,0,0,18
Anne E Lazarus,,,,0,0,0,18
Dwayne D Woodruff,,,,,0,0,18
John Henry Foradora,,,,,,0,18
Total,1,1,1,0,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,19
Kevin M Dougherty,0,6,3,2,2,0,19
Anne E Lazarus,,0,3,2,2,0,19
Christine Donohue,,,1,3,1,0,19
John Henry Foradora,,,,0,0,0,19
David Wecht,,,,,0,0,19
Dwayne D Woodruff,,,,,,0,19
Total,9,8,7,4,3,0,19
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,327,411,251,219,62,44,All
Anne E Lazarus,,56,190,188,49,40,All
David Wecht,,,179,123,19,31,All
Christine Donohue,,,,116,32,27,All
Dwayne D Woodruff,,,,,17,10,All
John Henry Foradora,,,,,,5,All
Total,915,557,543,455,108,89,All
