col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,57,38,28,22,6,4,13
Anne E Lazarus,,1,18,16,2,1,13
David Wecht,,,2,11,1,1,13
Christine Donohue,,,,3,2,1,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,1,13
Total,118,45,35,32,7,6,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,41,46,33,28,8,6,14
Anne E Lazarus,,1,17,18,5,4,14
David Wecht,,,1,12,3,0,14
Christine Donohue,,,,2,1,3,14
John Henry Foradora,,,,,0,1,14
Dwayne D Woodruff,,,,,,0,14
Total,110,51,36,34,9,7,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,39,38,29,20,8,3,15
Anne E Lazarus,,2,25,18,3,2,15
Christine Donohue,,,1,11,6,0,15
David Wecht,,,,3,1,0,15
John Henry Foradora,,,,,0,0,15
Dwayne D Woodruff,,,,,,1,15
Total,94,49,37,30,10,4,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,39,28,17,17,3,3,16
Anne E Lazarus,,1,15,13,2,1,16
Christine Donohue,,,3,8,3,1,16
David Wecht,,,,2,0,1,16
John Henry Foradora,,,,,0,2,16
Dwayne D Woodruff,,,,,,0,16
Total,80,34,29,25,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,64,49,36,29,5,4,17
Anne E Lazarus,,5,24,22,7,4,17
David Wecht,,,8,12,5,1,17
Christine Donohue,,,,8,0,0,17
John Henry Foradora,,,,,0,1,17
Dwayne D Woodruff,,,,,,1,17
Total,134,63,50,42,9,6,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,35,46,36,28,7,3,18
Anne E Lazarus,,3,18,15,4,2,18
Christine Donohue,,,2,11,4,2,18
David Wecht,,,,3,2,1,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,0,18
Total,105,51,42,34,9,4,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,60,40,23,20,6,4,19
Anne E Lazarus,,0,13,16,5,2,19
Christine Donohue,,,2,9,1,1,19
David Wecht,,,,1,2,1,19
John Henry Foradora,,,,,2,0,19
Dwayne D Woodruff,,,,,,0,19
Total,116,44,28,26,10,4,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,25,23,16,12,2,1,20
Anne E Lazarus,,2,11,7,2,0,20
David Wecht,,,4,5,2,0,20
Christine Donohue,,,,3,2,0,20
John Henry Foradora,,,,,0,0,20
Dwayne D Woodruff,,,,,,0,20
Total,58,27,23,18,4,1,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,49,25,12,17,5,1,21
Anne E Lazarus,,1,15,13,5,0,21
Christine Donohue,,,6,8,0,0,21
David Wecht,,,,2,0,1,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,0,21
Total,85,34,25,25,5,1,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,52,28,22,20,4,1,22
Anne E Lazarus,,3,15,10,2,0,22
Christine Donohue,,,4,7,3,1,22
David Wecht,,,,1,3,2,22
John Henry Foradora,,,,,1,0,22
Dwayne D Woodruff,,,,,,0,22
Total,99,34,30,26,7,2,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,59,42,30,26,6,2,23
Anne E Lazarus,,2,15,18,7,1,23
David Wecht,,,4,13,1,1,23
Christine Donohue,,,,2,2,0,23
Dwayne D Woodruff,,,,,1,0,23
John Henry Foradora,,,,,,0,23
Total,121,49,40,33,10,2,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,27,15,18,9,2,1,24
Christine Donohue,,5,14,2,2,1,24
Anne E Lazarus,,,2,4,1,1,24
David Wecht,,,,2,2,1,24
Dwayne D Woodruff,,,,,0,0,24
John Henry Foradora,,,,,,0,24
Total,54,25,24,13,4,2,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,43,36,28,27,4,3,25
Anne E Lazarus,,0,13,13,3,2,25
Christine Donohue,,,3,13,3,0,25
David Wecht,,,,3,3,0,25
John Henry Foradora,,,,,0,0,25
Dwayne D Woodruff,,,,,,0,25
Total,101,39,34,32,7,3,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,28,27,23,17,4,4,26
Christine Donohue,,7,12,13,3,4,26
Anne E Lazarus,,,2,9,5,1,26
David Wecht,,,,6,3,2,26
John Henry Foradora,,,,,1,1,26
Dwayne D Woodruff,,,,,,0,26
Total,70,41,30,30,9,6,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,24,29,20,13,5,4,27
Anne E Lazarus,,3,13,10,4,5,27
David Wecht,,,3,5,4,1,27
Christine Donohue,,,,3,1,0,27
John Henry Foradora,,,,,0,1,27
Dwayne D Woodruff,,,,,,0,27
Total,64,35,27,18,8,6,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,36,41,34,25,4,2,28
Anne E Lazarus,,5,21,16,2,2,28
David Wecht,,,2,11,1,0,28
Christine Donohue,,,,2,2,0,28
Dwayne D Woodruff,,,,,0,1,28
John Henry Foradora,,,,,,0,28
Total,99,51,39,31,5,3,28
