col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,1,0,24,25,18,14,6,5,1
Robert Colville,,0,1,0,3,3,0,1,1
Kevin M Dougherty,,,2,15,10,6,6,3,1
Anne E Lazarus,,,,2,7,6,3,3,1
Christine Donohue,,,,,2,2,4,3,1
David Wecht,,,,,,2,1,0,1
Dwayne D Woodruff,,,,,,,0,0,1
John Henry Foradora,,,,,,,,0,1
Total,46,8,29,27,24,19,7,7,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,2,0,49,34,37,22,4,6,2
Robert Colville,,0,5,6,2,4,1,2,2
Kevin M Dougherty,,,13,21,33,14,4,5,2
David Wecht,,,,3,19,7,0,1,2
Anne E Lazarus,,,,,1,10,1,6,2
Christine Donohue,,,,,,2,3,1,2
Dwayne D Woodruff,,,,,,,4,2,2
John Henry Foradora,,,,,,,,2,2
Total,74,13,70,44,41,32,10,10,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,12,14,6,7,3,4,27,4,3
Anne E Lazarus,,1,4,9,2,2,13,3,3
David Wecht,,,6,4,1,1,6,7,3
Christine Donohue,,,,3,3,2,10,6,3
Dwayne D Woodruff,,,,,0,1,2,3,3
John Henry Foradora,,,,,,0,2,3,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,47,21,21,19,6,6,36,11,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,13,9,12,5,3,1,21,4,4
Christine Donohue,,4,5,4,2,1,14,2,4
Anne E Lazarus,,,2,4,1,0,12,2,4
David Wecht,,,,1,1,0,8,3,4
John Henry Foradora,,,,,0,0,3,0,4
Dwayne D Woodruff,,,,,,0,2,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,41,22,17,13,4,2,34,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,12,8,11,7,1,1,18,4,5
Christine Donohue,,1,6,6,0,2,16,4,5
Anne E Lazarus,,,3,5,2,3,11,4,5
David Wecht,,,,0,0,1,13,1,5
Dwayne D Woodruff,,,,,1,0,2,0,5
John Henry Foradora,,,,,,0,2,1,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,38,23,21,16,4,4,37,8,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,12,10,5,4,1,1,14,1,6
Anne E Lazarus,,5,5,5,0,1,10,2,6
David Wecht,,,5,4,2,1,8,5,6
Christine Donohue,,,,1,2,0,10,2,6
John Henry Foradora,,,,,0,0,1,1,6
Dwayne D Woodruff,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,1,6
Total,30,19,19,13,3,2,27,6,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,2,0,22,14,13,15,3,4,7
Robert Colville,,2,2,2,4,3,0,0,7
Kevin M Dougherty,,,15,15,6,6,2,1,7
Anne E Lazarus,,,,3,4,6,2,4,7
David Wecht,,,,,4,6,0,0,7
Christine Donohue,,,,,,2,1,3,7
Dwayne D Woodruff,,,,,,,0,0,7
John Henry Foradora,,,,,,,,0,7
Total,42,8,42,23,22,20,4,4,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,0,0,13,10,6,5,1,0,8
Robert Colville,,0,1,2,0,2,1,0,8
Kevin M Dougherty,,,6,5,5,2,1,0,8
Christine Donohue,,,,0,5,3,0,0,8
Anne E Lazarus,,,,,4,2,0,0,8
David Wecht,,,,,,0,0,0,8
John Henry Foradora,,,,,,,1,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,21,4,20,12,10,7,3,0,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,0,0,34,38,27,25,6,4,9
Robert Colville,,0,2,2,1,2,0,0,9
Kevin M Dougherty,,,6,17,25,13,5,1,9
David Wecht,,,,2,15,11,1,3,9
Anne E Lazarus,,,,,0,9,4,3,9
Christine Donohue,,,,,,0,1,1,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,2,9
Total,62,3,44,43,29,28,7,7,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,1,0,23,18,15,14,3,3,10
Robert Colville,,0,2,2,4,0,1,0,10
Kevin M Dougherty,,,4,11,9,9,3,2,10
David Wecht,,,,2,4,4,0,2,10
Christine Donohue,,,,,1,6,3,1,10
Anne E Lazarus,,,,,,0,0,2,10
Dwayne D Woodruff,,,,,,,2,0,10
John Henry Foradora,,,,,,,,0,10
Total,45,4,32,23,22,15,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,7,2,1,4,2,0,8,0,11
Christine Donohue,,1,2,4,2,1,6,3,11
David Wecht,,,2,2,0,0,4,2,11
Anne E Lazarus,,,,0,0,1,4,1,11
John Henry Foradora,,,,,0,0,3,0,11
Dwayne D Woodruff,,,,,,0,0,1,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,17,11,8,7,4,1,14,5,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
